gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
NID2,14,ENSG00000087303,52471521,52535712,52503616.5,0.4549326646048,6.36072026647442,0.01027580010739,Non-sig.,619,60238.6182614467
NIF3L1,2,ENSG00000196290,201754050,201768655,201761352.5,0.00564019878612715,4.1444000892116,0.0239560698798358,Non-sig.,173,7221.5518182979
NIFK,2,ENSG00000155438,122484521,122494499,122489510,0.0610184758819485,2.42661801065803,0.0120727264211842,Non-sig.,201,16649.0975598769
NIM1K,5,ENSG00000177453,43192173,43280952,43236562.5,0.0891238974483039,4.3875057639976,0.00949676572293853,Non-sig.,462,48648.1412176024
NIN,14,ENSG00000100503,51186481,51297839,51242160,0.708398876385169,7.96396306707798,0.0143494830037441,Non-sig.,555,38677.3516408353
NINJ1,9,ENSG00000131669,95883771,95896570,95890170.5,0.32560679674628,8.45906463526462,0.0233032083616105,Non-sig.,363,15577.2541860803
NINJ2,12,ENSG00000171840,673462,772945,723203.5,0.358662798643279,10.310612093721,0.0145219888643958,Non-sig.,710,48891.3747717255
NINL,20,ENSG00000101004,25433341,25566153,25499747,0.176324979895875,2.49189586897743,0.00500380696581814,Non-sig.,498,99524.2229370405
NIP7,16,ENSG00000132603,69373333,69377014,69375173.5,0.541310669539693,2.65085870865006,0.0153228827089599,Non-sig.,173,11290.3037428356
NIPA1,15,ENSG00000170113,23043277,23100005,23071641,0.783364976593533,3.85355255616984,0.0190769928523259,Non-sig.,202,10588.6709484913
NIPA2,15,ENSG00000140157,23004684,23034427,23019555.5,0.709483472114058,6.32439857602011,0.0200139195443674,Non-sig.,316,15789.0112078987
NIPAL1,4,ENSG00000163293,47916159,48042188,47979173.5,0.80637369819534,3.88016948364212,0.00622820141836617,Non-sig.,623,100028.878026143
NIPAL2,8,ENSG00000104361,99202061,99306621,99254341,0.844652219855396,9.53953751233986,0.0177645018851766,Non-sig.,537,30228.8239473854
NIPAL3,1,ENSG00000001461,24742284,24799466,24770875,0.867240905953101,3.56548544203709,0.00950796117876557,Non-sig.,375,39440.6322185559
NIPAL4,5,ENSG00000172548,156887027,156901725,156894376,0.70870045048617,3.55379028911401,0.00940156161141274,Non-sig.,378,40206.08656557
NIPBL,5,ENSG00000164190,36876861,37066515,36971688,0.0305708000799583,3.57188118920775,0.010630598777404,Non-sig.,336,31606.8743666808
NIPSNAP1,22,ENSG00000184117,29950797,29977326,29964061.5,0.954085412286668,2.39861559528752,0.00771259033854507,Non-sig.,311,40323.6767867367
NIPSNAP3A,9,ENSG00000136783,107509969,107522403,107516186,0.350818096577038,5.61673360502873,0.0192353890583176,Non-sig.,292,15180.3532080749
NIPSNAP3B,9,ENSG00000165028,107526438,107539738,107533088,0.36184357285173,6.88840737971106,0.023193290840778,Non-sig.,297,12805.4273125321
NISCH,3,ENSG00000010322,52489134,52527087,52508110.5,0.525840866431871,2.5404615168128,0.0142722557124315,Non-sig.,178,12471.7496369518
NIT1,1,ENSG00000158793,161087876,161095235,161091555.5,0.246079502958093,4.53691700084431,0.0266877470637901,Non-sig.,170,6369.96444824134
NIT2,3,ENSG00000114021,100053545,100075710,100064627.5,0.0943778712311664,4.17277213849622,0.0200614045120011,Non-sig.,208,10368.1673870626
NKAIN1,1,ENSG00000084628,31652592,31712401,31682496.5,0.122938861748554,2.93875457789318,0.00713289946090578,Non-sig.,412,57760.5225277747
NKAIN2,6,ENSG00000188580,124125286,125146803,124636044.5,0.935189000800404,26.9915467031384,0.0101129811551661,Non-sig.,2669,263918.221447151
NKAIN3,8,ENSG00000185942,63161150,63912211,63536680.5,0.359195143974684,9.30546753986872,0.00372069873645291,Non-sig.,2501,672185.569741748
NKAIN4,20,ENSG00000101198,61872136,61904046,61888091,0.519531688495896,4.24911790659452,0.0137958373590731,Non-sig.,308,22325.574880559
NKAPL,6,ENSG00000189134,28227098,28228736,28227917,0.00580729018086436,4.14016175203373,0.0159851805097827,Non-sig.,259,16202.5070559257
NKD1,16,ENSG00000140807,50582241,50670647,50626444,0.168188347027533,4.26994975843397,0.0238544679242121,Non-sig.,179,7503.83536403746
NKD2,5,ENSG00000145506,1008944,1039058,1024001,0.62964337454903,4.84555462170456,0.0153340336129891,Non-sig.,316,20607.7544875292
NKG7,19,ENSG00000105374,51874860,51875969,51875414.5,0.202344602068851,6.09796088892466,0.0196708415771763,Non-sig.,310,15759.3664096043
NKIRAS1,3,ENSG00000197885,23933151,23988082,23960616.5,0.0429717958902867,2.70206647942523,0.00769819509807759,Non-sig.,351,45595.1032064195
NKIRAS2,17,ENSG00000260770,ENSG00000168256,40163400,40181893,40172646.5,0.00300276635036067,3.18873057082546,0.0194434790903991,Non-sig.,164,8434.70447019847
NKPD1,19,ENSG00000179846,45653008,45663408,45658208,0.12308254066659,2.70080962711428,0.0147585225525371,Non-sig.,183,12399.615161244
NKTR,3,ENSG00000114857,42642106,42690227,42666166.5,0.0442400185200979,3.43735473900212,0.0100507448508834,Non-sig.,342,34027.32882727
NKX1-1,4,ENSG00000235608,1396720,1400119,1398419.5,0.25471463320236,2.94554185447712,0.0135116598829225,Non-sig.,218,16134.2131084524
NKX1-2,10,ENSG00000229544,126135592,126138753,126137172.5,0.421092531110686,6.50282537867628,0.0231417273262501,Non-sig.,281,12142.568099541
NKX2-1,14,ENSG00000136352,36985602,36990354,36987978,0.0181433050462415,4.10193198528015,0.0187302830378089,Non-sig.,219,11692.2952823472
NKX2-2,20,ENSG00000125820,21491648,21494664,21493156,0.212238153130785,3.81029836698007,0.0211683242610004,Non-sig.,180,8503.27110359058
NKX2-3,10,ENSG00000119919,101292690,101296278,101294484,0.277846786953276,5.3767461105443,0.0145317462447143,Non-sig.,370,25461.4960768793
NKX2-4,20,ENSG00000125816,21376005,21378666,21377335.5,0.487792311254114,2.21723027112428,0.0128163599486952,Non-sig.,173,13498.3724468204
NKX2-5,5,ENSG00000183072,172659112,172662360,172660736,0.000566913239521258,5.46475041928356,0.0278813796902222,Non-sig.,196,7029.78124388642
NKX2-6,8,ENSG00000180053,23559964,23564111,23562037.5,0.641856506546235,5.33537508557589,0.0135072786976605,Non-sig.,395,29243.4922563947
NKX2-8,14,ENSG00000136327,37049784,37051812,37050798,0.000845165261459725,2.9825732327936,0.00971522225665667,Non-sig.,307,31599.8946693834
NKX3-1,8,ENSG00000167034,23536206,23540440,23538323,0.672242942332347,5.47430458479962,0.0176590470477407,Non-sig.,310,17554.7411568656
NKX3-2,4,ENSG00000109705,13542454,13546674,13544564,0.933231771068354,3.41800808822309,0.0132996423666268,Non-sig.,257,19323.827883139
NKX6-1,4,ENSG00000163623,85413140,85419603,85416371.5,0.000158846500152289,2.5616131621603,0.015524928255517,Non-sig.,165,10628.0684383431
NKX6-2,10,ENSG00000148826,134598297,134599556,134598926.5,0.230924744411264,5.20683731388798,0.0168506061938122,Non-sig.,309,18337.6192195073
NKX6-3,8,ENSG00000165066,41502697,41508855,41505776,0.690949343643651,5.99484620746761,0.0172265695616885,Non-sig.,348,20201.3522630729
NLE1,17,ENSG00000073536,33455772,33469334,33462553,0.924429133776634,5.7176445916514,0.0304130031470819,Non-sig.,188,6181.56645336218
NLGN1,3,ENSG00000169760,173114074,174004434,173559254,0.148334897190046,16.8334688748643,0.00709674067237113,Non-sig.,2372,334237.942388767
NLGN2,17,ENSG00000169992,7308193,7323179,7315686,0.0015998474814795,8.03636025910053,0.0302118806733103,Non-sig.,266,8804.48333807267
NLK,17,ENSG00000087095,26368763,26523407,26446085,0.000504955743835985,6.20768363508971,0.0318342750517421,Non-sig.,195,6125.47324175138
NLN,5,ENSG00000123213,65018023,65167553,65092788,0.735297483324771,7.08214430294083,0.010633850304716,Non-sig.,666,62630.1838859476
NLRC3,16,ENSG00000167984,3589033,3627401,3608217,0.594977057605094,1.9939757826319,0.00631004994503765,Non-sig.,316,50078.8429176395
NLRC4,2,ENSG00000091106,32449522,32490923,32470222.5,0.165315328347932,3.69540428831175,0.0138924973244803,Non-sig.,266,19147.0254618135
NLRC5,16,ENSG00000140853,57023397,57117443,57070420,0.0306838867739009,20.6858871520624,0.0285322581407757,Non-sig.,725,25409.8359976596
NLRP1,17,ENSG00000091592,5402747,5522744,5462745.5,0.0370007193565218,4.14213983939619,0.0048164416737165,Non-sig.,860,178555.053348419
NLRP10,11,ENSG00000182261,7980971,7986973,7983972,0.402421980876649,5.84948688441357,0.0169550344475756,Non-sig.,345,20347.9386058889
NLRP11,19,ENSG00000179873,56296770,56348166,56322468,0.386509595253763,15.1713029467033,0.0247492707124034,Non-sig.,613,24768.4065976452
NLRP12,19,ENSG00000142405,54296857,54327648,54312252.5,0.21919791950592,4.22892677712418,0.0233642363377027,Non-sig.,181,7746.88277347725
NLRP13,19,ENSG00000173572,56403065,56443702,56423383.5,0.793666035778984,9.35088535296338,0.0163191716456604,Non-sig.,573,35112.0763015183
NLRP14,11,ENSG00000158077,7041677,7092539,7067108,0.361864231622501,3.42483079965554,0.00647416030180632,Non-sig.,529,81709.4380335943
NLRP2,19,ENSG00000022556,ENSG00000270370,ENSG00000262615,ENSG00000262886,ENSG00000262329,ENSG00000262811,ENSG00000262175,ENSG00000262929,ENSG00000262260,55127218,55537551,55332384.5,0.786865365768041,6.71367215180853,0.0137013717383848,Non-sig.,490,35762.8425354851
NLRP3,1,ENSG00000162711,247579458,247612410,247595934,0.0351603514995392,8.76542798915505,0.0136109130266383,Non-sig.,644,47314.9742959646
NLRP4,19,ENSG00000160505,56347944,56393220,56370582,0.612363148275548,15.2189738775495,0.023235074622213,Non-sig.,655,28190.1397197929
NLRP5,19,ENSG00000171487,56511092,56573179,56542135.5,0.385943784061565,12.0720749037075,0.0183745432324314,Non-sig.,657,35755.990866776
NLRP6,11,ENSG00000174885,278365,285359,281862,0.49727195590611,5.84688922227315,0.016753264247201,Non-sig.,349,20831.7611929453
NLRP7,19,ENSG00000167634,ENSG00000270884,ENSG00000263026,ENSG00000262736,ENSG00000262690,ENSG00000262457,ENSG00000263168,ENSG00000263068,ENSG00000262009,55097598,55502721,55300159.5,0.750658141965156,7.83394947168309,0.0167035169971921,Non-sig.,469,28077.9191639006
NLRP8,19,ENSG00000179709,56459198,56499995,56479596.5,0.602426440390966,9.06456876210632,0.01298648819786,Non-sig.,698,53748.1718972353
NLRP9,19,ENSG00000185792,56219798,56249768,56234783,0.656572934080805,7.01401272812206,0.0192692657365991,Non-sig.,364,18890.1852813539
NLRX1,11,ENSG00000160703,119037277,119054725,119046001,0.652859815071832,2.35002384538739,0.0141567701529361,Non-sig.,166,11725.838465038
NMB,15,ENSG00000197696,85198360,85201794,85200077,0.697079031299807,3.8494929023449,0.0180727366307272,Non-sig.,213,11785.7081831126
NMBR,6,ENSG00000135577,142379467,142409936,142394701.5,0.66569763225473,2.46606297341017,0.0101484072979842,Non-sig.,243,23944.6440081555
NMD3,3,ENSG00000169251,160822484,160971320,160896902,0.585614326106837,2.75564593798275,0.00554455923135363,Non-sig.,497,89637.4227890905
NME1,17,ENSG00000239672,49230897,49239789,49235343,0.244284026785176,4.27659505135285,0.0173141500054771,Non-sig.,247,14265.7883824424
NME1-NME2,17,ENSG00000243678,49230920,49249108,49240014,0.189624533407789,4.28813156930844,0.0163046827730359,Non-sig.,263,16130.335294529
NME2,17,ENSG00000011052,49230951,49249105,49240028,0.189624533407789,4.28813156930844,0.0163046827730359,Non-sig.,263,16130.335294529
NME3,16,ENSG00000103024,1820287,1821731,1821009,0.341655245121256,2.43630605037816,0.00641133171152147,Non-sig.,380,59270.0576258006
NME4,16,ENSG00000103202,446725,460367,453546,2.42618368588045e-08,4.0974543290449,0.0130909083995045,Clump,313,23909.7234850293
NME5,5,ENSG00000112981,137450866,137475132,137462999,0.847385348911229,3.59840923860154,0.0206805128655261,Non-sig.,174,8413.7178382096
NME6,3,ENSG00000172113,48334754,48343175,48338964.5,0.253221602256796,1.08380078576077,0.00585838262573387,Non-sig.,185,31578.6816633243
NME7,1,ENSG00000143156,169101769,169337205,169219487,0.585091131245647,3.22417152388189,0.00294714033261599,Non-sig.,1094,371207.298102743
NME8,7,ENSG00000086288,37888199,37940003,37914101,0.0374240069446544,6.8603602975182,0.01039448529927,Non-sig.,660,63495.2074102555
NME9,3,ENSG00000181322,137980279,138048728,138014503.5,0.841668539993646,2.68444373217401,0.0150811445627753,Non-sig.,178,11802.8177012079
NMI,2,ENSG00000123609,152126979,152146571,152136775,0.293009612450484,2.07135290502067,0.00661774091060917,Non-sig.,313,47297.1070079545
NMNAT1,1,ENSG00000173614,10003486,10045559,10024522.5,0.894263149425643,2.71065859394051,0.0131585368637889,Non-sig.,206,15655.2359986841
NMNAT2,1,ENSG00000157064,183217372,183387737,183302554.5,0.534167121366548,4.53441068046415,0.00724346754067755,Non-sig.,626,86422.6969313435
NMNAT3,3,ENSG00000163864,139279022,139396859,139337940.5,0.0645638696758214,7.73737695308153,0.0135982020265053,Non-sig.,569,41843.7672047317
NMRAL1,16,ENSG00000153406,4511681,4545764,4528722.5,0.335703146833894,1.65785288919754,0.0055632647288508,Non-sig.,298,53565.6695347586
NMRK1,9,ENSG00000106733,77675489,77703133,77689311,0.345885158501099,6.36347026186959,0.0146286672686657,Non-sig.,435,29736.1333066725
NMRK2,19,ENSG00000077009,3933101,3942414,3937757.5,0.863919160266743,4.91078928749888,0.0458952269859708,Non-sig.,107,2331.39711963311
NMS,2,ENSG00000204640,101086944,101099742,101093343,0.639936988417655,2.72623802786974,0.00478287373310481,Non-sig.,570,119175.213858298
NMT2,10,ENSG00000152465,15144583,15210692,15177637.5,0.896497452304958,8.91508102168366,0.0161213038366793,Non-sig.,553,34302.436428362
NMU,4,ENSG00000109255,56461396,56502865,56482130.5,0.296479822245252,3.89998742131117,0.00804121117796118,Non-sig.,485,60314.2970960961
NMUR1,2,ENSG00000171596,232387871,232395206,232391538.5,0.540089874545213,3.2299988546969,0.0101572291028204,Non-sig.,318,31307.7510392769
NMUR2,5,ENSG00000132911,151771093,151812929,151792011,9.09024470214445e-05,1.59999859608446,0.00282685264325876,Non-sig.,566,200222.675684829
NNAT,20,ENSG00000053438,36149617,36152092,36150854.5,0.320581161611174,1.78890722826056,0.0152898053697483,Non-sig.,117,7652.1575762822
NNMT,11,ENSG00000166741,114128509,114184007,114156258,0.823704139265547,9.77474378373377,0.0219164658828112,Non-sig.,446,20349.9963171431
NNT,5,ENSG00000112992,43602794,43707507,43655150.5,0.591449403437958,1.82156674646107,0.0045768008705052,Non-sig.,398,86960.3050822851
NOA1,4,ENSG00000084092,57829536,57844989,57837262.5,0.0276637970516039,4.04737290297773,0.0116976095461784,Non-sig.,346,29578.692863196
NOB1,16,ENSG00000141101,69775770,69788843,69782306.5,0.876191927935399,2.54204722277769,0.0127741066471241,Non-sig.,199,15578.3888061403
NOBOX,7,ENSG00000106410,144094333,144107320,144100826.5,0.785754570217544,2.60125367128065,0.0144514092848925,Non-sig.,180,12455.5326370953
NOC2L,1,ENSG00000188976,879584,894689,887136.5,0.429744173778051,1.88088348068412,0.0218707381474898,Non-sig.,86,3932.19467125624
NOC3L,10,ENSG00000173145,96075004,96122716,96098860,0.414938648610007,3.68886946728547,0.0110115506486133,Non-sig.,335,30422.5999307542
NOC4L,12,ENSG00000184967,132628993,132637013,132633003,0.436610398229653,2.67729638111846,0.0107091855244738,Non-sig.,250,23344.4457030529
NOD1,7,ENSG00000106100,30464143,30518400,30491271.5,0.440675113193552,5.83229647301056,0.0184566344082613,Non-sig.,316,17121.2146814024
NOD2,16,ENSG00000167207,50727514,50766988,50747251,0.345122077970192,3.75375459456096,0.0197566031292682,Non-sig.,190,9617.03784586969
NODAL,10,ENSG00000156574,72192071,72207707,72199889,0.481542405469731,6.39754404042906,0.0242331213652616,Non-sig.,264,10894.1805729759
NOG,17,ENSG00000183691,54671060,54672951,54672005.5,0.923112110397614,3.39506855260453,0.020576173046088,Non-sig.,165,8018.98388152261
NOL10,2,ENSG00000115761,10710892,10830101,10770496.5,0.0982526265151584,3.33345792064536,0.00419302883100045,Non-sig.,795,189600.413458238
NOL11,17,ENSG00000130935,65713949,65740647,65727298,0.752428665320402,3.40520537679637,0.013459309789709,Non-sig.,253,18797.3977828673
NOL12,22,ENSG00000100101,38077680,38170137,38123908.5,0.321882628573777,4.50137265585718,0.00984983075679907,Non-sig.,457,46396.7362773767
NOL3,16,ENSG00000140939,67204057,67209643,67206850,0.274570126160988,2.48382422024034,0.0245923190122806,Non-sig.,101,4106.97339887157
NOL4,18,ENSG00000101746,31431064,31804916,31617990,0.360996835906071,9.04681908413948,0.00915669947787397,Non-sig.,988,107899.140120016
NOL6,9,ENSG00000165271,33461439,33473928,33467683.5,0.669044135568168,5.40255852757466,0.0155693329324918,Non-sig.,347,22287.4031600828
NOL7,6,ENSG00000225921,13615559,13632971,13624265,0.00021782306763844,3.98079646725667,0.023695217067004,Non-sig.,168,7090.03844636405
NOL8,9,ENSG00000198000,95059640,95087918,95073779,0.000155345125201784,2.41184108292118,0.00864459169505798,Non-sig.,279,32274.5144989903
NOL9,1,ENSG00000162408,6581407,6614595,6598001,0.476363878931701,2.4970327165544,0.0086402516143751,Non-sig.,289,33448.0999973635
NOLC1,10,ENSG00000166197,103911933,103923627,103917780,0.582555416422695,4.58090874633417,0.0297461606904816,Non-sig.,154,5177.13871051863
NOM1,7,ENSG00000146909,156742417,156765876,156754146.5,0.502218419538145,4.52892894351014,0.0087094787375195,Non-sig.,520,59705.0656728623
NOMO1,16,ENSG00000103512,14927538,14990017,14958777.5,0.169482924203269,1.48522225824975,0.49507408608325,Non-sig.,3,6.05969911237797
NOMO3,16,ENSG00000103226,16326352,16388668,16357510,0.00689301474454998,2.30744621887096,0.0372168744979187,Non-sig.,62,1665.91098356385
NOP10,15,ENSG00000182117,34633917,34635378,34634647.5,0.719106909204354,2.53575366193624,0.00823296643485791,Non-sig.,308,37410.5739938336
NOP14,4,ENSG00000087269,2939660,2965112,2952386,0.710307783674454,3.41518562499524,0.0103490473484704,Non-sig.,330,31886.9929654707
NOP16,5,ENSG00000048162,175810949,175815976,175813462.5,0.578652168321405,5.61072209457481,0.0252735229485352,Non-sig.,222,8783.89611341726
NOP2,12,ENSG00000111641,6666029,6677857,6671943,0.23068707642052,3.72702087718765,0.016275200337064,Non-sig.,229,14070.4873216517
NOP56,20,ENSG00000101361,2632791,2639039,2635915,0.790046767079683,3.97377694277394,0.0100347902595301,Non-sig.,396,39462.7082139474
NOP58,2,ENSG00000055044,203130439,203168389,203149414,0.574414014365115,2.19649242828938,0.00950862523068996,Non-sig.,231,24293.7327316704
NOP9,14,ENSG00000196943,24769068,24778330,24773699,0.45313788302228,4.55269566308659,0.0152775022251228,Non-sig.,298,19505.8063555677
NOS1,12,ENSG00000089250,117645947,117889975,117767961,0.257321890695109,10.7516791600222,0.0120669799775782,Non-sig.,891,73837.8618059842
NOS1AP,1,ENSG00000198929,162039564,162353321,162196442.5,0.4141371729486,9.50909355897433,0.00723124985473333,Non-sig.,1315,181849.614716223
NOS2,17,ENSG00000007171,26083792,26127525,26105658.5,0.744148100183673,4.34150047042209,0.0106409325255443,Non-sig.,408,38342.5041950568
NOS3,7,ENSG00000164867,150688083,150711676,150699879.5,0.108555598318728,8.48924917928777,0.0315585471348988,Non-sig.,269,8523.83979687482
NOSIP,19,ENSG00000142546,50058968,50093519,50076243.5,0.649689094225205,2.92739248167653,0.00947376207662308,Non-sig.,309,32616.3985859927
