gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
MDC1,6,ENSG00000234012,ENSG00000206481,ENSG00000225589,ENSG00000228575,ENSG00000231135,ENSG00000237095,ENSG00000137337,ENSG00000224587,30657119,30764152,30710635.5,1.83402724163623e-15,3.73993951506593,0.0092116736824284,Clump,406,44074.5095839054
MDFI,6,ENSG00000112559,41604620,41621984,41613302,0.197809803501436,12.5655208682505,0.0311799525266761,Non-sig.,403,12924.9715712432
MDFIC,7,ENSG00000135272,114562209,114659256,114610732.5,0.185708168588037,6.12279313355693,0.0164149949961312,Non-sig.,373,22723.1260251929
MDGA1,6,ENSG00000112139,37600284,37667082,37633683,0.000727261390652228,13.5609412207962,0.0193451372621914,Non-sig.,701,36236.4965675406
MDGA2,14,ENSG00000272781,ENSG00000139915,47308826,48144157,47726491.5,3.61103166954798e-05,10.7197839846276,0.00415173663231122,Non-sig.,2582,621908.427404903
MDH1,2,ENSG00000014641,63815743,63834331,63825037,0.897822507046079,2.06523781285029,0.0103261890642515,Non-sig.,200,19368.2295332347
MDH1B,2,ENSG00000138400,207602487,207630271,207616379,0.0252132716971481,3.81149730643232,0.00876206277340762,Non-sig.,435,49645.8438211834
MDH2,7,ENSG00000146701,ENSG00000262847,75513008,75696826,75604917,0.723908092735504,2.51738874514251,0.00953556342857011,Non-sig.,264,27685.8312545028
MDK,11,ENSG00000110492,46402306,46405375,46403840.5,1.69612778917398e-28,4.15452173148458,0.0441970396966444,Clump,94,2126.83927804189
MDM1,12,ENSG00000111554,68666223,68726161,68696192,0.260083524639501,6.57445560258854,0.015505791515539,Non-sig.,424,27344.6214967544
MDM2,12,ENSG00000135679,69201956,69239214,69220585,0.86141047531932,7.07381977949533,0.0203270683318831,Non-sig.,348,17120.0290331174
MDM4,1,ENSG00000198625,204485511,204542871,204514191,7.54881284585664e-05,2.19020724564601,0.00725234187300002,Non-sig.,302,41641.7214312973
MDN1,6,ENSG00000112159,90352218,90529442,90440830,0.566672848691305,4.15184441173442,0.00718312181960972,Non-sig.,578,80466.4064616134
MDP1,14,ENSG00000213920,24683143,24685276,24684209.5,0.224835308004938,6.10129481807857,0.0333404088419594,Non-sig.,183,5488.83491103719
ME1,6,ENSG00000065833,83920108,84140797,84030452.5,1.16311997426126e-07,2.37617310006473,0.0038079697116422,Clump,624,163866.849595003
ME2,18,ENSG00000082212,48405419,48474691,48440055,0.412062993304254,3.63240335146236,0.0110407396700984,Non-sig.,329,29798.7281496212
ME3,11,ENSG00000151376,86152150,86383678,86267914,0.249252352371275,8.46667093593645,0.00683347129615533,Non-sig.,1239,181313.412510724
MEA1,6,ENSG00000124733,42979832,42981706,42980769,0.161087018946347,3.52432736786698,0.0145034048060369,Non-sig.,243,16754.6864512016
MEAF6,1,ENSG00000163875,37958176,37980375,37969275.5,0.0176797857302986,5.14609548860804,0.0174443914868069,Non-sig.,295,16910.8793633247
MECOM,3,ENSG00000085276,168801287,169381406,169091346.5,0.0049944416694857,16.742553454252,0.00925002953273591,Non-sig.,1810,195675.050938421
MECR,1,ENSG00000116353,29519385,29557454,29538419.5,0.0470955234483331,3.90024835952687,0.0133570149298865,Non-sig.,292,21861.1719409436
MED1,17,ENSG00000125686,37560538,37607539,37584038.5,4.71600056048516e-05,1.4095586097931,0.00592251516719792,Non-sig.,238,40185.6294633355
MED10,5,ENSG00000133398,6371994,6378707,6375350.5,0.1862340986035,5.41004832302662,0.0171204060855273,Non-sig.,316,18457.5061141295
MED11,17,ENSG00000161920,4634723,4636905,4635814,0.397427543348708,6.4912301533757,0.0206070798519863,Non-sig.,315,15286.0086078444
MED12L,3,ENSG00000144893,150803484,151154860,150979172,0.455817841284995,7.97475112606646,0.00761676325316758,Non-sig.,1047,137459.963661675
MED13,17,ENSG00000108510,60019966,60142643,60081304.5,0.0331870624575716,2.62523905984184,0.00892938455728516,Non-sig.,294,32925.0015064181
MED13L,12,ENSG00000123066,116395711,116715143,116555427,0.0799375729745614,7.24535034014513,0.0090907783439713,Non-sig.,797,87671.2609023784
MED15,22,ENSG00000099917,20850200,20941919,20896059.5,0.000724479174002312,5.97305341790167,0.0114866411882724,Non-sig.,520,45269.9785321845
MED16,19,ENSG00000175221,867962,893218,880590,0.150273276529427,14.5668315432332,0.0320855320335533,Non-sig.,454,14149.6796601419
MED17,11,ENSG00000042429,93517393,93547861,93532627,0.133296773926671,3.27422992838479,0.0103614871151417,Non-sig.,316,30497.5527632722
MED18,1,ENSG00000130772,28655513,28662476,28658994.5,0.00101834514144974,1.88999278844271,0.00797465311579201,Non-sig.,237,29719.1610166309
MED19,11,ENSG00000156603,57471186,57479693,57475439.5,6.47822369879283e-13,2.18871159009579,0.016212678445154,Clump,135,8326.81659953306
MED20,6,ENSG00000124641,41873092,41888877,41880984.5,0.0186858295884752,4.33491605628643,0.0197041638922111,Non-sig.,220,11165.152766871
MED21,12,ENSG00000152944,27175479,27219276,27197377.5,0.255300612919896,4.26760142894214,0.0100414151269227,Non-sig.,425,42324.7116694245
MED22,9,ENSG00000261579,ENSG00000148297,136205160,136223666,136214413,0.410631892455616,4.03617245658136,0.0109678599363624,Non-sig.,368,33552.5801874938
MED23,6,ENSG00000112282,131895106,131949369,131922237.5,0.152022388614498,5.15722779257214,0.0199892550099695,Non-sig.,258,12906.9342439888
MED24,17,ENSG00000008838,38175350,38217468,38196409,0.0825630361289325,3.02179695038539,0.00959300619169964,Non-sig.,315,32836.4220459437
MED25,19,ENSG00000104973,50321539,50342073,50331806,0.265652410907416,4.97448704060459,0.0209012060529605,Non-sig.,238,11386.9027173334
MED26,19,ENSG00000105085,16685718,16739873,16712795.5,0.804715733496043,4.91181801172124,0.0161572960911883,Non-sig.,304,18815.0293393331
MED27,9,ENSG00000160563,134735494,134955295,134845394.5,7.31651423002724e-08,7.88271808846776,0.0144637029146197,Lead,545,37680.5305817724
MED28,4,ENSG00000118579,17616254,17635728,17625991,0.115412167053491,1.20750055739897,0.00336351130194698,Non-sig.,359,106733.698142233
MED29,19,ENSG00000063322,39881943,39891277,39886610,0.00600050411372994,5.19682483916041,0.021474482806448,Non-sig.,242,11269.1887474625
MED30,8,ENSG00000164758,118532952,118552501,118542726.5,0.00592350924019497,4.29839729169975,0.013390645768535,Non-sig.,321,23971.9581526289
MED31,17,ENSG00000108590,6546635,6554954,6550794.5,0.08821946890644,5.02158158479471,0.0135718421210668,Non-sig.,370,27262.3271549608
MED4,13,ENSG00000136146,48627459,48669267,48648363,0.716754376899659,3.87905603499032,0.00737463124522874,Non-sig.,526,71325.6002244604
MED6,14,ENSG00000133997,71047974,71067384,71057679,0.43269568160531,3.84072553535148,0.0099500661537603,Non-sig.,386,38793.7119246312
MED7,5,ENSG00000155868,156564423,156586030,156575226.5,0.451603021179048,4.0221153747789,0.0109296613445079,Non-sig.,368,33669.8446914752
MED8,1,ENSG00000159479,43849588,43855479,43852533.5,6.01247513476119e-11,2.18661529744812,0.015618680696058,Clump,140,8963.62520781507
MED9,17,ENSG00000141026,17380300,17396540,17388420,0.00849412844307248,4.88084865180013,0.0162154440259141,Non-sig.,301,18562.550585662
MEDAG,13,ENSG00000102802,31480328,31499709,31490018.5,0.489446932370982,7.32710662732461,0.0205241081997888,Non-sig.,357,17394.1784229959
MEF2A,15,ENSG00000068305,100017370,100256671,100137020.5,0.000455988850464856,11.2791985400695,0.0116041137243513,Non-sig.,972,83763.3983162584
MEF2B,19,ENSG00000213999,19256377,19303400,19279888.5,0.0440164300737444,5.56053009650351,0.0145945671824239,Non-sig.,381,26105.6045881809
MEF2C,5,ENSG00000081189,88013975,88199922,88106948.5,2.47437370782673e-09,5.34325536214156,0.0114416603043716,Lead,467,40815.7546699379
MEF2D,1,ENSG00000116604,156433519,156470620,156452069.5,0.232354820701243,5.28627980584071,0.0231854377449154,Non-sig.,228,9833.75869407516
MEFV,16,ENSG00000103313,3292028,3306627,3299327.5,0.23155042398342,4.64695739649686,0.0183674205395133,Non-sig.,253,13774.389248383
MEGF10,5,ENSG00000145794,126626523,126801429,126713976,0.0335644282378282,3.90625841777234,0.00459019790572543,Non-sig.,851,185395.056482975
MEGF11,15,ENSG00000263138,ENSG00000157890,66187417,66558222,66372819.5,0.316202658476648,15.0003444729763,0.0110215609647144,Non-sig.,1361,123485.230845
MEGF6,1,ENSG00000162591,3406484,3528059,3467271.5,0.496744424587647,14.1353093431954,0.0178251063596412,Non-sig.,793,44487.8130879194
MEGF8,19,ENSG00000105429,42829761,42882921,42856341,0.030513731235193,1.49179154027024,0.0103596634740989,Non-sig.,144,13900.0654181506
MEGF9,9,ENSG00000106780,123363091,123476748,123419919.5,0.429137325440441,2.41435585929358,0.00887630830622638,Non-sig.,272,30643.370038105
MEI1,22,ENSG00000167077,42095503,42195460,42145481.5,0.00285929952788146,2.0377491470367,0.00587247592805964,Non-sig.,347,59089.2162438636
MEI4,6,ENSG00000269964,78400375,78636691,78518533,0.360297918385861,3.54533139092775,0.00412727752145256,Non-sig.,859,208127.511546081
MEIG1,10,ENSG00000197889,15001438,15030049,15015743.5,0.094451193080872,6.1081624082855,0.0109661802662217,Non-sig.,557,50792.5263380617
MEIOB,16,ENSG00000162039,1883984,1934295,1909139.5,0.0144078380594546,1.74134081734171,0.00191566646572245,Non-sig.,909,474508.488959319
MEIS1,2,ENSG00000143995,66660584,66801001,66730792.5,0.00590258003606894,11.221873156309,0.0202195912726288,Non-sig.,555,27448.6260635397
MEIS2,15,ENSG00000134138,37181406,37393504,37287455,0.0147125620092764,17.7854504980192,0.0272365244992637,Non-sig.,653,23975.1587989008
MEIS3,19,ENSG00000105419,47906381,47922780,47914580.5,0.0778052211393716,5.0381973524008,0.0151297217789814,Non-sig.,333,22009.6578684357
MELK,9,ENSG00000165304,36572859,36677678,36625268.5,0.0594737411119973,2.40305396390755,0.00690532748249295,Non-sig.,348,50395.8720107458
MEMO1,2,ENSG00000162959,32090129,32236299,32163214,0.09449352855258,2.40801690476407,0.00608085076960624,Non-sig.,396,65122.466411989
MEN1,11,ENSG00000133895,64570982,64578766,64574874,0.00302631986476554,5.27495739453372,0.0313985559198435,Non-sig.,168,5350.56454280516
MEOX1,17,ENSG00000005102,41717756,41739322,41728539,0.217882714759341,6.11160122717801,0.0203043230138804,Non-sig.,301,14824.4292505705
MEOX2,7,ENSG00000106511,15650837,15726437,15688637,0.594945129442661,5.52485131306856,0.00907200544017826,Non-sig.,609,67129.5893742358
MEP1A,6,ENSG00000112818,46761127,46807515,46784321,0.0222852973454184,4.80885035282778,0.0128578886439245,Non-sig.,374,29087.2016671818
MEP1B,18,ENSG00000141434,29765032,29800367,29782699.5,0.00604671867709258,5.73338219819815,0.0186755120462481,Non-sig.,307,16438.6389642086
MEPCE,7,ENSG00000146834,100026413,100031741,100029077,0.194987246337352,1.69672461400696,0.0128539743485376,Non-sig.,132,10269.1974031377
MEPE,4,ENSG00000152595,88742563,88767969,88755266,0.243215459349958,4.99814481144298,0.00861749105421203,Non-sig.,580,67304.9726830304
MERTK,2,ENSG00000153208,112656056,112787138,112721597,0.000147216094980452,4.15300840169648,0.00567350874548699,Non-sig.,732,129020.68769741
MESP1,15,ENSG00000166823,90291892,90294541,90293216.5,0.210432831353588,1.98265167166655,0.00541708107012719,Non-sig.,366,67564.0617635074
MESP2,15,ENSG00000188095,90303822,90321982,90312902,0.164035380418277,2.88172395660578,0.00713298009060838,Non-sig.,404,56638.3187486988
MEST,7,ENSG00000264872,ENSG00000106484,130126012,130146133,130136072.5,0.683398860903267,3.61221937463339,0.0252602753470866,Non-sig.,143,5661.06259868987
MET,7,ENSG00000105976,116312444,116438440,116375442,0.268441639567916,6.96669039536112,0.017330075610351,Non-sig.,402,23196.6674028756
METAP1,4,ENSG00000164024,99916771,99983964,99950367.5,0.169010081363312,3.21649130547619,0.0062945035332215,Non-sig.,511,81181.938703031
METAP1D,2,ENSG00000172878,172864490,172947158,172905824,1.26306617557171e-09,7.38750654443738,0.0166011383021065,Clump,445,26805.3908052519
METAP2,12,ENSG00000111142,95867296,95909615,95888455.5,0.672472931842945,4.83908478651887,0.00857993756474976,Non-sig.,564,65734.7440751976
METRN,16,ENSG00000103260,765115,769655,767385,0.00131278070718662,7.13099575563082,0.0237699858521027,Non-sig.,300,12620.9582902828
METRNL,17,ENSG00000176845,81037567,81052864,81045215.5,0.567491997583021,6.62532178704528,0.0148217489643071,Non-sig.,447,30158.3842147401
METTL1,12,ENSG00000037897,58162254,58166576,58164415,0.46228078323606,2.44926887091368,0.0207565158552006,Non-sig.,118,5684.96181262688
METTL13,1,ENSG00000010165,171750788,171783163,171766975.5,0.021685527784764,2.85097388166827,0.00636378098586667,Non-sig.,448,70398.4001012863
METTL14,4,ENSG00000145388,119606523,119636588,119621555.5,0.138825130745277,2.6697815543412,0.0129601046327243,Non-sig.,206,15894.9334004488
METTL15,11,ENSG00000169519,28129795,28355054,28242424.5,1.50516653631863e-05,2.94280802734782,0.00746905590697416,Non-sig.,394,52750.977487276
METTL16,17,ENSG00000127804,2308856,2415185,2362020.5,0.190993434112319,7.97372248938955,0.0156347499791952,Non-sig.,510,32619.6453847132
METTL17,14,ENSG00000165792,21457929,21465189,21461559,0.115211149422731,9.45501863213929,0.0305000601036751,Non-sig.,310,10163.9143970948
METTL18,1,ENSG00000171806,169761670,169764107,169762888.5,0.0272274967395256,2.65465858039444,0.00606086433880008,Non-sig.,438,72266.9202800065
METTL21A,2,ENSG00000144401,208445355,208490652,208468003.5,1.72378273177473e-07,2.9041711073541,0.0111698888744388,Lead,260,23276.8654122409
METTL21C,13,ENSG00000139780,103338094,103346854,103342474,0.000724625788730442,3.89815536665296,0.0102583035964551,Non-sig.,380,37043.16180809
METTL21EP,13,ENSG00000250878,103532449,103548383,103540416,0.35068261996667,8.25411124261841,0.0235831749789098,Non-sig.,350,14841.089052386
METTL22,16,ENSG00000067365,8715540,8740081,8727810.5,0.687177521566453,4.99895262509115,0.0116797958530167,Non-sig.,428,36644.4761009632
METTL23,17,ENSG00000181038,74722912,74730018,74726465,0.00187768359343156,2.92835508225367,0.0169269079899056,Non-sig.,173,10220.4135630187
METTL24,6,ENSG00000053328,110567131,110679475,110623303,0.174930718532051,5.66191415035788,0.0102200616432453,Non-sig.,554,54207.1094420604
METTL25,12,ENSG00000127720,82752276,82873015,82812645.5,0.804345120240196,1.81365579166765,0.00400365516924426,Non-sig.,453,113146.607500043
METTL2A,17,ENSG00000087995,60501228,60527454,60514341,0.0758118291790546,3.90189923405913,0.0280712175112168,Non-sig.,139,4951.69117422349
METTL2B,7,ENSG00000165055,128116783,128146656,128131719.5,0.12883187506494,5.3527203429772,0.0118685595187965,Non-sig.,451,37999.5566678284
METTL3,14,ENSG00000165819,21966277,21979517,21972897,0.365956971050263,7.1445306833501,0.0212634841766372,Non-sig.,336,15801.737721289
METTL4,18,ENSG00000101574,2537524,2571508,2554516,0.0791811304097591,4.68681060749737,0.00978457329331392,Non-sig.,479,48954.6131078924
METTL5,2,ENSG00000138382,170666591,170681441,170674016,0.00246746829125164,4.8427234596985,0.0114215175936285,Non-sig.,424,37122.9126536151
METTL6,3,ENSG00000206562,15422782,15482073,15452427.5,0.597200056450872,3.7876867365271,0.0102926270014323,Non-sig.,368,35753.7487707258
METTL7A,12,ENSG00000185432,51317255,51326300,51321777.5,0.337819715350444,3.45363142169778,0.0106265582206086,Non-sig.,325,30583.7500019256
METTL7B,12,ENSG00000170439,56075330,56078395,56076862.5,0.8607327891986,5.83960113908866,0.0253895701699507,Non-sig.,230,9058.83787950896
METTL8,2,ENSG00000123600,172173919,172291312,172232615.5,0.770377058356139,4.25380459652279,0.008974271300681,Non-sig.,474,52817.6588514804
METTL9,16,ENSG00000197006,21608539,21668794,21638666.5,2.39992470724028e-05,5.84764005371004,0.0367776104006921,Non-sig.,159,4323.28251530469
MEX3A,1,ENSG00000254726,156041804,156051789,156046796.5,0.00479089896491694,3.82945487978558,0.0229308675436262,Non-sig.,167,7282.75978579008
MEX3B,15,ENSG00000183496,82334119,82338482,82336300.5,0.231932154249706,6.40668465325132,0.0210746205699057,Non-sig.,304,14424.9334877283
MEX3C,18,ENSG00000176624,48700920,48744674,48722797,0.0124818798641507,2.90034060874438,0.0103214968282718,Non-sig.,281,27224.7334543869
MEX3D,19,ENSG00000181588,1554668,1568057,1561362.5,0.646312984534363,7.81772046903821,0.0299529519886522,Non-sig.,261,8713.66535421555
MFAP1,15,ENSG00000140259,44096690,44117000,44106845,6.04389578418391e-09,1.54255565228317,0.0105654496731724,Clump,146,13818.6262313776
MFAP2,1,ENSG00000117122,17300997,17307330,17304163.5,0.0599754615003278,5.34486102863806,0.023967986675507,Non-sig.,223,9304.07726852939
MFAP3,5,ENSG00000037749,153418466,153600038,153509252,3.17165460751102e-17,4.6097248905663,0.00608143125404525,Lead,758,124641.711520753
MFAP3L,4,ENSG00000198948,170907748,170954182,170930965,0.0219113546832905,3.95339829190891,0.00993316153745958,Non-sig.,398,40067.80706214
MFAP4,17,ENSG00000166482,19286755,19290553,19288654,2.3195164764118e-11,3.30252337045988,0.0478626575428969,Lead,69,1441.62492310751
MFF,2,ENSG00000168958,228189867,228222550,228206208.5,0.00386151168944583,5.46614201358415,0.0108887291107254,Non-sig.,502,46102.7173047707
MFGE8,15,ENSG00000140545,89441916,89456642,89449279,0.0130194511044528,5.95753928901158,0.0159292494358598,Non-sig.,374,23478.821240507
MFHAS1,8,ENSG00000147324,8640864,8751155,8696009.5,0.00511526954737013,5.98678161697316,0.00556909917857968,Non-sig.,1075,193029.422807687
MFN1,3,ENSG00000171109,179065480,179112719,179089099.5,0.935705576221527,3.2854359688191,0.0130374443207107,Non-sig.,252,19328.94160857
MFN2,1,ENSG00000116688,12040238,12073571,12056904.5,0.219969304136514,4.56940526966765,0.0152313508988922,Non-sig.,300,19696.2174918983
MFNG,22,ENSG00000100060,37865101,37882439,37873770,0.698244766573901,5.81903298314087,0.0211601199386941,Non-sig.,275,12996.1456171676
MFRP,11,ENSG00000235718,ENSG00000259159,119209652,119217383,119213517.5,0.72635246154623,5.73938856355413,0.0318854920197452,Non-sig.,180,5645.20064136174
MFSD1,3,ENSG00000118855,158449987,158547508,158498747.5,0.516766820249586,5.18333890253499,0.009510713582633,Non-sig.,545,57303.7969511767
MFSD10,4,ENSG00000109736,2932288,2936586,2934437,0.0205536569627423,3.11251643995136,0.0155625821997568,Non-sig.,200,12851.3377428538
MFSD11,17,ENSG00000092931,74731947,74777531,74754739,0.0182255726121718,3.9206624599428,0.0129394800658178,Non-sig.,303,23416.7059618133
MFSD12,19,ENSG00000161091,3538259,3574288,3556273.5,0.709847182935839,8.37433859237156,0.0228807065365343,Non-sig.,366,15996.0095382368
MFSD2A,1,ENSG00000168389,40420802,40435638,40428220,0.334240943321761,6.46543478130554,0.0250598247337424,Non-sig.,258,10295.3633052593
MFSD2B,2,ENSG00000205639,24232951,24286191,24259571,0.000216384486804773,3.85396046392887,0.00896269875332296,Non-sig.,430,47976.6208632836
MFSD3,8,ENSG00000167700,145734457,145736596,145735526.5,0.16500536452631,3.37158554049062,0.026340512035083,Non-sig.,128,4859.43476837187
MFSD5,12,ENSG00000182544,53645035,53648189,53646612,0.00015207612032724,4.33280152230111,0.0230468166079846,Non-sig.,188,8157.3088031111
