gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
PDZK1IP1,1,ENSG00000162366,47649265,47656716,47652990.5,0.266853812520081,4.78169228391696,0.0172624270177508,Non-sig.,277,16046.4110704227
PDZRN3,3,ENSG00000121440,73431584,73674091,73552837.5,0.267405478677656,12.1538140304397,0.0127666113765123,Non-sig.,952,74569.5135477743
PDZRN4,12,ENSG00000165966,41582250,41968392,41775321,0.00349424882854857,6.0892457297246,0.00358190925277917,Non-sig.,1700,474607.222022999
PEA15,1,ENSG00000162734,160175127,160185166,160180146.5,0.611783708159734,8.02363327018773,0.0348853620442945,Non-sig.,230,6593.02316278001
PEAK1,15,ENSG00000173517,77400471,77712486,77556478.5,0.413435440392052,3.24306967523299,0.00530780634244352,Non-sig.,611,115113.468838186
PEAR1,1,ENSG00000187800,156863490,156886226,156874858,0.00959762900805026,4.30009143399642,0.0165388132076785,Non-sig.,260,15720.595954206
PEBP1,12,ENSG00000089220,118573663,118583389,118578526,0.456131215728543,5.13645077264607,0.0197555798947926,Non-sig.,260,13160.8386787236
PEBP4,8,ENSG00000134020,22570769,22857513,22714141,0.508304270852959,20.909646636208,0.0188545055331001,Non-sig.,1109,58818.8323503415
PECAM1,17,ENSG00000261371,62399863,62491136,62445499.5,0.385005698476381,5.14244805909432,0.0160200874115088,Non-sig.,321,20037.3438517817
PECR,2,ENSG00000115425,216861052,216947678,216904365,0.313117007184603,10.1704540705944,0.0188341742048044,Non-sig.,540,28671.2862548681
PEF1,1,ENSG00000162517,32095463,32110497,32102980,0.200063960960683,2.50645577650122,0.0125322788825061,Non-sig.,200,15958.7894488353
PEG10,7,ENSG00000242265,94285637,94299007,94292322,0.57367655884432,2.97628399933662,0.0142405932982613,Non-sig.,209,14676.3548134976
PEG3,19,ENSG00000198300,57321445,57352096,57336770.5,0.925510899754954,4.53417121690423,0.0208947982345817,Non-sig.,217,10385.3599141655
PELI1,2,ENSG00000197329,64319786,64371588,64345687,0.835305416058331,4.54042349720802,0.0113227518633617,Non-sig.,401,35415.4188698211
PELI2,14,ENSG00000139946,56584532,56768244,56676388,0.0483624295424137,3.405399335747,0.00375871891362804,Non-sig.,906,241039.572476437
PELI3,11,ENSG00000174516,66234216,66244808,66239512,0.633103835755807,1.75547585641326,0.0112530503616235,Non-sig.,156,13862.9078327073
PELO,5,ENSG00000152684,52083774,52099880,52091827,0.690544853801502,4.64655273483675,0.0107310686716784,Non-sig.,433,40350.1285144862
PELP1,17,ENSG00000141456,4574679,4607632,4591155.5,0.524403336189458,4.00592928823306,0.00986682090697798,Non-sig.,406,41148.0054039361
PEMT,17,ENSG00000133027,17408877,17495022,17451949.5,0.318419284455668,4.62730490868645,0.00936701398519525,Non-sig.,494,52738.257974289
PENK,8,ENSG00000181195,57349233,57359293,57354263,0.556113130198045,2.29522865920541,0.00634041066078843,Non-sig.,362,57094.093642664
PEPD,19,ENSG00000124299,33877856,34012700,33945278,0.95655674764128,7.70546517236405,0.00801817395667435,Non-sig.,961,119852.725220567
PER1,17,ENSG00000179094,8043790,8059824,8051807,0.681149490760764,6.76470431901164,0.0206240985335721,Non-sig.,328,15903.7254145232
PER2,2,ENSG00000132326,239152679,239198743,239175711,0.633981330650333,6.47904790845274,0.0127791871961593,Non-sig.,507,39673.8847485055
PER3,1,ENSG00000049246,7844380,7905237,7874808.5,0.772662040753854,5.97770105639453,0.0104871948357799,Non-sig.,570,54351.9986922806
PERP,6,ENSG00000112378,138409642,138428648,138419145,0.302995607307151,6.17243100235235,0.0142221912496598,Non-sig.,434,30515.6914558002
PES1,22,ENSG00000100029,30972612,31003070,30987841,0.512191794800249,6.84270265047691,0.013235401645023,Non-sig.,517,39061.9048719545
PET100,19,ENSG00000229833,7694623,7696842,7695732.5,0.14997827573416,4.71986693219327,0.0173524519565929,Non-sig.,272,15675.0181865022
PET117,20,ENSG00000232838,18118517,18123813,18121165,0.808212282405867,6.65685249872931,0.0183384366356179,Non-sig.,363,19794.489967316
PEX1,7,ENSG00000127980,92116334,92157845,92137089.5,0.345157738032516,2.48150011397776,0.00922490748690615,Non-sig.,269,29160.1840323948
PEX10,1,ENSG00000157911,2336236,2345236,2340736,0.102253131016471,12.2803670157854,0.0317322145110735,Non-sig.,387,12195.8081389167
PEX11A,15,ENSG00000166821,90220995,90234014,90227504.5,0.552535850055711,3.39767051542236,0.0107862556045154,Non-sig.,315,29203.8323167618
PEX11B,1,ENSG00000131779,ENSG00000265832,145516252,146605252,146060752,0.561934839515462,2.79329363448166,0.00648095970877415,Non-sig.,431,66502.4964460891
PEX11G,19,ENSG00000104883,7541761,7562335,7552048,0.232041452086312,5.70891791102533,0.0129748134341485,Non-sig.,440,33911.8556296125
PEX12,17,ENSG00000108733,33901814,33905882,33903848,0.282708879322759,4.31791793983438,0.0125520870344023,Non-sig.,344,27405.8010478399
PEX13,2,ENSG00000162928,61244360,61279125,61261742.5,0.00187941440492612,4.55306492931925,0.0223189457319571,Non-sig.,204,9140.21667734534
PEX14,1,ENSG00000142655,10532345,10690815,10611580,0.381276729584821,5.84466247338455,0.00900564325637065,Non-sig.,649,72065.923724093
PEX16,11,ENSG00000121680,45931220,45940363,45935791.5,0.0354791082416126,5.17472397576483,0.0309863711123643,Non-sig.,167,5389.46620739862
PEX19,1,ENSG00000162735,160246602,160256138,160251370,0.225551329185015,2.32081460643417,0.0158959904550286,Non-sig.,146,9184.70606868123
PEX2,8,ENSG00000164751,77892494,77913280,77902887,0.270485466607666,4.38611733726834,0.0141945544895416,Non-sig.,309,21768.911467258
PEX26,22,ENSG00000215193,18560689,18613905,18587297,0.897958305614149,12.741433129833,0.0252305606531347,Non-sig.,505,20015.4093657549
PEX3,6,ENSG00000034693,143771944,143811147,143791545.5,0.691090262221715,3.54266989307278,0.0104812718729964,Non-sig.,338,32247.9947181613
PEX5L,3,ENSG00000114757,179512746,179754841,179633793.5,0.817801296409063,7.49463067249528,0.00815520203753567,Non-sig.,919,112688.8084158
PEX6,6,ENSG00000124587,42931608,42946958,42939283,0.00557682706020105,3.96058614033516,0.0129430919618796,Non-sig.,306,23641.9551758761
PEX7,6,ENSG00000112357,137143717,137235075,137189396,0.142482470784619,3.46454653584416,0.00826860748411495,Non-sig.,419,50673.5869135102
PF4,4,ENSG00000163737,74846794,74847841,74847317.5,0.143156799608036,2.34400978670106,0.0133943416382917,Non-sig.,175,13065.2184874626
PF4V1,4,ENSG00000109272,74718906,74719872,74719389,0.444100088478309,4.08840873981435,0.0157853619297851,Non-sig.,259,16407.6060562981
PFAS,17,ENSG00000178921,8150936,8173809,8162372.5,0.898705656731652,4.78655967016885,0.0131861147938536,Non-sig.,363,27528.9579739746
PFDN1,5,ENSG00000113068,139624624,139682706,139653665,0.000254190875430271,2.15500256678705,0.00828847141071941,Non-sig.,260,31368.8721497844
PFDN2,1,ENSG00000143256,161070346,161087901,161079123.5,0.491398854605249,5.43937644729558,0.0271968822364779,Non-sig.,200,7353.78409411022
PFDN4,20,ENSG00000101132,52824386,52844591,52834488.5,0.920850039481126,8.59110187073239,0.0167794958412742,Non-sig.,512,30513.4316813371
PFDN5,12,ENSG00000123349,53689075,53693234,53691154.5,0.839075625015498,3.3267219055359,0.0178856016426661,Non-sig.,186,10399.4265172661
PFDN6,6,ENSG00000206283,ENSG00000235692,ENSG00000204220,ENSG00000237335,ENSG00000224782,33178689,33436525,33307607,0.580066440437701,3.88234926543982,0.0139652851274813,Non-sig.,278,19906.5036955774
PFKFB2,1,ENSG00000123836,207222801,207254369,207238585,0.814383884572015,6.49935628418195,0.0259974251367278,Non-sig.,250,9616.33695203196
PFKFB3,10,ENSG00000170525,6186881,6277495,6232188,0.837445968122397,23.3412651408022,0.0297720218632681,Non-sig.,784,26333.4483496157
PFKFB4,3,ENSG00000114268,48555117,48599448,48577282.5,0.185413220937036,3.27262355865478,0.0212508023289271,Non-sig.,154,7246.78520915755
PFKL,21,ENSG00000141959,45719934,45747259,45733596.5,0.455788745314025,8.26159951393368,0.0197645921385973,Non-sig.,418,21148.9312336331
PFKM,12,ENSG00000152556,48498922,48540187,48519554.5,0.292702425359761,3.38403354363726,0.00865481724715411,Non-sig.,391,45177.1526577952
PFKP,10,ENSG00000067057,3108525,3179904,3144214.5,0.991938153651943,12.3879380301904,0.0121569558686854,Non-sig.,1019,83820.3256643219
PFN1,17,ENSG00000108518,4848947,4852356,4850651.5,0.0420416351967281,4.33535942270145,0.0162983436943664,Non-sig.,266,16320.6768115919
PFN2,3,ENSG00000070087,149682691,149768575,149725633,0.530555127975343,5.9102468645608,0.0133113668120739,Non-sig.,444,33354.9519195337
PFN3,5,ENSG00000196570,176827108,176827637,176827372.5,0.0974648558089159,5.73272915365281,0.0377153233792948,Non-sig.,152,4030.1921442213
PFN4,2,ENSG00000176732,24338241,24346347,24342294,0.460359735952448,2.5512818833408,0.00714644785249524,Non-sig.,357,49954.887710452
PGA3,11,ENSG00000229859,60970779,60980570,60975674.5,0.768334812285368,4.05967749748685,0.0398007597792829,Non-sig.,102,2562.76514734005
PGA4,11,ENSG00000229183,60989688,61018929,61004308.5,0.778264151970913,5.12961546446678,0.0479403314436147,Non-sig.,107,2231.94118142151
PGA5,11,ENSG00000256713,61008514,61018920,61013717,0.871410229983843,5.64606842728462,0.0784176170456197,Non-sig.,72,918.161029531334
PGAM1,10,ENSG00000171314,99185917,99193198,99189557.5,0.739108540661321,2.07968456737166,0.00778908077667289,Non-sig.,267,34278.7560760217
PGAM2,7,ENSG00000164708,44102326,44105186,44103756,0.488564510141432,2.79575719508841,0.0117964438611325,Non-sig.,237,20090.8004810567
PGAM5,12,ENSG00000247077,133287405,133299228,133293316.5,0.309435074403477,4.42319665677955,0.0124949058101117,Non-sig.,354,28331.5461020538
PGAP1,2,ENSG00000197121,197697728,197792520,197745124,0.655561329647019,2.85764561130905,0.00907189082955254,Non-sig.,315,34722.6400668158
PGAP2,11,ENSG00000148985,3818954,3847601,3833277.5,0.818497481184319,5.03245261149387,0.0140571301997035,Non-sig.,358,25467.5026064388
PGAP3,17,ENSG00000161395,37827375,37853050,37840212.5,0.212208231381588,3.08362834923045,0.0135842658556407,Non-sig.,227,16710.50923269
PGBD1,6,ENSG00000137338,28249314,28270326,28259820,0.297399414776101,4.50626127481612,0.0136553371964125,Non-sig.,330,24166.3750410131
PGBD2,1,ENSG00000185220,249200395,249214145,249207270,0.662264148703506,3.22741677120975,0.0280644936626935,Non-sig.,115,4097.70442973896
PGBD4,15,ENSG00000182405,34394274,34396591,34395432.5,0.536125307643612,4.76405373388253,0.0202725690803512,Non-sig.,235,11592.0187060933
PGBD5,1,ENSG00000177614,230457392,230561475,230509433.5,0.706890277232001,10.9474565282697,0.0143291315815048,Non-sig.,764,53317.9554988611
PGC,6,ENSG00000096088,41704449,41721847,41713148,0.987977570068947,8.24465179204448,0.0293403978364572,Non-sig.,281,9577.23891701429
PGD,1,ENSG00000142657,10458649,10480201,10469425,0.418407805343505,3.56730182885226,0.0114336597078598,Non-sig.,312,27287.8507819786
PGF,14,ENSG00000119630,75408537,75422487,75415512,0.000823229856544104,3.1341925664706,0.0149961366816775,Non-sig.,209,13936.922851294
PGGT1B,5,ENSG00000164219,114546527,114598569,114572548,0.451475546157024,5.87075175212682,0.0187563953742071,Non-sig.,313,16687.6414020587
PGK2,6,ENSG00000170950,49753366,49755053,49754209.5,0.770357830684592,3.20660709956495,0.0128264283982598,Non-sig.,250,19491.0065559574
PGLS,19,ENSG00000130313,17622438,17632097,17627267.5,0.245765653161798,7.26112494314274,0.0222733893961434,Non-sig.,326,14636.2995861082
PGLYRP1,19,ENSG00000008438,46522411,46526323,46524367,0.928378178080097,6.42383414178908,0.0198266485857688,Non-sig.,324,16341.6423405296
PGLYRP2,19,ENSG00000161031,15579456,15609767,15594611.5,0.904014677751174,8.12708804056191,0.0298790001491247,Non-sig.,272,9103.3836019432
PGLYRP3,1,ENSG00000159527,153270338,153283194,153276766,0.665661968651246,3.42399146184318,0.00948474089153234,Non-sig.,361,38061.1346296543
PGLYRP4,1,ENSG00000163218,153302596,153321316,153311956,0.77536771989311,3.45814288412402,0.00963270998363237,Non-sig.,359,37268.8475631471
PGM1,1,ENSG00000079739,64058947,64125916,64092431.5,0.697667398781017,7.21522351971336,0.0134361704277716,Non-sig.,537,39966.7452036823
PGM2,4,ENSG00000169299,37828255,37864558,37846406.5,0.19658851623141,4.79832153870543,0.00818826201144272,Non-sig.,586,71565.8584423766
PGM2L1,11,ENSG00000165434,74041363,74109518,74075440.5,0.28892232795434,3.40402089793068,0.0083431884753203,Non-sig.,408,48902.1674635412
PGM3,6,ENSG00000013375,83870869,83903655,83887262,0.32258128537118,4.14779026315443,0.0188535921052474,Non-sig.,220,11668.8638839687
PGM5,9,ENSG00000266607,ENSG00000154330,70943224,71145977,71044600.5,0.790161647046772,5.6809615581164,0.0122434516338715,Non-sig.,464,37897.809692517
PGP,16,ENSG00000184207,2261998,2264808,2263403,0.170185027118556,4.39876272854679,0.0237770958299827,Non-sig.,185,7780.59697966633
PGPEP1,19,ENSG00000130517,18451397,18480760,18466078.5,0.263375401902266,8.83973933407494,0.0246232293428271,Non-sig.,359,14579.7285563836
PGPEP1L,15,ENSG00000183571,ENSG00000269733,99511459,99551024,99531241.5,0.363666672230635,7.60587817997023,0.0146266888076351,Non-sig.,520,35551.4502864491
PGR,11,ENSG00000082175,100900355,101001255,100950805,0.425422789901735,4.80476574950665,0.00760247745175103,Non-sig.,632,83130.7957190238
PGRMC2,4,ENSG00000164040,129190397,129209984,129200190.5,0.0150183722117995,3.31319677012611,0.0197214093459888,Non-sig.,168,8518.66096649783
PGS1,17,ENSG00000087157,76374721,76421195,76397958,0.0653508528495749,6.47116332909801,0.0112541970940835,Non-sig.,575,51092.049943064
PHACTR1,6,ENSG00000112137,12717893,13288645,13003269,0.14551995241001,10.8574119916868,0.00642450413709279,Non-sig.,1690,263055.321303716
PHACTR2,6,ENSG00000112419,143857982,144152322,144005152,0.444647037784757,8.44647655254352,0.0075013113255271,Non-sig.,1126,150107.088099144
PHACTR3,20,ENSG00000087495,58152564,58422766,58287665,0.519496881722385,12.3314787599446,0.010548741454187,Non-sig.,1169,110818.907172665
PHACTR4,1,ENSG00000204138,28696114,28826881,28761497.5,0.85313424509556,1.64857826282602,0.00282290798429113,Non-sig.,584,206878.865074538
PHAX,5,ENSG00000164902,125935960,125962944,125949452,0.434329141507735,4.99029427336837,0.0130294889644083,Non-sig.,383,29394.859694514
PHC2,1,ENSG00000134686,33789224,33896653,33842938.5,0.0526730661741046,3.90795047912987,0.00683208125722005,Non-sig.,572,83722.6576302087
PHC3,3,ENSG00000173889,169804520,169899537,169852028.5,0.0136795472538011,2.71265975696507,0.00772837537596885,Non-sig.,351,45417.0485936053
PHF1,6,ENSG00000239756,ENSG00000112511,ENSG00000225553,33306984,33523618,33415301,0.48950516018411,3.6171386377929,0.00657661570507801,Non-sig.,550,83629.6394170223
PHF10,6,ENSG00000130024,170104001,170124151,170114076,0.808230347695119,3.72933750998292,0.0110009956046694,Non-sig.,339,30815.3927319188
PHF11,13,ENSG00000136147,50069746,50103123,50086434.5,0.145891334970547,3.38685203965628,0.00647581651941928,Non-sig.,523,80762.0164085347
PHF12,17,ENSG00000109118,27232268,27278789,27255528.5,0.605499306030805,3.9352439145286,0.0218624661918256,Non-sig.,180,8233.28888976407
PHF13,1,ENSG00000116273,6673745,6684093,6678919,0.849491898984189,3.66445203703339,0.0165065407073576,Non-sig.,222,13449.2140985692
PHF14,7,ENSG00000106443,11013499,11209250,11111374.5,0.820740470357311,5.20493575746264,0.00657188858265485,Non-sig.,792,120513.302993347
PHF19,9,ENSG00000119403,123617977,123639606,123628791.5,0.764729707231848,2.81504588093523,0.0114899831874907,Non-sig.,245,21322.9206694344
PHF2,9,ENSG00000197724,96338689,96441869,96390279,0.406243513811517,4.39250365446583,0.0063110684690601,Non-sig.,696,110282.435282096
PHF20,20,ENSG00000025293,34359896,34538303,34449099.5,0.153482753630495,2.02301177908257,0.00313645237067065,Non-sig.,645,205646.355746216
PHF20L1,8,ENSG00000129292,133787618,133861052,133824335,0.47334569088363,3.01019273241816,0.0064874843371081,Non-sig.,464,71522.3306738395
PHF21A,11,ENSG00000135365,45950871,46142985,46046928,0.0296035837792412,4.67996369793916,0.00926725484740427,Non-sig.,505,54492.9440611476
PHF21B,22,ENSG00000056487,45277042,45405880,45341461,0.670162154705881,12.9248913072162,0.0129378291363525,Non-sig.,999,77215.4269059732
PHF23,17,ENSG00000040633,7138347,7143041,7140694,0.0517796426668777,3.32469650849205,0.0224641655979193,Non-sig.,148,6588.27052155048
PHF3,6,ENSG00000118482,64345725,64489229,64417477,0.881554577747855,2.22110280590508,0.00629207593740817,Non-sig.,353,56102.310828977
PHF5A,22,ENSG00000100410,41855721,41864729,41860225,1.57225747779116e-05,1.55283024486687,0.0092983846998016,Non-sig.,167,17960.1087061458
PHF7,3,ENSG00000010318,52444673,52457657,52451165,0.131408103818877,2.26849554453329,0.0162035396038092,Non-sig.,140,8640.0875008253
PHGDH,1,ENSG00000092621,120202421,120286838,120244629.5,0.627040348341518,7.45828861442119,0.0165739746987138,Non-sig.,450,27151.0007816606
PHGR1,15,ENSG00000233041,40643234,40648635,40645934.5,0.672741597537799,6.63715958482299,0.0251407560031174,Non-sig.,264,10500.8775379414
PHIP,6,ENSG00000146247,79645584,79787953,79716768.5,0.224234058338422,3.08303558880188,0.00635677440990079,Non-sig.,485,76296.5568267774
PHKB,16,ENSG00000102893,47495034,47735434,47615234,0.421977847100366,1.99031834200364,0.00774442934631767,Non-sig.,257,33185.1436054741
PHKG1,7,ENSG00000164776,56148440,56160689,56154564.5,0.0239250949342975,4.02652268573299,0.0118427137815676,Non-sig.,340,28709.6358377914
PHKG2,16,ENSG00000156873,30759591,30772490,30766040.5,0.00261317753762261,3.47921003968517,0.0470163518876375,Non-sig.,74,1573.92049848635
PHLDA1,12,ENSG00000139289,76419227,76427712,76423469.5,0.924954158463592,7.69887168261225,0.0283046753037215,Non-sig.,272,9609.7198459732
PHLDA2,11,ENSG00000181649,2949503,2950685,2950094,0.983382388177478,6.16335750272309,0.0200760830707592,Non-sig.,307,15291.8275401612
PHLDB1,11,ENSG00000019144,ENSG00000267867,118477155,118528753,118502954,0.403195815731151,2.01192465323316,0.00546718655769881,Non-sig.,368,67310.6717900065
PHLDB2,3,ENSG00000144824,111451344,111695364,111573354,0.772508404888608,9.3203715544473,0.00733310114433304,Non-sig.,1271,173323.669615851
PHLDB3,19,ENSG00000176531,43979106,44009087,43994096.5,0.787883809353683,5.20574758414054,0.0120225117416641,Non-sig.,433,36015.7685269241
PHLPP1,18,ENSG00000081913,60382672,60647666,60515169,0.55933393312068,5.05060811230077,0.00721515444614396,Non-sig.,700,97018.0202274264
PHLPP2,16,ENSG00000040199,71671738,71758604,71715171,0.25075936346319,2.72591760074757,0.00660028474757281,Non-sig.,413,62573.0579505493
PHOSPHO1,17,ENSG00000173868,47300724,47308128,47304426,0.351467854402226,4.66228633097598,0.0165917663024056,Non-sig.,281,16936.111254126
