gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
MS4A8,11,ENSG00000166959,60467047,60483284,60475165.5,0.312741445741864,4.79280253639228,0.0238447887382701,Non-sig.,201,8429.51481794435
MSANTD1,4,ENSG00000188981,3246096,3273465,3259780.5,0.867906734782235,4.21918351522122,0.013103054395097,Non-sig.,322,24574.4229010062
MSANTD2,11,ENSG00000120458,124636394,124670569,124653481.5,0.323806280810712,9.1230915162448,0.0257714449611435,Non-sig.,354,13736.1331711799
MSANTD3,9,ENSG00000066697,103189438,103213511,103201474.5,0.421082908601834,3.33720810174955,0.00990269466394527,Non-sig.,337,34031.1411627164
MSANTD3-TMEFF1,9,ENSG00000251349,103204553,103339918,103272235.5,0.362742723688554,4.12939798506072,0.00671446826839142,Non-sig.,615,91593.2543601603
MSANTD4,11,ENSG00000170903,105866350,105893130,105879740,0.672017580519593,3.07943054030288,0.0109199664549748,Non-sig.,282,25824.2551534149
MSC,8,ENSG00000178860,72753784,72756703,72755243.5,0.807267947523759,6.41083730685673,0.0156744188431705,Non-sig.,409,26093.4714130218
MSGN1,2,ENSG00000151379,17997763,17998368,17998065.5,0.551277474051695,5.67878871014711,0.0167023197357268,Non-sig.,340,20356.4537968178
MSH2,2,ENSG00000095002,47630108,47789450,47709779,0.883073108732889,7.8769317794886,0.00992056899179925,Non-sig.,794,80035.7318875916
MSH3,5,ENSG00000113318,79950467,80172279,80061373,0.829606784074344,3.12400996173646,0.00334834936949246,Non-sig.,933,278644.758071176
MSH4,1,ENSG00000057468,76262567,76378923,76320745,0.82901123529238,3.61768979973574,0.00460852203787992,Non-sig.,785,170336.605433947
MSH5,6,ENSG00000237333,ENSG00000204410,ENSG00000233345,ENSG00000235222,ENSG00000235569,ENSG00000230961,ENSG00000230293,ENSG00000227314,31689902,31808922,31749412,0.000580543316017644,8.06220691257023,0.0239946634302685,Non-sig.,336,14003.1136913613
MSH5-SAPCD1,6,ENSG00000255419,ENSG00000255152,ENSG00000264619,ENSG00000254405,ENSG00000266027,ENSG00000266442,31689974,31808928,31749451,3.6964828264056e-05,6.05963194628931,0.0234869455282531,Non-sig.,258,10984.8255785174
MSH6,2,ENSG00000116062,47922669,48037240,47979954.5,0.754498799674157,8.33971042011267,0.0129297835970739,Non-sig.,645,49884.8256165685
MSI1,12,ENSG00000135097,120779133,120806983,120793058,0.496479695647103,4.17321845005199,0.013957252341311,Non-sig.,299,21422.5545750873
MSI2,17,ENSG00000153944,55333212,55762046,55547629,0.205052734599632,32.061881446276,0.0211489983154855,Non-sig.,1516,71681.8819210917
MSL1,17,ENSG00000188895,38278551,38293042,38285796.5,0.269354627734537,3.2891547266494,0.018903188084192,Non-sig.,174,9204.79652559294
MSL2,3,ENSG00000174579,135867764,135916083,135891923.5,0.18845892394334,3.50235909777097,0.019350050263928,Non-sig.,181,9353.98086988005
MSLN,16,ENSG00000102854,810762,818865,814813.5,0.329737124631722,9.50249495779574,0.0206575977343386,Non-sig.,460,22267.8360725049
MSLNL,16,ENSG00000162006,819428,833370,826399,0.341721492864547,10.9937083820549,0.0200981871701187,Non-sig.,547,27216.3850087565
MSMB,10,ENSG00000138294,ENSG00000263639,46528753,51562517,49045635,0.00656078950930257,2.3743352841547,0.0101467319835671,Non-sig.,234,23061.6123870198
MSMO1,4,ENSG00000052802,166248775,166264312,166256543.5,0.607893793310859,5.09698187001544,0.0131704957881536,Non-sig.,387,29383.859668221
MSMP,9,ENSG00000215183,35752987,35756610,35754798.5,0.10063590141677,3.88423511414329,0.0255541783825217,Non-sig.,152,5948.14662888805
MSR1,8,ENSG00000038945,15965387,16424999,16195193,0.401285816542351,10.8390005833678,0.00491119192721695,Non-sig.,2207,449381.745349678
MSRA,8,ENSG00000175806,9911778,10286401,10099089.5,0.0231778725079637,10.9375028555778,0.00525588796519838,Non-sig.,2081,395936.902342524
MSRB1,16,ENSG00000198736,1988211,1993327,1990769,0.553637508314584,5.91272999228291,0.0115483007661776,Non-sig.,512,44335.5269633725
MSRB2,10,ENSG00000148450,23384435,23410942,23397688.5,0.782915260093918,6.29795630765752,0.0234998369688714,Non-sig.,268,11404.3344366602
MSRB3,12,ENSG00000174099,65672423,65882024,65777223.5,0.814982707835367,4.16398778026783,0.0087847843465566,Non-sig.,474,53956.9306770513
MSS51,10,ENSG00000166343,75183339,75193319,75188329,0.0237433018089556,1.23665475527015,0.0103054562939179,Non-sig.,120,11644.3170081486
MST1,3,ENSG00000173531,49721380,49726934,49724157,0.0391840306510149,2.541870445114,0.0174100715418767,Non-sig.,146,8385.95060616631
MST1R,3,ENSG00000164078,49924435,49941299,49932867,0.038328938228238,2.54215895120349,0.0162958907128429,Non-sig.,156,9572.9655254165
MSTN,2,ENSG00000138379,190920423,190927455,190923939,0.773867578224956,5.5063116959797,0.024364211044158,Non-sig.,226,9275.90060644258
MSTO1,1,ENSG00000125459,155579979,155718153,155649066,0.0915840037965653,2.83035529872582,0.0120440651009609,Non-sig.,235,19511.6846372119
MSX1,4,ENSG00000163132,4861393,4865663,4863528,0.655013274298582,7.93269429373349,0.0161891720280275,Non-sig.,490,30267.1439374223
MSX2,5,ENSG00000120149,174151536,174157896,174154716,0.0258299819295427,9.36122334851802,0.0257884940730524,Non-sig.,363,14076.044881555
MT1A,16,ENSG00000205362,56672578,56673999,56673288.5,0.296905875487495,8.28499465373768,0.0168052629893259,Non-sig.,493,29336.0478983956
MT1B,16,ENSG00000169688,56685811,56687116,56686463.5,0.237037820705648,8.28621580855186,0.0167060802591771,Non-sig.,496,29689.7891249824
MT1E,16,ENSG00000169715,56659387,56661024,56660205.5,0.44811342349133,8.60152876409178,0.017482782040837,Non-sig.,492,28141.9741349384
MT1F,16,ENSG00000198417,56691606,56694610,56693108,0.239767293170569,8.43280537518494,0.0168994095695089,Non-sig.,499,29527.658818349
MT1G,16,ENSG00000125144,56700643,56701977,56701310,0.264571553366012,8.35763587394702,0.0172678427147666,Non-sig.,484,28028.9789520788
MT1H,16,ENSG00000205358,56703726,56705041,56704383.5,0.259593846546534,8.1935494619813,0.0173592149618248,Non-sig.,472,27190.169661358
MT1HL1,1,ENSG00000244020,237167403,237167718,237167560.5,0.0507563624449173,7.51116731904164,0.0240742542276976,Non-sig.,312,12959.9030171012
MT1M,16,ENSG00000205364,56666145,56667898,56667021.5,0.369019994103983,8.31402810065538,0.0168300163980878,Non-sig.,494,29352.3184003628
MT1X,16,ENSG00000187193,56716336,56718108,56717222,0.294010163767442,8.70260133493105,0.0190428913237003,Non-sig.,457,23998.4565490446
MT2A,16,ENSG00000125148,56642111,56643409,56642760,0.726264403858401,9.1933893002882,0.0190734217848303,Non-sig.,482,25270.7671144435
MT3,16,ENSG00000087250,56622986,56625000,56623993,0.555773029578805,11.2226056155262,0.0225806954034733,Non-sig.,497,22009.9510276177
MT4,16,ENSG00000102891,56598961,56602869,56600915,0.609026283809363,9.80745105484566,0.0218428754005471,Non-sig.,449,20555.9017192743
MTA1,14,ENSG00000182979,ENSG00000270410,105886159,105937066,105911612.5,0.594486511241492,3.76388010425776,0.0324472422780841,Non-sig.,116,3575.03417411685
MTA2,11,ENSG00000149480,62360686,62369312,62364999,0.733209033734376,1.91379391602425,0.0150692434332618,Non-sig.,127,8427.76218742858
MTA3,2,ENSG00000057935,42721709,42984087,42852898,0.502794799462981,3.97118135082411,0.00422916011802355,Non-sig.,939,222029.90045192
MTAP,9,ENSG00000099810,21802542,21931646,21867094,0.0204899724395894,5.22795789360798,0.00948812684865332,Non-sig.,551,58072.579423641
MTBP,8,ENSG00000172167,121457640,121554373,121506006.5,0.641486691481722,3.12081509316336,0.00699734325821382,Non-sig.,446,63738.4766677644
MTCH1,6,ENSG00000137409,36935917,36954074,36944995.5,0.792346475934101,8.10634182665947,0.016611356202171,Non-sig.,488,29377.492966903
MTCH2,11,ENSG00000109919,47638867,47664175,47651521,4.32905776593012e-09,3.49769105150041,0.0201016727097725,Lead,174,8655.99607118315
MTDH,8,ENSG00000147649,98656407,98740998,98698702.5,0.772357066531068,3.72851174189922,0.00889859604271891,Non-sig.,419,47086.0794206787
MTF1,1,ENSG00000188786,38275239,38325292,38300265.5,0.0740777978495301,3.91948213135621,0.012134619601722,Non-sig.,323,26618.0573105203
MTF2,1,ENSG00000143033,93544792,93604638,93574715,0.0197906596743096,5.13660880600482,0.0146342131225208,Non-sig.,351,23984.8905480159
MTFMT,15,ENSG00000103707,65294845,65321977,65308411,0.915185060986174,4.02378437078594,0.0121932859720786,Non-sig.,330,27064.0745042532
MTFP1,22,ENSG00000242114,30821518,30825045,30823281.5,0.612520624498259,4.44609097513543,0.0132324136164745,Non-sig.,336,25392.192969367
MTFR1,8,ENSG00000066855,66556969,66683496,66620232.5,0.890914781014229,3.20227181843708,0.00497247176775944,Non-sig.,644,129513.053080678
MTFR1L,1,ENSG00000117640,26145131,26159432,26152281.5,0.240008084038312,2.01811771706712,0.0082709742502751,Non-sig.,244,29500.7568173585
MTFR2,6,ENSG00000146410,136552162,136571473,136561817.5,0.277102133941101,6.87330411637372,0.0781057285951559,Non-sig.,88,1126.67792212949
MTG1,10,ENSG00000148824,135207598,135234811,135221204.5,0.799583677657646,6.1446087181753,0.0140287870277975,Non-sig.,438,31221.516096304
MTG2,20,ENSG00000101181,60758085,60778624,60768354.5,0.0964522709923678,6.23306920306005,0.013233692575499,Non-sig.,471,35590.9733668752
MTHFD1,14,ENSG00000100714,64854749,64926722,64890735.5,0.43885014469595,4.87447356863594,0.0103492007826665,Non-sig.,471,45510.7606752455
MTHFD1L,6,ENSG00000120254,151186685,151423023,151304854,0.254324814199666,13.7783894435751,0.00997711038636862,Non-sig.,1381,138416.830777658
MTHFD2,2,ENSG00000065911,74425689,74444692,74435190.5,0.0564999776550779,3.70875072217271,0.0170910171528696,Non-sig.,217,12696.7282320915
MTHFD2L,4,ENSG00000163738,74979891,75168816,75074353.5,0.274287813383902,5.06474248573405,0.00915866633948291,Non-sig.,553,60379.9701290594
MTHFR,1,ENSG00000177000,11845780,11866977,11856378.5,0.899002190276564,3.64994524961249,0.00655286400289495,Non-sig.,557,85001.0010514374
MTHFS,15,ENSG00000136371,80125927,80189721,80157824,0.505669181289308,4.99199874788567,0.00787381505975657,Non-sig.,634,80520.0522476586
MTHFSD,16,ENSG00000103248,86563782,86588841,86576311.5,0.967241219255411,7.81977073683433,0.012861465027688,Non-sig.,608,47272.9971812001
MTIF2,2,ENSG00000085760,55463731,55496483,55480107,0.249638457515211,5.87640674907885,0.0154236397613618,Non-sig.,381,24702.3404264442
MTIF3,13,ENSG00000122033,28009776,28024739,28017257.5,0.553358345710865,4.45747400240767,0.00940395359157736,Non-sig.,474,50404.3321124572
MTMR10,15,ENSG00000166912,31231144,31283810,31257477,0.417978833450732,4.53609703390354,0.0107745772776806,Non-sig.,421,39073.4586749956
MTMR11,1,ENSG00000014914,ENSG00000264524,149900543,150623313,150261928,0.579688709190132,1.68444030857181,0.0113049685139047,Non-sig.,149,13180.0455540177
MTMR12,5,ENSG00000150712,32227100,32313115,32270107.5,0.109600640951122,3.80732780504196,0.00834940308123237,Non-sig.,456,54614.6826980947
MTMR14,3,ENSG00000163719,9691117,9744077,9717597,0.123998548427881,7.31404429503069,0.0241387600496062,Non-sig.,303,12552.4260308865
MTMR2,11,ENSG00000087053,95566046,95658479,95612262.5,0.285023521092996,4.03759870923898,0.00667371687477517,Non-sig.,605,90654.1304271889
MTMR3,22,ENSG00000100330,30279144,30426855,30352999.5,0.044223595698015,4.05442267103494,0.00717596932926539,Non-sig.,565,78735.0076450006
MTMR4,17,ENSG00000108389,56566898,56595266,56581082,0.162843344356958,3.5895834855717,0.016695737142194,Non-sig.,215,12877.5386297048
MTMR6,13,ENSG00000139505,25802307,25862147,25832227,0.744088353546729,6.07554077738543,0.0186366281514891,Non-sig.,326,17492.4346480537
MTMR7,8,ENSG00000003987,17155539,17271037,17213288,0.484167173917937,9.96051528470653,0.0100611265502086,Non-sig.,990,98398.5237696342
MTMR9,8,ENSG00000104643,11141925,11185646,11163785.5,0.175779185723594,2.62628170799932,0.00510949748638001,Non-sig.,514,100596.97678101
MTNR1A,4,ENSG00000168412,187454809,187476721,187465765,0.953188527433335,10.056637765844,0.0229603601959909,Non-sig.,438,19076.3557828017
MTNR1B,11,ENSG00000134640,92702886,92718232,92710559,0.278843101515763,6.96059728123969,0.0208401116204781,Non-sig.,334,16026.7855605822
MTO1,6,ENSG00000135297,74171301,74218959,74195130,0.788456901446716,4.87485726074295,0.0132109952865663,Non-sig.,369,27931.2793620645
MTOR,1,ENSG00000198793,11166592,11322564,11244578,0.0982386847223942,1.70041828030174,0.00300958987664024,Non-sig.,565,187733.220524631
MTPAP,10,ENSG00000107951,30598730,30663377,30631053.5,0.175220286983844,7.91629619111602,0.014714305187948,Non-sig.,538,36563.0584066353
MTPN,7,ENSG00000105887,135611509,135662101,135636805,0.294162291155546,6.51013417424404,0.0118366075895346,Non-sig.,550,46466.0161992939
MTR,1,ENSG00000116984,236958610,237067281,237012945.5,0.284847929375428,4.09448448581539,0.00672329143812051,Non-sig.,609,90580.6338465442
MTRF1,13,ENSG00000120662,41790505,41837742,41814123.5,0.627771646674212,4.86382624587125,0.0148287385544855,Non-sig.,328,22119.2112056479
MTRF1L,6,ENSG00000112031,153308497,153323820,153316158.5,0.818566805575038,4.05035298170952,0.0103325331166059,Non-sig.,392,37938.4218348159
MTRR,5,ENSG00000124275,7851299,7906138,7878718.5,0.223360930279038,7.30845446227406,0.0110566633317308,Non-sig.,661,59782.9544201675
MTSS1,8,ENSG00000170873,125563031,125740730,125651880.5,0.682533538623838,15.4241624326229,0.0153017484450624,Non-sig.,1008,65874.8249338304
MTTP,4,ENSG00000138823,100484918,100545156,100515037,0.341830415190107,4.86092204486555,0.00765499534624496,Non-sig.,635,82952.369175703
MTURN,7,ENSG00000180354,30174426,30202378,30188402,0.686556541078427,6.4445366147068,0.0181536242667797,Non-sig.,355,19555.3237625191
MTUS1,8,ENSG00000129422,17501304,17658426,17579865,0.603533459319105,11.2147425734529,0.00734429769053888,Non-sig.,1527,207916.408667247
MTUS2,13,ENSG00000132938,29598748,30077892,29838320,0.568911311940209,13.4356946446957,0.00643471965742132,Non-sig.,2088,324489.660958556
MTX1,1,ENSG00000173171,155178490,155183615,155181052.5,0.0868983390749175,3.12212388386945,0.0180469588662974,Non-sig.,173,9586.1026382166
MTX2,2,ENSG00000128654,177134123,177202753,177168438,0.0620842422252121,3.469090710006,0.00971734092438657,Non-sig.,357,36738.4455045799
MTX3,5,ENSG00000177034,79275584,79287082,79281333,0.450174174846446,3.39202690817413,0.0147479430790179,Non-sig.,230,15595.3951522381
MUC1,1,ENSG00000185499,155158300,155162707,155160503.5,0.0706710419965926,3.39256248845037,0.0203147454398226,Non-sig.,167,8220.62971424853
MUC12,7,ENSG00000205277,100612904,100662230,100637567,0.394355427686554,4.8870760999458,0.0177067974635718,Non-sig.,276,15587.2342566642
MUC13,3,ENSG00000173702,124624289,124672663,124648476,0.0200818116800184,7.50520384484849,0.0148912774699375,Non-sig.,504,33845.3165631677
MUC15,11,ENSG00000169550,26580580,26593780,26587180,0.677988275747852,4.56242350497477,0.00695491387953471,Non-sig.,656,94321.8005804965
MUC16,19,ENSG00000181143,8959520,9092018,9025769,0.420982747431706,9.33585258903278,0.0111008948739986,Non-sig.,841,75759.6580767431
MUC17,7,ENSG00000169876,100663353,100702020,100682686.5,0.356389429584105,4.63706365871291,0.0110669777057587,Non-sig.,419,37860.3816814388
MUC19,12,ENSG00000205592,40787197,40964632,40875914.5,0.377278695668527,4.97222932530432,0.00359005727458796,Non-sig.,1385,385787.717038292
MUC2,11,ENSG00000198788,1074875,1104419,1089647,0.337339135706284,5.60558002705724,0.0109913333863867,Non-sig.,510,46400.1938683488
MUC20,3,ENSG00000176945,195447753,195467994,195457873.5,0.0531173383042941,4.08870981290551,0.0194700467281215,Non-sig.,210,10785.7984591628
MUC21,6,ENSG00000204544,30951495,30957680,30954587.5,0.265485517398045,5.14195055430779,0.00645163181218041,Non-sig.,797,123534.637933817
MUC22,6,ENSG00000261272,30978251,31003179,30990715,0.0494688286488745,6.16697985118034,0.00523512720813272,Non-sig.,1178,225018.409900334
MUC3A,7,ENSG00000169894,ENSG00000228273,100547187,100611118,100579152.5,0.135221777764322,7.49010427311281,0.0215853149081061,Non-sig.,347,16075.7441564908
MUC4,3,ENSG00000145113,195473636,195539148,195506392,0.0453035132409734,6.34034485524695,0.0124077198732817,Non-sig.,511,41184.037455614
MUC5AC,11,ENSG00000215182,1151580,1222364,1186972,0.194367241974781,5.9460248689249,0.0112827796374287,Non-sig.,527,46708.3482027575
MUC5B,11,ENSG00000117983,1244296,1283406,1263851,0.0143241936434458,5.33425621158908,0.0102188816313967,Non-sig.,522,51081.9108028609
MUC6,11,ENSG00000184956,1012821,1036706,1024763.5,0.00819007541778926,5.44426507569267,0.0134426298165251,Non-sig.,405,30128.0333928508
MUC7,4,ENSG00000171195,71296209,71348714,71322461.5,0.433205725555231,3.56192267593762,0.00474923023458349,Non-sig.,750,157920.328759504
MUCL1,12,ENSG00000172551,55224303,55252177,55238240,0.235974950109151,3.44127703482492,0.00590270503400502,Non-sig.,583,98768.2760092844
MUL1,1,ENSG00000090432,20825943,20834654,20830298.5,0.942727934726445,4.13874163308477,0.0151602257622153,Non-sig.,273,18007.6473979968
MUS81,11,ENSG00000172732,65624597,65635124,65629860.5,0.0664153173638012,3.56408335562691,0.0143135877736021,Non-sig.,249,17396.0577835852
MUSK,9,ENSG00000030304,113431051,113563859,113497455,0.126765336255223,8.22821980090725,0.0102724342083736,Non-sig.,801,77975.6758478008
MUSTN1,3,ENSG00000272573,52867130,52869235,52868182.5,0.157405268914445,2.15656261467108,0.00980255733941399,Non-sig.,220,22443.1229915307
MUTYH,1,ENSG00000132781,45794835,45806142,45800488.5,0.004713106682411,4.30989838900156,0.025204084146208,Non-sig.,171,6784.61470799872
MVB12A,19,ENSG00000141971,17516531,17544533,17530532,0.198395111608906,7.45362879335371,0.0160985503096193,Non-sig.,463,28760.3536402496
MVB12B,9,ENSG00000196814,129089128,129269320,129179224,0.677122777315064,9.01148612557794,0.010651874852929,Non-sig.,846,79422.6379563003
MVD,16,ENSG00000167508,88718343,88729569,88723956,0.150962729930025,10.1532609322725,0.0231281570211219,Non-sig.,439,18981.1924745703
MVP,16,ENSG00000013364,29831715,29859355,29845535,0.541936546555677,3.02859336460671,0.0272846249063668,Non-sig.,111,4068.22525070149
MX1,21,ENSG00000157601,42792231,42831141,42811686,0.482314347333712,7.24602580179455,0.0126678772758646,Non-sig.,572,45153.5792101333
MX2,21,ENSG00000183486,42733870,42781317,42757593.5,0.338004799175323,9.20831336759577,0.0170840693276359,Non-sig.,539,31549.860262396
MXD1,2,ENSG00000059728,70124820,70170077,70147448.5,0.670686740027451,2.66776178249529,0.0107571039616746,Non-sig.,248,23054.532231312
MXD3,5,ENSG00000213347,176728462,176739758,176734110,3.31755025345625e-10,4.46473638302218,0.0195821771185183,Clump,228,11643.2406172236
MXD4,4,ENSG00000123933,2249159,2264021,2256590,0.194970740223364,5.13901694180082,0.0172450232946336,Non-sig.,298,17280.3477796828
