gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
OR4K2,14,ENSG00000165762,20344391,20345468,20344929.5,0.389425802562361,1.25620608372709,0.0502482433490837,Non-sig.,25,497.529830571797
OR4K3,14,ENSG00000176290,20336401,20337302,20336851.5,0.482767664257546,0.838122245356824,0.0523826403348015,Non-sig.,16,305.444702629281
OR4K5,14,ENSG00000176281,20388741,20389818,20389279.5,0.777872597197595,1.94337810973564,0.015064946587098,Non-sig.,129,8562.92448527357
OR4L1,14,ENSG00000176246,20528204,20529142,20528673,0.405523188231908,3.68242813310583,0.00663500564523572,Non-sig.,555,83647.2536234417
OR4N5,14,ENSG00000184394,20611895,20612821,20612358,0.392241280472035,3.35190601479058,0.00807688196335079,Non-sig.,415,51381.2139242694
OR4P4,11,ENSG00000181927,55405834,55406772,55406303,0.0106379855635619,1.89878463144453,0.0292120712529928,Non-sig.,65,2225.10753986131
OR4Q2,14,ENSG00000196383,20470322,20471265,20470793.5,0.7010469624226,4.21417480598977,0.00867114157611065,Non-sig.,486,56047.9835018436
OR4S1,11,ENSG00000176555,48327775,48328704,48328239.5,0.000488179111681715,1.78785664016602,0.0055523498141802,Non-sig.,322,57993.4641685654
OR4S2,11,ENSG00000174982,55418380,55419315,55418847.5,0.00320375404908751,3.3835749782,0.0704911453791666,Non-sig.,48,680.936587734695
OR4X1,11,ENSG00000176567,48285413,48286330,48285871.5,0.00218225710843807,1.54786271321393,0.00426408460940476,Non-sig.,363,85129.6428779524
OR4X2,11,ENSG00000172208,48266608,48267622,48267115,0.00175803718953019,1.70375255549488,0.00475908535054435,Non-sig.,358,75224.5386729724
OR51A2,11,ENSG00000205496,4976002,4976943,4976472.5,0.806445287279006,5.85210924516759,0.0152398678259573,Non-sig.,384,25197.0689237838
OR51A4,11,ENSG00000205497,4967355,4968356,4967855.5,0.562464757946933,5.75993566948067,0.0153598284519485,Non-sig.,375,24414.33517133
OR51A7,11,ENSG00000176895,4928600,4929538,4929069,0.334465577899161,5.88763050052517,0.0159989959253401,Non-sig.,368,23001.4434479067
OR51B2,11,ENSG00000184881,5344541,5345582,5345061.5,0.341917095427909,3.96353665978507,0.00671785874539843,Non-sig.,590,87825.6037169784
OR51B4,11,ENSG00000183251,5322244,5323226,5322735,0.679632912881165,5.45061205484162,0.0135925487651911,Non-sig.,401,29501.4575211173
OR51B5,11,ENSG00000242180,5363744,5364809,5364276.5,0.384453418859001,3.6232492659736,0.00474868842198375,Non-sig.,763,160675.94506048
OR51B6,11,ENSG00000176239,5372738,5373676,5373207,0.39197692507279,3.68822967620229,0.00448144553609027,Non-sig.,823,183646.101101121
OR51C1P,11,ENSG00000197674,4711988,4713394,4712691,0.741250553318319,6.15364556545509,0.0126879290009383,Non-sig.,485,38225.3084773829
OR51D1,11,ENSG00000197428,4660945,4662068,4661506.5,0.796440405734447,4.2099161651252,0.00886298140026357,Non-sig.,475,53593.7038055698
OR51E1,11,ENSG00000180785,4664650,4676718,4670684,0.745288266311827,4.93154324592019,0.00965076956148765,Non-sig.,511,52949.1453240367
OR51E2,11,ENSG00000167332,4701401,4719084,4710242.5,0.806067738982172,6.88557726737209,0.0122519168458578,Non-sig.,562,45870.3733522321
OR51F1,11,ENSG00000188069,4790209,4791168,4790688.5,0.683614542219213,2.48846262147437,0.0045912594492147,Non-sig.,542,118050.396845403
OR51F2,11,ENSG00000176925,4842551,4843686,4843118.5,0.529693084109473,2.12946089103139,0.0042846295594193,Non-sig.,497,115996.025585782
OR51G1,11,ENSG00000176879,4944531,4945637,4945084,0.435562952468365,5.63833628876757,0.0149162335681682,Non-sig.,378,25341.5179021242
OR51G2,11,ENSG00000176893,4935900,4936922,4936411,0.396641108858011,5.65029155186378,0.01518895578458,Non-sig.,372,24491.4795510602
OR51I1,11,ENSG00000167359,5461800,5462744,5462272,0.260135100824554,4.33690110812402,0.00644413240434475,Non-sig.,673,104436.091279914
OR51I2,11,ENSG00000187918,5474638,5475707,5475172.5,0.216346235740253,4.626381927969,0.00792188686296062,Non-sig.,584,73719.8107095591
OR51L1,11,ENSG00000176798,5020213,5021160,5020686.5,0.936264847300891,2.95249665487285,0.00689835667026367,Non-sig.,428,62043.7620810408
OR51M1,11,ENSG00000184698,5410607,5411664,5411135.5,0.270560467925306,3.07231497419976,0.00341748050522777,Non-sig.,899,263059.291377021
OR51Q1,11,ENSG00000167360,5443341,5444436,5443888.5,0.38435434020518,3.84451281889505,0.00501894623876639,Non-sig.,766,152621.678647085
OR51S1,11,ENSG00000176922,4869427,4870514,4869970.5,0.425909208270897,3.55601401102525,0.00950805885300868,Non-sig.,374,39335.0531146169
OR51T1,11,ENSG00000176900,4903049,4904113,4903581,0.194090808258549,4.99706743116161,0.0153755920958819,Non-sig.,325,21137.3973745731
OR51V1,11,ENSG00000176742,5220965,5221930,5221447.5,0.678202179307792,3.7431334425972,0.00768610563161643,Non-sig.,487,63361.0860091161
OR52A1,11,ENSG00000182070,5172239,5207612,5189925.5,0.636238849157741,4.04804245182148,0.00716467690587872,Non-sig.,565,78859.1038259394
OR52A5,11,ENSG00000171944,5152922,5153872,5153397,0.613101734443437,2.9275135330595,0.00793364101100136,Non-sig.,369,46510.8012182953
OR52B2,11,ENSG00000255307,6190560,6191638,6191099,0.0852633608713123,5.54968398464911,0.0211819999414088,Non-sig.,262,12368.9925750502
OR52B4,11,ENSG00000221996,4388493,4389616,4389054.5,0.708755797543722,3.7398335364327,0.0102742679572327,Non-sig.,364,35428.3148459018
OR52B6,11,ENSG00000187747,5602107,5603114,5602610.5,0.620903251005041,5.5336482848193,0.0100065972600711,Non-sig.,553,55263.5412046225
OR52D1,11,ENSG00000181609,5509915,5510979,5510447,0.218243920836535,5.48880963768419,0.0118548804269637,Non-sig.,463,39055.6448757522
OR52E1,11,ENSG00000236621,ENSG00000273085,5090802,5091727,5091264.5,0.759608726694122,2.60618643784356,0.00455626999623001,Non-sig.,572,125541.287165442
OR52E2,11,ENSG00000176787,5079880,5080857,5080368.5,0.7736247109033,2.48456837372302,0.0043134867599358,Non-sig.,576,133534.662804569
OR52E4,11,ENSG00000180974,5905501,5906527,5906014,0.951223657735165,2.28919265709154,0.00404450999486137,Non-sig.,566,139942.786819445
OR52E6,11,ENSG00000205409,5862158,5863182,5862670,0.889092226380384,2.60497998040797,0.00410880123092739,Non-sig.,634,154302.913274999
OR52E8,11,ENSG00000183269,5877904,5878964,5878434,0.9610725914388,2.57343764453448,0.00438405050176232,Non-sig.,587,133894.442996045
OR52H1,11,ENSG00000181616,5565719,5566779,5566249,0.731753553400854,3.96452540648014,0.00777357922839243,Non-sig.,510,65606.8440310304
OR52I1,11,ENSG00000232268,4615037,4616243,4615640,0.803799472201472,4.11838028018136,0.00870693505323755,Non-sig.,473,54324.5122546448
OR52I2,11,ENSG00000226288,4608021,4609135,4608578,0.806352505266391,4.02148550758172,0.00804297101516344,Non-sig.,500,62166.0825405622
OR52J3,11,ENSG00000205495,5067756,5068691,5068223.5,0.831335746721491,2.39037940726933,0.00412846184329764,Non-sig.,579,140245.937101242
OR52K1,11,ENSG00000196778,4510109,4511138,4510623.5,0.802808471396637,2.30761900430414,0.0043376297073386,Non-sig.,532,122647.629210935
OR52K2,11,ENSG00000181963,4470525,4471591,4471058,0.767692718368936,5.38830903360501,0.0133373985980322,Non-sig.,404,30290.7645018276
OR52L1,11,ENSG00000183313,6007122,6008215,6007668.5,0.0307392177500967,5.36825337420018,0.0151645575542378,Non-sig.,354,23343.9055992157
OR52M1,11,ENSG00000197790,4566421,4567374,4566897.5,0.796056701189508,2.87044561577844,0.00451327927009188,Non-sig.,636,140917.49301103
OR52N1,11,ENSG00000181001,5809084,5810046,5809565,0.723014159001458,3.00837977557928,0.00636021094202808,Non-sig.,473,74368.6026000223
OR52N2,11,ENSG00000180988,5841544,5842578,5842061,0.830867081441701,2.52880843210494,0.00472674473290643,Non-sig.,535,113185.718762315
OR52N4,11,ENSG00000181074,5775923,5776959,5776441,0.668609753375551,3.99094564488292,0.00980576325524058,Non-sig.,407,41506.2029753251
OR52N5,11,ENSG00000181009,5798864,5799897,5799380.5,0.68510876636258,3.18416340425224,0.0069070789680092,Non-sig.,461,66743.1199404503
OR52R1,11,ENSG00000176937,4824663,4825847,4825255,0.61785526446758,2.25014474959676,0.00416693472147548,Non-sig.,540,129591.662959575
OR52W1,11,ENSG00000175485,6220376,6221489,6220932.5,0.0756231115256292,4.63750301532538,0.0197340553843633,Non-sig.,235,11908.3480522816
OR56A1,11,ENSG00000180934,6047901,6048971,6048436,0.00292907486034007,5.05738217868161,0.0135586653583957,Non-sig.,373,27510.082308288
OR56A3,11,ENSG00000184478,5968570,5969591,5969080.5,0.786208241169293,3.89579358041956,0.00961924340844335,Non-sig.,405,42103.1034150263
OR56A4,11,ENSG00000183389,6023216,6024424,6023820,0.00839089636841605,5.3476445905018,0.0154556202037624,Non-sig.,346,22386.6784663725
OR56B1,11,ENSG00000181023,5757681,5758768,5758224.5,0.747054616644964,4.36092395572231,0.0106885391071625,Non-sig.,408,38171.7272968196
OR56B2P,11,ENSG00000181017,5786326,5787279,5786802.5,0.67063062657694,3.54120904059341,0.00793993058429016,Non-sig.,446,56171.7757183482
OR56B4,11,ENSG00000180919,6128914,6130065,6129489.5,0.12077426914759,1.40011920854692,0.00317487348876852,Non-sig.,441,138903.172539028
OR5A1,11,ENSG00000172320,59210617,59211667,59211142,0.000938326227551181,2.39524178928548,0.00840435715538766,Non-sig.,285,33910.9814981268
OR5A2,11,ENSG00000172324,59189416,59190449,59189932.5,0.000620970742109344,1.82012377437181,0.00574171537656721,Non-sig.,317,55209.98154902
OR5AC1,3,ENSG00000213439,97783316,97784240,97783778,0.426483427260112,2.35252837115609,0.00529848732242364,Non-sig.,444,83797.5016229548
OR5AC2,3,ENSG00000196578,97806017,97806946,97806481.5,0.496543657951543,1.95351013899044,0.00402785595668131,Non-sig.,485,120411.455924955
OR5AK2,11,ENSG00000181273,56756347,56757342,56756844.5,0.0793073255740672,1.86322999372081,0.00496861331658882,Non-sig.,375,75473.7742919094
OR5AK3P,11,ENSG00000181282,56738325,56739621,56738973,0.0770099756096263,1.94997123298201,0.00547744728365734,Non-sig.,356,64993.7793216507
OR5AL1,11,ENSG00000181395,ENSG00000272987,56180172,56181156,56180664,0.0492204273534838,2.3413574764421,0.00611320489932663,Non-sig.,383,62651.2617043455
OR5AN1,11,ENSG00000176495,59131885,59132921,59132403,0.000367434911151642,1.31756790004309,0.00480864197096016,Non-sig.,274,56980.7445958155
OR5AP2,11,ENSG00000172464,56408942,56409947,56409444.5,0.0364316017625122,2.95811346701084,0.00992655525842563,Non-sig.,298,30020.484673881
OR5AR1,11,ENSG00000172459,56431138,56432163,56431650.5,0.0210515190503616,3.18396225429378,0.0104392205058812,Non-sig.,305,29216.7408311922
OR5AS1,11,ENSG00000181785,55797895,55798869,55798382,0.0313965024210358,1.15598292632111,0.00159445920871877,Non-sig.,725,454699.62231431
OR5AU1,14,ENSG00000169327,21623026,21624222,21623624,0.0848787593668118,7.78395134553702,0.0289366221023681,Non-sig.,269,9296.17835310451
OR5B12,11,ENSG00000172362,58206593,58207646,58207119.5,0.00108260841231695,1.64306248232407,0.00476249994876543,Non-sig.,345,72440.9456612033
OR5B17,11,ENSG00000197786,58125597,58126542,58126069.5,8.61690540766215e-06,1.54114127150173,0.00450626102778283,Non-sig.,342,75894.4051157798
OR5B2,11,ENSG00000172365,58189738,58190786,58190262,0.00038775584133518,1.72808766564189,0.00457166049111611,Non-sig.,378,82683.3052748666
OR5B21,11,ENSG00000198283,58274648,58275578,58275113,0.0190229983293335,1.98477831591532,0.0122517179994773,Non-sig.,162,13222.6353893316
OR5B3,11,ENSG00000172769,58169937,58170882,58170409.5,0.000223588075770862,1.49395126107371,0.00411556821232427,Non-sig.,363,88201.6725935872
OR5BS1P,12,ENSG00000198678,48953665,48956739,48955202,0.573604000652653,3.13670223242755,0.0100535327962422,Non-sig.,312,31033.8670319572
OR5C1,9,ENSG00000148215,125551150,125552237,125551693.5,0.0682230911657416,3.81004435256552,0.0322885114624197,Non-sig.,118,3654.55063288808
OR5D13,11,ENSG00000198877,55540914,55541858,55541386,0.037576593365365,1.23903684319156,0.0020859206114336,Non-sig.,594,284766.350523647
OR5D14,11,ENSG00000186113,55563032,55563976,55563504,0.0237744886598552,1.53409848690503,0.00306207282815374,Non-sig.,501,163614.658473709
OR5D16,11,ENSG00000205029,55606228,55607214,55606721,0.00213227391837224,2.71171041321351,0.00941566115699135,Non-sig.,288,30587.3369058267
OR5D18,11,ENSG00000186119,55587086,55588073,55587579.5,0.00197047276145117,2.72433591833196,0.009559073397656,Non-sig.,285,29814.6052597405
OR5D3P,11,ENSG00000186886,55493594,55494634,55494114,0.0467993910362977,1.17039335298567,0.00194095083413876,Non-sig.,603,310672.475260077
OR5F1,11,ENSG00000149133,55761157,55762101,55761629,0.0308805874081851,1.06844063653508,0.00140955229094338,Non-sig.,758,537759.404081907
OR5G3,11,ENSG00000241356,ENSG00000263129,56587052,56599054,56593053,0.109862705348456,3.60438028676303,0.00819177337900688,Non-sig.,440,53712.4233841224
OR5H1,3,ENSG00000231192,97851542,97852483,97852012.5,0.56583419830619,0.97963989852842,0.00190962943182928,Non-sig.,513,268638.507267133
OR5H14,3,ENSG00000236032,97868170,97869249,97868709.5,0.587493304081472,0.852174450086947,0.00119352163877724,Non-sig.,714,598229.622993257
OR5H15,3,ENSG00000233412,97887544,97888485,97888014.5,0.64881222941667,0.977437455851475,0.00122179681981434,Non-sig.,800,654773.352677054
OR5H2,3,ENSG00000197938,98001732,98002676,98002204,0.693785603202641,2.12771654802986,0.00375921651595382,Non-sig.,566,150563.288280401
OR5H6,3,ENSG00000230301,97983088,97984200,97983644,0.793253246164387,2.33479837051337,0.00370015589621771,Non-sig.,631,170533.355268897
OR5I1,11,ENSG00000167825,55702932,55703876,55703404,0.0315825138596536,1.02287707099533,0.00142263848538989,Non-sig.,719,505398.952287552
OR5J2,11,ENSG00000174957,55944094,55945032,55944563,0.00304749896791014,2.05329724846713,0.0066449749141331,Non-sig.,309,46501.3042175363
OR5K1,3,ENSG00000232382,98188324,98189420,98188872,0.0270260194759531,3.48834022995605,0.0144146290494052,Non-sig.,242,16788.5000141565
OR5K2,3,ENSG00000231861,98216448,98217496,98216972,0.0266806645017624,4.73982104714236,0.0230088400346717,Non-sig.,206,8953.08062855762
OR5K3,3,ENSG00000206536,98109510,98110475,98109992.5,0.224997601843145,2.77764181333871,0.00746677906811481,Non-sig.,372,49820.6785826223
OR5K4,3,ENSG00000196098,98072698,98073663,98073180.5,0.482544808429014,2.75186264144804,0.00737764783230038,Non-sig.,373,50558.1194004617
OR5L1,11,ENSG00000186117,55578854,55579952,55579403,0.00552036766306312,2.29208292392643,0.00698805769489765,Non-sig.,328,46937.2197999296
OR5L2,11,ENSG00000205030,55594695,55595630,55595162.5,0.00203264473657164,2.72710944457137,0.00950212350024869,Non-sig.,287,30203.7749764554
OR5M1,11,ENSG00000255012,56380031,56380978,56380504.5,0.0370760996134542,2.75582783052245,0.00894749295624172,Non-sig.,308,34423.050289762
OR5M10,11,ENSG00000254834,56344212,56345263,56344737.5,0.0937766216501378,2.46108056370963,0.00644261927672677,Non-sig.,382,59292.6546784988
OR5M11,11,ENSG00000255223,56309746,56310757,56310251.5,0.11139895287513,2.61345712810685,0.00635877646741325,Non-sig.,411,64635.0759625294
OR5M3,11,ENSG00000174937,56236964,56238014,56237489,0.0985983136960267,2.44432132617636,0.00682771320160994,Non-sig.,358,52433.3681613318
OR5M8,11,ENSG00000181371,56257825,56258871,56258348,0.109556852860181,2.45630304880946,0.00714041583956238,Non-sig.,344,48176.4658710806
OR5M9,11,ENSG00000150269,56229945,56230877,56230411,0.0930537792488611,2.55028336741869,0.00667613446968243,Non-sig.,382,57218.7396366465
OR5P2,11,ENSG00000183303,7817452,7818520,7817986,0.803084214671737,1.99347109706173,0.00335601194791537,Non-sig.,594,176995.794180343
OR5P3,11,ENSG00000182334,7846584,7847519,7847051.5,0.946558175782831,1.88877868143925,0.00317976208996506,Non-sig.,594,186806.428655336
OR5T1,11,ENSG00000181698,ENSG00000262784,56043029,56044146,56043587.5,0.00535517424923035,2.10854460155152,0.00650785370849236,Non-sig.,324,49785.9992730322
OR5T2,11,ENSG00000181718,ENSG00000262851,55999490,56000737,56000113.5,0.00330264912547534,2.06526678145595,0.00702471694372773,Non-sig.,294,41852.2201471062
OR5T3,11,ENSG00000172489,ENSG00000261897,56019676,56020698,56020187,0.00435820640266592,2.13821941151935,0.0068096159602527,Non-sig.,314,46111.2641054647
OR5V1,6,ENSG00000240130,ENSG00000243729,ENSG00000242289,ENSG00000243441,ENSG00000230742,ENSG00000227137,ENSG00000112461,ENSG00000233046,29319722,29399828,29359775,0.121913450916918,4.49561974097057,0.00689512230210209,Non-sig.,652,94559.5990083057
OR5W2,11,ENSG00000187612,55681126,55682058,55681592,0.0231530801251,1.17384870757229,0.00191180571265846,Non-sig.,614,321162.341933901
OR6A2,11,ENSG00000184933,6815756,6817128,6816442,0.431343603643865,2.5707501218868,0.00696680249833822,Non-sig.,369,52965.4744896266
OR6B1,7,ENSG00000221813,143701022,143702068,143701545,0.533609066195155,2.11978431858665,0.00677247386129921,Non-sig.,313,46216.4943579354
OR6B2,2,ENSG00000182083,240968841,240969906,240969373.5,0.326035984118163,5.72266868890542,0.0176082113504782,Non-sig.,325,18457.2977647257
OR6B3,2,ENSG00000178586,240984494,240985489,240984991.5,0.432005362437776,4.35223023357193,0.0124705737351631,Non-sig.,349,27985.8815970855
OR6C1,12,ENSG00000205330,55714346,55715408,55714877,0.75564754081472,1.94715892730953,0.00734776953701711,Non-sig.,265,36065.3663217068
OR6C2,12,ENSG00000179695,55845998,55846936,55846467,0.636615791075083,2.21559175003834,0.00685941718278124,Non-sig.,323,47088.5486905223
OR6C3,12,ENSG00000205329,55725485,55726420,55725952.5,0.733375456904034,1.72441727521165,0.00605058693056719,Non-sig.,285,47102.8684110293
OR6C4,12,ENSG00000179626,55944983,55946028,55945505.5,0.958667213365129,1.75878741853497,0.00551344018349521,Non-sig.,319,57858.6126598315
OR6C6,12,ENSG00000188324,55688072,55689016,55688544,0.846698315345059,2.9544224325429,0.0128453149240995,Non-sig.,230,17905.3609319059
OR6C65,12,ENSG00000205328,55794214,55795289,55794751.5,0.614442070498761,1.61363265855754,0.00574246497707309,Non-sig.,281,48933.6898216878
OR6C68,12,ENSG00000205327,55886147,55887100,55886623.5,0.79254812936656,2.1637562238141,0.0061470347267446,Non-sig.,352,57263.3823701229
OR6C70,12,ENSG00000184954,55862984,55863922,55863453,0.7249961995005,2.37156148328965,0.00671830448523979,Non-sig.,353,52543.0189678878
OR6C74,12,ENSG00000197706,55640982,55642086,55641534,0.873290382322007,1.61245538441348,0.00848660728638672,Non-sig.,190,22388.2163493976
OR6C75,12,ENSG00000187857,55758895,55759833,55759364,0.662354946941997,1.42683796958081,0.00461759860705762,Non-sig.,309,66917.8996042919
OR6C76,12,ENSG00000185821,55820038,55820976,55820507,0.588016178063254,1.89658069886468,0.00702437295875809,Non-sig.,270,38437.5945846327
OR6F1,1,ENSG00000169214,247875045,247876105,247875575,0.604055872857465,3.42414254191096,0.00935558071560371,Non-sig.,366,39121.0349336805
