gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
MRPL27,17,ENSG00000108826,48445218,48450575,48447896.5,0.502955175817057,3.00619532752271,0.00776794658274602,Non-sig.,387,49820.1160213428
MRPL28,16,ENSG00000086504,417384,420527,418955.5,0.115414931782436,3.45442551978051,0.0104048961439172,Non-sig.,332,31908.0551509483
MRPL3,3,ENSG00000114686,131181056,131221827,131201441.5,0.0596910021066224,5.27723024661984,0.0181973456779994,Non-sig.,290,15936.3901269738
MRPL30,2,ENSG00000273155,ENSG00000185414,99771461,99814089,99792775,0.486196697672713,2.44052077257598,0.00744061211151214,Non-sig.,328,44082.3947121927
MRPL32,7,ENSG00000106591,42971799,42988557,42980178,0.33283414970795,2.65341466364637,0.0093430093790365,Non-sig.,284,30397.0582152287
MRPL33,2,ENSG00000243147,27994584,28210954,28102769,0.000120752726611839,2.91774618832,0.00544355632149254,Non-sig.,536,98465.0416647176
MRPL34,19,ENSG00000130312,17403418,17417652,17410535,0.0694273125489826,4.81961487669715,0.0117551582358467,Non-sig.,410,34878.3054871799
MRPL35,2,ENSG00000132313,86426478,86440917,86433697.5,0.228014889442078,2.20646408292474,0.00645164936527701,Non-sig.,342,53009.7004094264
MRPL36,5,ENSG00000171421,1798500,1801480,1799990,0.92544769113241,5.44831305797472,0.011818466503199,Non-sig.,461,39006.7526844722
MRPL37,1,ENSG00000116221,54649714,54691137,54670425.5,0.00387001063921357,8.40621260624651,0.0224165669499907,Non-sig.,375,16728.6989500484
MRPL38,17,ENSG00000204316,73894724,73905899,73900311.5,0.216527530967368,2.87855266467063,0.0114228280344072,Non-sig.,252,22061.0867327197
MRPL39,21,ENSG00000154719,26957968,26979829,26968898.5,0.712179307719817,2.24074797407171,0.00603975195167576,Non-sig.,371,61426.3636931421
MRPL4,19,ENSG00000105364,10362577,10370721,10366649,0.00500280225743989,7.95801295229065,0.0313307596546876,Non-sig.,254,8107.04888101867
MRPL40,22,ENSG00000185608,19419425,19423598,19421511.5,0.0749833167096868,3.35859459040173,0.015060962288797,Non-sig.,223,14806.4908286689
MRPL42,12,ENSG00000198015,93861264,93897545,93879404.5,0.565209582515403,3.56773482407945,0.00959068501096628,Non-sig.,372,38787.6360838297
MRPL43,10,ENSG00000055950,102729215,102747272,102738243.5,0.159131319496734,4.96710783629574,0.0234297539447912,Non-sig.,212,9048.32378946646
MRPL44,2,ENSG00000135900,224822121,224832431,224827276,0.210697808916776,4.13617845956047,0.0133425111598725,Non-sig.,310,23234.0071734265
MRPL45,17,ENSG00000174100,ENSG00000259980,36452989,36479101,36466045,0.678857025084527,2.44803498374671,0.0151113270601649,Non-sig.,162,10720.4350322779
MRPL46,15,ENSG00000259494,89002707,89010650,89006678.5,0.00101609067280437,5.01807665205355,0.0350914451192556,Non-sig.,143,4075.0672853177
MRPL47,3,ENSG00000136522,179306073,179322442,179314257.5,0.63428071697236,3.32282070700214,0.0153125378202864,Non-sig.,217,14171.3935695567
MRPL48,11,ENSG00000175581,73498361,73576178,73537269.5,0.0145388115853651,3.54262407857914,0.00624801424793498,Non-sig.,567,90748.8327491247
MRPL49,11,ENSG00000149792,64889655,64894843,64892249,0.121120105619588,4.92719966479209,0.0295041896095335,Non-sig.,167,5660.21308194273
MRPL50,9,ENSG00000136897,104149915,104160896,104155405.5,0.678896518723759,3.40529640303986,0.00922844553669338,Non-sig.,369,39985.0655815015
MRPL51,12,ENSG00000111639,6601150,6603007,6602078.5,0.289310519027454,3.09576358810294,0.00818985076217709,Non-sig.,378,46154.6871825436
MRPL52,14,ENSG00000172590,23299088,23304246,23301667,0.130585724730234,7.57895840475269,0.0221606970899201,Non-sig.,342,15432.72752713
MRPL53,2,ENSG00000204822,74699085,74700449,74699767,0.798205362602203,1.99013089955743,0.0226151238586072,Non-sig.,88,3891.201328376
MRPL54,19,ENSG00000183617,3762662,3768573,3765617.5,0.711647990343579,6.69350152069128,0.0275452737477008,Non-sig.,243,8821.84008137816
MRPL55,1,ENSG00000162910,228294380,228297013,228295696.5,0.306511598987442,3.68288088123207,0.0283298529325544,Non-sig.,130,4588.79897151229
MRPL9,1,ENSG00000143436,151732119,151736040,151734079.5,0.0347388140594546,2.49801001063093,0.010908340657777,Non-sig.,229,20993.1104266291
MRPS10,6,ENSG00000048544,42174539,42185603,42180071,0.43985342623266,2.54589698422528,0.00748793230654494,Non-sig.,340,45406.3933915131
MRPS11,15,ENSG00000181991,89010684,89022222,89016453,0.0187688568104601,3.94741702737257,0.0228174394645814,Non-sig.,173,7581.91997259558
MRPS12,19,ENSG00000128626,39421188,39423802,39422495,0.346362618570787,4.25022589187371,0.0167331728026524,Non-sig.,254,15179.428491872
MRPS14,1,ENSG00000120333,174979925,174992561,174986243,0.182494077604856,4.91212375949962,0.0245606187974981,Non-sig.,200,8143.11730697817
MRPS15,1,ENSG00000116898,36921319,36930038,36925678.5,0.380318822581378,3.20205299731911,0.00806562467838567,Non-sig.,397,49221.2340432706
MRPS16,10,ENSG00000182180,75006510,75012451,75009480.5,0.75827440239426,0.722798709512035,0.00296228979308211,Non-sig.,244,82368.7137463113
MRPS17,7,ENSG00000249773,ENSG00000239789,55954970,56024192,55989581,0.124679269091712,4.92915727935918,0.0107389047480592,Non-sig.,459,42741.7889224646
MRPS18A,6,ENSG00000096080,43639040,43655528,43647284,0.783172754207653,4.27149003792261,0.0139591177709889,Non-sig.,306,21921.1561232012
MRPS18B,6,ENSG00000233813,ENSG00000203624,ENSG00000226111,ENSG00000223775,ENSG00000229861,ENSG00000204568,ENSG00000227420,30574996,30672631,30623813.5,0.343709061778839,2.50869609247903,0.0597308593447389,Non-sig.,42,703.154122688833
MRPS18C,4,ENSG00000163319,84377085,84390888,84383986.5,0.657384372735112,1.72668118073663,0.00654045901794177,Non-sig.,264,40364.1394703026
MRPS2,9,ENSG00000122140,138391830,138396519,138394174.5,0.276446873278181,6.97476783924516,0.0238046683933282,Non-sig.,293,12308.5100434384
MRPS21,1,ENSG00000187145,150266289,150281414,150273851.5,0.0973275713294792,2.29523732070305,0.00903636740434271,Non-sig.,254,28108.6401907399
MRPS22,3,ENSG00000175110,138724648,139076065,138900356.5,0.897732203293339,6.89984158069711,0.00728599955723032,Non-sig.,947,129975.302985057
MRPS23,17,ENSG00000181610,55916842,55927417,55922129.5,0.0509411159172247,5.42757510557729,0.0138812662546734,Non-sig.,391,28167.4591371204
MRPS24,7,ENSG00000062582,43906157,43909492,43907824.5,0.180186544861206,4.72383353569424,0.0176922604333118,Non-sig.,267,15091.3446592319
MRPS25,3,ENSG00000131368,15083967,15106842,15095404.5,0.111619515851011,3.17653837131137,0.0127571822141019,Non-sig.,249,19518.4168275619
MRPS26,20,ENSG00000125901,3026591,3028900,3027745.5,0.213732375116464,4.45101081561369,0.0254343475177925,Non-sig.,175,6880.45957843343
MRPS27,5,ENSG00000113048,71515236,71616473,71565854.5,0.132703126944216,4.62067373470973,0.0169877710834916,Non-sig.,272,16011.5178538239
MRPS28,8,ENSG00000147586,80830952,80942524,80886738,0.38889707181862,3.73293745447476,0.0113809068733987,Non-sig.,328,28820.1989216392
MRPS30,5,ENSG00000112996,44809027,44820530,44814778.5,0.664110219256291,1.49266273151802,0.00714192694506229,Non-sig.,209,29263.8109585392
MRPS31,13,ENSG00000102738,41303432,41345309,41324370.5,0.928452633121004,2.45902689294106,0.010161268152649,Non-sig.,242,23815.9249775248
MRPS33,7,ENSG00000090263,140705854,140715028,140710441,1.56616925641596e-05,2.12068316749769,0.00995625900233657,Non-sig.,213,21393.5776429694
MRPS34,16,ENSG00000074071,1821891,1823156,1822523.5,0.782992687945821,2.45258732263702,0.00577079370032241,Non-sig.,425,73646.7151782355
MRPS35,12,ENSG00000061794,27863706,27909228,27886467,0.0294975328804173,3.82548446109101,0.0120677743252082,Non-sig.,317,26268.3069352584
MRPS36,5,ENSG00000134056,ENSG00000262605,68513587,68525956,68519771.5,0.663747081567901,1.8886862788248,0.00644602825537476,Non-sig.,293,45454.3462101169
MRPS5,2,ENSG00000144029,95752952,95815179,95784065.5,0.631794421740456,2.24473518160797,0.0211767469963016,Non-sig.,106,5005.49022087822
MRPS6,21,ENSG00000243927,35445524,35515334,35480429,0.170349658634845,6.63316732185877,0.0190062100912859,Non-sig.,349,18362.41935261
MRPS7,17,ENSG00000125445,73257755,73262454,73260104.5,0.545932205665263,2.21746319652616,0.0105093042489391,Non-sig.,211,20077.4470889735
MRPS9,2,ENSG00000135972,105654441,105716418,105685429.5,0.276371465198356,2.24570458223615,0.00500156922547026,Non-sig.,449,89771.8255529661
MRRF,9,ENSG00000148187,125026882,125085743,125056312.5,0.359977730907798,7.39137412155227,0.0276830491443905,Non-sig.,267,9644.89130541109
MRS2,6,ENSG00000124532,24403153,24425810,24414481.5,0.123225435698436,4.51071654589315,0.00821624143149937,Non-sig.,549,66818.8738825575
MRTO4,1,ENSG00000053372,19578033,19586622,19582327.5,0.156088478883391,3.77244040317706,0.00922357066791456,Non-sig.,409,44342.9139023959
MS4A1,11,ENSG00000156738,60223225,60238233,60230729,0.769688669323385,3.36495608207848,0.0084759599044798,Non-sig.,397,46838.3527616941
MS4A10,11,ENSG00000172689,60552821,60568778,60560799.5,0.549211579300344,6.9941530367654,0.0207541633138439,Non-sig.,337,16237.7058956266
MS4A12,11,ENSG00000071203,60260251,60274903,60267577,0.685622752729946,3.12105169473923,0.00814896003848362,Non-sig.,383,46999.8623371909
MS4A13,11,ENSG00000204979,60282886,60310194,60296540,0.712067933046957,3.10823401775473,0.00775120702681978,Non-sig.,401,51733.8781705235
MS4A14,11,ENSG00000166928,60146003,60185161,60165582,0.60518928907336,4.08365596207957,0.00960860226371664,Non-sig.,425,44231.199120902
MS4A15,11,ENSG00000166961,60524426,60544205,60534315.5,0.488894493865825,7.49561053671763,0.0283924641542334,Non-sig.,264,9298.24190552465
MS4A18,11,ENSG00000214782,60496789,60511685,60504237,0.403282800554793,6.3476845192396,0.0339448370012813,Non-sig.,187,5508.93792752463
MS4A2,11,ENSG00000149534,59855734,59863444,59859589,0.653430425657919,3.29853751207881,0.0118227150970567,Non-sig.,279,23598.6402200843
MS4A3,11,ENSG00000149516,59824060,59838601,59831330.5,0.542968423772655,4.82111305881839,0.0154522854449307,Non-sig.,312,20191.1879709907
MS4A4A,11,ENSG00000110079,60048014,60076445,60062229.5,0.66363416238465,2.85975818433757,0.006697325958636,Non-sig.,427,63756.7892972861
MS4A4E,11,ENSG00000214787,59968726,60010561,59989643.5,0.736849430748294,2.97632316445278,0.00797941867145519,Non-sig.,373,46745.2599441028
MS4A5,11,ENSG00000166930,60197062,60222687,60209874.5,0.738877852289719,3.16183032289562,0.00786524955944184,Non-sig.,402,51110.9020714313
MS4A6A,11,ENSG00000110077,59939081,59952139,59945610,0.801558060561204,2.51476521946727,0.00870160975594212,Non-sig.,289,33212.2455621098
MS4A6E,11,ENSG00000166926,60102304,60164069,60133186.5,0.686285256466281,3.94708294158941,0.00740540889604017,Non-sig.,533,71974.4186286603
MS4A7,11,ENSG00000166927,60145955,60163424,60154689.5,0.635039921647813,3.84160249947044,0.0104108468820337,Non-sig.,369,35443.8024284838
MS4A8,11,ENSG00000166959,60467047,60483284,60475165.5,0.377716885781257,4.06385461745345,0.0228306439182778,Non-sig.,178,7796.53875016186
MSANTD1,4,ENSG00000188981,3246096,3273465,3259780.5,5.83896929536132e-08,4.06399353862903,0.0129015667892985,Lead,315,24415.6392122299
MSANTD2,11,ENSG00000120458,124636394,124670569,124653481.5,0.0363474607109702,8.36451211984412,0.0256580126375586,Non-sig.,326,12705.5826421566
MSANTD3,9,ENSG00000066697,103189438,103213511,103201474.5,0.0883447443773624,3.31812825685901,0.00990486046823585,Non-sig.,335,33821.7788200369
MSANTD3-TMEFF1,9,ENSG00000251349,103204553,103339918,103272235.5,0.0528834581517896,4.10049580678216,0.00672212427341338,Non-sig.,610,90745.1238907626
MSANTD4,11,ENSG00000170903,105866350,105893130,105879740,0.0440802868162637,3.04545169488836,0.0108766131960299,Non-sig.,280,25743.3076780008
MSC,8,ENSG00000178860,72753784,72756703,72755243.5,0.223683929995073,6.43517622009304,0.0161282612032407,Non-sig.,399,24739.1826665002
MSGN1,2,ENSG00000151379,17997763,17998368,17998065.5,0.649230373228821,5.81158892019476,0.0170929085888081,Non-sig.,340,19891.2899015105
MSH2,2,ENSG00000095002,47630108,47789450,47709779,0.110979386437752,7.77769831084956,0.00998420835795835,Non-sig.,779,78023.2114626358
MSH3,5,ENSG00000113318,79950467,80172279,80061373,0.23730417884574,3.04176812416445,0.00333527206596979,Non-sig.,912,273440.96132524
MSH4,1,ENSG00000057468,76262567,76378923,76320745,0.163187166089266,3.63592989911777,0.004803077805968,Non-sig.,757,157607.274039867
MSH5,6,ENSG00000237333,ENSG00000204410,ENSG00000233345,ENSG00000235222,ENSG00000235569,ENSG00000230961,ENSG00000230293,ENSG00000227314,31689902,31808922,31749412,1.49020509660164e-08,7.3929600694231,0.057757500542368,Clump,128,2216.16238234038
MSH5-SAPCD1,6,ENSG00000255419,ENSG00000255152,ENSG00000264619,ENSG00000254405,ENSG00000266027,ENSG00000266442,31689974,31808928,31749451,0.0896635679014663,4.78180052669195,0.0869418277580355,Non-sig.,55,632.606898408766
MSH6,2,ENSG00000116062,47922669,48037240,47979954.5,0.0182866985195996,8.2052715314782,0.0129013703325129,Non-sig.,636,49297.088883435
MSI1,12,ENSG00000135097,120779133,120806983,120793058,0.00487495477707746,3.85887640805474,0.0136356056821722,Non-sig.,283,20754.48693636
MSI2,17,ENSG00000153944,55333212,55762046,55547629,0.70465983887572,30.9326305037677,0.0212595398651325,Non-sig.,1455,68439.8631969608
MSL1,17,ENSG00000188895,38278551,38293042,38285796.5,0.0194654692769106,3.27537975335422,0.0190429055427571,Non-sig.,172,9032.23510791501
MSL2,3,ENSG00000174579,135867764,135916083,135891923.5,0.374262442752252,3.47341616727974,0.02031237524725,Non-sig.,171,8418.51324222416
MSLN,16,ENSG00000102854,810762,818865,814813.5,0.340534848465631,1.35943500193269,0.0503494445160255,Non-sig.,27,536.252192244271
MSLNL,16,ENSG00000162006,819428,833370,826399,0.535610742355437,2.03737656289717,0.0323393105221773,Non-sig.,63,1948.09348074371
MSMB,10,ENSG00000138294,ENSG00000263639,46528753,51562517,49045635,0.183541607682416,2.24981693111192,0.0661710862091743,Non-sig.,34,513.819584168864
MSMO1,4,ENSG00000052802,166248775,166264312,166256543.5,0.456703471123526,5.04256321195988,0.0132004272564395,Non-sig.,382,28938.4572619535
MSMP,9,ENSG00000215183,35752987,35756610,35754798.5,0.158809268981913,3.733431809677,0.0252258906059257,Non-sig.,148,5866.98810012416
MSR1,8,ENSG00000038945,15965387,16424999,16195193,0.463649157657566,10.2963896650785,0.00491239964936953,Non-sig.,2096,426675.382624662
MSRA,8,ENSG00000175806,9911778,10286401,10099089.5,7.4855442297564e-06,10.8420749294663,0.00525039948158174,Non-sig.,2065,393303.406196798
MSRB1,16,ENSG00000198736,1988211,1993327,1990769,0.572620532325083,4.29000447974038,0.0102142963803342,Non-sig.,420,41118.8381814173
MSRB2,10,ENSG00000148450,23384435,23410942,23397688.5,0.000603700208792657,5.9645400135831,0.0233903529944435,Non-sig.,255,10901.9303838885
MSRB3,12,ENSG00000174099,65672423,65882024,65777223.5,0.680428054775868,4.04023321562546,0.00868867358199024,Non-sig.,465,53517.9501925179
MSS51,10,ENSG00000166343,75183339,75193319,75188329,0.727310310559672,0.99960657138629,0.00952006258463133,Non-sig.,105,11029.3392576543
MST1,3,ENSG00000173531,49721380,49726934,49724157,1.98035792119089e-07,2.52395711343669,0.0175274799544215,Clump,144,8215.67049994968
MST1R,3,ENSG00000164078,49924435,49941299,49932867,0.000294426600690369,2.45382150189311,0.0160380490319811,Non-sig.,153,9539.81370769638
MSTN,2,ENSG00000138379,190920423,190927455,190923939,0.650273956533853,5.12468756984664,0.0241730545747483,Non-sig.,212,8770.09561801344
MSTO1,1,ENSG00000125459,155579979,155718153,155649066,0.153532563728067,2.74232741174117,0.0119231626597442,Non-sig.,230,19290.1838684581
MSX1,4,ENSG00000163132,4861393,4865663,4863528,0.67534208746934,7.75077110933414,0.0161474398111128,Non-sig.,480,29726.0745737328
MSX2,5,ENSG00000120149,174151536,174157896,174154716,0.0360600339268117,8.73883261002683,0.0255521421345814,Non-sig.,342,13384.396431372
MT1A,16,ENSG00000205362,56672578,56673999,56673288.5,0.377065799373914,8.25578436599403,0.0169872106296174,Non-sig.,486,28609.7588707504
MT1B,16,ENSG00000169688,56685811,56687116,56686463.5,0.382536487176078,8.27738643127853,0.0169271706161115,Non-sig.,489,28888.4664241857
MT1E,16,ENSG00000169715,56659387,56661024,56660205.5,0.244702366065817,8.54895181258931,0.01766312357973,Non-sig.,484,27401.7218877092
MT1F,16,ENSG00000198417,56691606,56694610,56693108,0.385171302347659,8.42867719705302,0.0171314577175874,Non-sig.,492,28719.0972368279
MT1G,16,ENSG00000125144,56700643,56701977,56701310,0.311800016470425,8.35019978371061,0.0175056599239216,Non-sig.,477,27248.3300871266
MT1H,16,ENSG00000205358,56703726,56705041,56704383.5,0.299024680505259,8.18550315444802,0.0176032325902108,Non-sig.,465,26415.6027943747
MT1HL1,1,ENSG00000244020,237167403,237167718,237167560.5,0.74829590974229,6.23187542200634,0.0226613651709321,Non-sig.,275,12135.1912352017
MT1M,16,ENSG00000205364,56666145,56667898,56667021.5,0.372399476075219,8.25928106284936,0.0169944054791139,Non-sig.,486,28597.6464782656
MT1X,16,ENSG00000187193,56716336,56718108,56717222,0.274292826937409,8.67288261879713,0.0193159969238243,Non-sig.,449,23244.9819582547
MT2A,16,ENSG00000125148,56642111,56643409,56642760,0.141874328146531,9.19577563553228,0.0191978614520507,Non-sig.,479,24950.6957426674
MT3,16,ENSG00000087250,56622986,56625000,56623993,0.0865437973742771,11.2186447329576,0.0228951933325666,Non-sig.,490,21401.8721258411
MT4,16,ENSG00000102891,56598961,56602869,56600915,0.0559722471423049,9.81001407182271,0.0221946019724496,Non-sig.,442,19914.7522694329
MTA1,14,ENSG00000182979,ENSG00000270410,105886159,105937066,105911612.5,0.0174550698453187,0.787524555098742,0.0187505846452081,Non-sig.,42,2239.9301565636
MTA2,11,ENSG00000149480,62360686,62369312,62364999,0.00020159694030221,1.68365971846434,0.0145143079177961,Non-sig.,116,7992.11375816079
MTA3,2,ENSG00000057935,42721709,42984087,42852898,0.371300696167748,3.97061275596328,0.00427867753875354,Non-sig.,928,216889.445767943
MTAP,9,ENSG00000099810,21802542,21931646,21867094,0.250554931823516,4.85237452195551,0.00924261813705811,Non-sig.,525,56802.0870509647
MTBP,8,ENSG00000172167,121457640,121554373,121506006.5,0.0796487485526945,3.03135772069186,0.00695265532268776,Non-sig.,436,62709.8539715113
MTCH1,6,ENSG00000137409,36935917,36954074,36944995.5,0.394721494745672,7.60028947562858,0.0167407257172436,Non-sig.,454,27119.4933641594
MTCH2,11,ENSG00000109919,47638867,47664175,47651521,1.79987659911695e-07,3.28876768713712,0.019575998137721,Lead,168,8581.9378822008
MTDH,8,ENSG00000147649,98656407,98740998,98698702.5,0.43988521896744,3.65946606732989,0.00886069265697311,Non-sig.,413,46610.3515818237
