gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
LIN7B,19,ENSG00000104863,49617581,49621717,49619649,0.146110816614845,6.85512135690993,0.0216934220155378,Non-sig.,316,14566.6276059935
LIN7C,11,ENSG00000148943,27516123,27528320,27522221.5,0.565365326803805,3.03497537969114,0.0218343552495765,Non-sig.,139,6366.11424569983
LIN9,1,ENSG00000183814,226418850,226497570,226458210,0.284913840936799,5.13487596170435,0.0159964983230665,Non-sig.,321,20066.8917357449
LINGO1,15,ENSG00000169783,77905369,78113242,78009305.5,0.240966368830971,6.82180381242644,0.00676766251232782,Non-sig.,1008,148943.597315004
LINGO2,9,ENSG00000174482,27948076,28670283,28309179.5,0.258520631763064,24.4201472493296,0.0083373667631716,Non-sig.,2929,351309.961910058
LINGO3,19,ENSG00000220008,2289774,2308156,2298965,0.0401450776163983,9.75164969769422,0.0201480365654839,Non-sig.,484,24022.1918610745
LINGO4,1,ENSG00000213171,151772740,151778630,151775685,0.00966232224604623,3.8356733752967,0.0146399747148729,Non-sig.,262,17896.2057723933
LIPA,10,ENSG00000107798,90973326,91174314,91073820,0.0439060059115323,9.85332865947891,0.0114440518693135,Non-sig.,861,75235.5904912244
LIPC,15,ENSG00000166035,58702768,58861151,58781959.5,0.375488226587935,18.1585820530527,0.0189151896385966,Non-sig.,960,50752.8615013785
LIPE,19,ENSG00000079435,42905659,42931578,42918618.5,0.516795833884124,1.82050669757209,0.0146815056255814,Non-sig.,124,8446.00023746471
LIPF,10,ENSG00000182333,90424198,90438571,90431384.5,0.0525557602956287,3.96584661676601,0.0126704364752908,Non-sig.,313,24703.1742442651
LIPG,18,ENSG00000101670,47087069,47119272,47103170.5,0.49984793896452,8.98970396943372,0.0215580430921672,Non-sig.,417,19343.1286048181
LIPH,3,ENSG00000163898,185224050,185270401,185247225.5,0.064703265670325,3.53560787141674,0.0104914180160734,Non-sig.,337,32121.4920122044
LIPI,21,ENSG00000188992,15481134,15583166,15532150,0.0726139907047018,6.41156696762607,0.00557527562402267,Non-sig.,1150,206267.829171511
LIPJ,10,ENSG00000204022,90346510,90366733,90356621.5,0.305106826932675,3.2319539312609,0.0203267542846598,Non-sig.,159,7822.20308138395
LIPK,10,ENSG00000204021,90484301,90512543,90498422,0.125479065293733,3.49584021799985,0.0069916804359997,Non-sig.,500,71513.565955551
LIPM,10,ENSG00000173239,90562487,90580303,90571395,0.0223947016301358,6.08147751249265,0.0184847340805248,Non-sig.,329,17798.4708120107
LIPN,10,ENSG00000204020,90521163,90537999,90529581,0.162328436276275,3.22064489024072,0.00745519650518684,Non-sig.,432,57946.1587229045
LIPT1,2,ENSG00000144182,99771418,99779620,99775519,0.265681865281069,2.03161232194438,0.00772476168039689,Non-sig.,263,34046.3577882816
LIPT2,11,ENSG00000175536,74202757,74204778,74203767.5,0.327789881479374,2.48091094053828,0.00768083882519591,Non-sig.,323,42052.69858553
LITAF,16,ENSG00000189067,11641853,11730237,11686045,0.974002753979183,10.2739751425171,0.0127310720477288,Non-sig.,807,63388.2203301151
LIX1,5,ENSG00000145721,96427574,96478576,96453075,0.779365303323381,7.72070472010214,0.0187395745633547,Non-sig.,412,21985.5578154729
LIX1L,1,ENSG00000152022,145477085,145501669,145489377,0.885933600061894,4.61706057970166,0.0412237551759077,Non-sig.,112,2716.88009794547
LLGL1,17,ENSG00000131899,18128901,18148189,18138545,0.416335304609561,2.87906072266514,0.0106238403050374,Non-sig.,271,25508.6665667878
LLGL2,17,ENSG00000073350,73521161,73571289,73546225,0.807276257891528,7.98865624974295,0.0111729458038363,Non-sig.,715,63993.8663046679
LLPH,12,ENSG00000139233,66516842,66524548,66520695,0.620202120070463,2.56265293948005,0.00845760046033021,Non-sig.,303,35825.7642248768
LMAN1,18,ENSG00000074695,56995055,57027194,57011124.5,0.652483403243297,3.67783711679279,0.00851351184442776,Non-sig.,432,50742.8670910644
LMAN1L,15,ENSG00000140506,75105057,75118099,75111578,0.30669611017461,3.3407675165795,0.0149141406990156,Non-sig.,224,15019.3031245028
LMAN2,5,ENSG00000169223,176758563,176778853,176768708,0.924739387532304,5.07999104704761,0.0236278653351052,Non-sig.,215,9099.42548557542
LMAN2L,2,ENSG00000114988,97371666,97405801,97388733.5,0.0534892621299196,2.86622850874138,0.0167615702265578,Non-sig.,171,10201.9081558994
LMBR1,7,ENSG00000105983,156461646,156685924,156573785,0.43386203378148,5.07141795698282,0.00429053972671981,Non-sig.,1182,275489.816033858
LMBR1L,12,ENSG00000139636,49490919,49504683,49497801,0.269048774657485,2.26081382898587,0.0150720921932391,Non-sig.,150,9952.16842339151
LMBRD1,6,ENSG00000168216,70385694,70507003,70446348.5,0.144334589901332,3.60723831075549,0.00448104137982049,Non-sig.,805,179645.74119426
LMBRD2,5,ENSG00000164187,36098514,36152063,36125288.5,0.792742988870014,4.89996550351295,0.0151233503194844,Non-sig.,324,21423.8242952403
LMCD1,3,ENSG00000071282,8543393,8609805,8576599,0.267150094330687,6.59039474699788,0.0108752388564322,Non-sig.,606,55722.914043546
LMF1,16,ENSG00000103227,903634,1031318,967476,0.699369763080052,10.2952090508383,0.00788300846159137,Non-sig.,1306,165672.789311754
LMF2,22,ENSG00000100258,50941376,50946135,50943755.5,0.651651815227968,9.30095718925262,0.0221451361648872,Non-sig.,420,18965.7899085733
LMLN,3,ENSG00000185621,197687071,197770591,197728831,0.805763598278818,3.30090328580964,0.00552915123251196,Non-sig.,597,107973.172534978
LMNA,1,ENSG00000160789,156052364,156109880,156081122,0.806549670493036,4.49812134342292,0.015094366924238,Non-sig.,298,19742.4642911974
LMNB1,5,ENSG00000113368,126112315,126172712,126142513.5,0.607940994419203,6.62240782973944,0.012241049592864,Non-sig.,541,44195.5565898024
LMNB2,19,ENSG00000176619,2427636,2456994,2442315,0.00603967494019748,7.0633742932324,0.0104487785402846,Non-sig.,676,64696.5573433989
LMO1,11,ENSG00000166407,8245851,8290263,8268057,0.171837707568816,11.8578235603735,0.0167483383621094,Non-sig.,708,42272.850278792
LMO2,11,ENSG00000135363,33880122,33913836,33896979,0.623746592545886,10.1555605359972,0.0272998939139711,Non-sig.,372,13626.4265777833
LMO3,12,ENSG00000048540,16701307,16763528,16732417.5,0.0671417240751098,8.49475349764942,0.0356922415867623,Non-sig.,238,6668.11579825994
LMO4,1,ENSG00000143013,87794151,87814606,87804378.5,0.849173576961483,9.86382901247263,0.0270241890752675,Non-sig.,365,13506.4182308452
LMO7,13,ENSG00000136153,76194570,76434004,76314287,0.866097956259397,8.58588838208628,0.00800922423702078,Non-sig.,1072,133845.671974687
LMOD2,7,ENSG00000170807,123295861,123304344,123300102.5,0.182697962579812,3.18840233512572,0.0154776812384744,Non-sig.,206,13309.4871787336
LMOD3,3,ENSG00000163380,69156023,69172183,69164103,0.129185173781741,5.3318138603159,0.0205861539008336,Non-sig.,259,12581.2719193512
LMTK2,7,ENSG00000164715,97736197,97838945,97787571,0.000146324280885882,4.52455519404992,0.00746626269645201,Non-sig.,606,81165.1055739002
LMTK3,19,ENSG00000142235,48988528,49016446,49002487,0.82954664075178,5.4051231599377,0.0173798172345264,Non-sig.,311,17894.3193592493
LMX1A,1,ENSG00000162761,165171104,165325952,165248528,0.420460398949725,12.9241737943639,0.0148896011455806,Non-sig.,868,58295.7187041665
LMX1B,9,ENSG00000136944,129376722,129463311,129420016.5,0.01688065777195,9.53083545110937,0.0146178457839101,Non-sig.,652,44603.0153579578
LNP1,3,ENSG00000206535,100120037,100175163,100147600,0.571110111945064,4.84848962372327,0.0145164359991715,Non-sig.,334,23008.4023391874
LNPEP,5,ENSG00000113441,96271098,96373219,96322158.5,0.506391001930735,2.86152770455117,0.00418964524824476,Non-sig.,683,163020.962284609
LNX1,4,ENSG00000072201,54325468,54567572,54446520,0.414319089638937,9.9851075076666,0.00878197669979472,Non-sig.,1137,129469.712670335
LNX2,13,ENSG00000139517,28120050,28194541,28157295.5,0.874835039357728,7.61304526936898,0.012773565888203,Non-sig.,596,46658.8582402378
LONP1,19,ENSG00000196365,5691845,5720583,5706214,0.201031137333637,5.77803215084458,0.0174562904859353,Non-sig.,331,18961.6459617632
LONP2,16,ENSG00000102910,48278207,48397033,48337620,0.580764791150004,1.60382594125339,0.00417663005534737,Non-sig.,384,91940.1514884858
LONRF1,8,ENSG00000154359,12579403,12613582,12596492.5,0.164585693903838,5.86357332742473,0.0100922088251716,Non-sig.,581,57569.1615249666
LONRF2,2,ENSG00000170500,100889753,100939195,100914474,0.405933702698848,2.39338113692593,0.00438348193576178,Non-sig.,546,124558.514897841
LOX,5,ENSG00000113083,121398890,121413980,121406435,0.358502158971462,3.76916982967186,0.0157705850613885,Non-sig.,239,15154.7960376657
LOXHD1,18,ENSG00000167210,44056935,44236996,44146965.5,0.0467681142082966,12.9512269935267,0.0150246252825136,Non-sig.,862,57372.4790995779
LOXL1,15,ENSG00000129038,74218330,74244478,74231404,0.347568679286013,7.42519204873636,0.0188936184446218,Non-sig.,393,20800.6741086629
LOXL2,8,ENSG00000134013,23154702,23282841,23218771.5,0.323916564314041,7.80533124227358,0.00789214483546368,Non-sig.,989,125314.476687742
LOXL3,2,ENSG00000115318,74759541,74782817,74771179,0.60250060803512,3.10356546202624,0.0333716716346907,Non-sig.,93,2786.79477066783
LOXL4,10,ENSG00000138131,100007447,100028007,100017727,0.0701527920625513,5.70915580524077,0.0203898421615742,Non-sig.,280,13732.3279788637
LPA,6,ENSG00000198670,160952515,161087407,161019961,0.894360513278883,4.79150779841531,0.0093951133302261,Non-sig.,510,54283.538907319
LPAR1,9,ENSG00000198121,113635543,113800981,113718262,0.631208655286803,9.85653111295368,0.010553031170186,Non-sig.,934,88505.3767905759
LPAR2,19,ENSG00000064547,19734477,19739739,19737108,0.745804143010765,4.85455704085722,0.0243947589992825,Non-sig.,199,8157.48989386831
LPAR3,1,ENSG00000171517,85277285,85358896,85318090.5,0.403438201041638,12.1809458033688,0.0180191505966994,Non-sig.,676,37515.6418374029
LPAR5,12,ENSG00000184574,6728001,6745613,6736807,0.640779509246368,3.56134972257677,0.0192505390409555,Non-sig.,185,9610.12050656932
LPAR6,13,ENSG00000139679,48963707,49018840,48991273.5,0.25845214678319,3.04917070000181,0.0153224658291548,Non-sig.,199,12987.4657394473
LPCAT1,5,ENSG00000153395,1456595,1524092,1490343.5,0.425512607581008,12.6683262761761,0.0199815871863977,Non-sig.,634,31729.2112025811
LPCAT2,16,ENSG00000087253,55542910,55620582,55581746,0.700170616291313,6.44308772615357,0.0124866041204527,Non-sig.,516,41324.2860126244
LPCAT4,15,ENSG00000176454,34651106,34659479,34655292.5,0.864404176041846,4.47519593179363,0.0126776088719366,Non-sig.,353,27844.3674643889
LPGAT1,1,ENSG00000123684,211916799,212004114,211960456.5,0.819118184671494,6.1390529876444,0.0103875685070125,Non-sig.,591,56894.9316291896
LPIN1,2,ENSG00000134324,11817721,11967535,11892628,0.0213111284377447,16.3753178602711,0.0189748758519943,Non-sig.,863,45481.1934861379
LPIN2,18,ENSG00000101577,2916992,3013313,2965152.5,0.296494537195764,12.7615362262459,0.0171295788271757,Non-sig.,745,43492.0208789999
LPIN3,20,ENSG00000132793,39969560,39989222,39979391,0.000949648346257007,5.36185984352632,0.0188135433106187,Non-sig.,285,15148.6615410262
LPL,8,ENSG00000175445,19759228,19824769,19791998.5,0.918672887725165,5.10034263580353,0.0074240795280983,Non-sig.,687,92536.7242363009
LPO,17,ENSG00000167419,56295909,56345879,56320894,0.545159011908465,6.00315756141179,0.0177608211876089,Non-sig.,338,19030.6515914822
LPP,3,ENSG00000145012,187871072,188608460,188239766,0.0252997430756666,34.8621880640521,0.0142936400426618,Non-sig.,2439,170635.331008784
LPXN,11,ENSG00000110031,58294344,58345693,58320018.5,0.398331102809106,2.67719750449126,0.0113440572224206,Non-sig.,236,20803.8442836453
LRAT,4,ENSG00000121207,155548097,155674270,155611183.5,0.368865768612129,4.51845258544822,0.0113528959433372,Non-sig.,398,35057.134495589
LRBA,4,ENSG00000198589,151185594,151936879,151561236.5,0.458166881545131,5.72496539932,0.0034865806329598,Non-sig.,1642,470948.52316841
LRCH1,13,ENSG00000136141,47127303,47327175,47227239,0.260656319853959,6.32898818590757,0.00781356566161428,Non-sig.,810,103665.859490922
LRCH3,3,ENSG00000186001,197518097,197615307,197566702,0.814980920809863,5.8764675782667,0.0112792084035829,Non-sig.,521,46191.1848206033
LRCH4,7,ENSG00000077454,100169855,100183776,100176815.5,0.629410095516694,3.79579966863907,0.0244890301202521,Non-sig.,155,6329.36458646508
LRCOL1,12,ENSG00000204583,133179736,133187037,133183386.5,0.088539450308552,5.39803353943409,0.00997788084923123,Non-sig.,541,54219.9298803696
LRFN1,19,ENSG00000128011,39797208,39805976,39801592,0.271790669797867,3.62803118039935,0.0119343130934189,Non-sig.,304,25472.7689495291
LRFN2,6,ENSG00000156564,40359325,40555204,40457264.5,0.317304205687783,8.15466409842472,0.00692246527879858,Non-sig.,1178,170170.589891994
LRFN3,19,ENSG00000126243,36426260,36436669,36431464.5,0.830177096281427,3.85506771248337,0.0164045434573761,Non-sig.,235,14325.2996104769
LRFN4,11,ENSG00000173621,66624118,66627946,66626032,0.490332730912865,3.27812466816758,0.0196294890309436,Non-sig.,167,8507.6081061888
LRFN5,14,ENSG00000165379,42076773,42373752,42225262.5,0.0337723956843431,5.28395101889293,0.00549267257681177,Non-sig.,962,175142.42594056
LRG1,19,ENSG00000171236,4536421,4540486,4538453.5,0.0235743418478626,11.071149650493,0.028314960742949,Non-sig.,391,13808.9543386483
LRGUK,7,ENSG00000155530,133812052,133949343,133880697.5,0.350427254017437,2.52948057754969,0.00431651975691073,Non-sig.,586,135757.516008543
LRIF1,1,ENSG00000121931,111489807,111506701,111498254,0.651536545858208,3.52937438206842,0.011348470681892,Non-sig.,311,27404.5735956512
LRIG1,3,ENSG00000144749,66429221,66551687,66490454,0.192210718597441,7.50552939339715,0.0142690672878273,Non-sig.,526,36862.9560285782
LRIG2,1,ENSG00000198799,113615831,113674882,113645356.5,0.797454184582336,2.42733351997473,0.00728928984977397,Non-sig.,333,45683.4625680752
LRIG3,12,ENSG00000139263,59265931,59314303,59290117,0.640074146655705,3.99474397984644,0.00857241197391941,Non-sig.,466,54360.4298787497
LRIT1,10,ENSG00000148602,85991349,86001217,85996283,0.695291580748642,5.92074760980565,0.0164923331749461,Non-sig.,359,21767.6902468455
LRIT2,10,ENSG00000204033,85980254,85985345,85982799.5,0.681341409351945,5.96497149862517,0.0168502019735174,Non-sig.,354,21008.6502557277
LRIT3,4,ENSG00000183423,110769358,110793471,110781414.5,0.67941713683365,3.14913588011602,0.00960102402474396,Non-sig.,328,34163.0225228758
LRP1,12,ENSG00000123384,57522276,57607134,57564705,0.24502770693489,6.6292357178374,0.0257946915090949,Non-sig.,257,9963.29031147298
LRP10,14,ENSG00000197324,23340822,23350789,23345805.5,0.53590727679372,6.9535608089952,0.0243131496818014,Non-sig.,286,11763.1818066778
LRP11,6,ENSG00000120256,150139934,150186199,150163066.5,0.769868054237535,1.62224768649008,0.00428033690366776,Non-sig.,379,88544.4320224515
LRP12,8,ENSG00000147650,105501459,105601252,105551355.5,0.680900726890402,3.3456055111366,0.00849138454603198,Non-sig.,394,46399.9713903095
LRP1B,2,ENSG00000168702,140988992,142889270,141939131,0.560204937908777,32.4908649039903,0.00396956199193528,Non-sig.,8185,2061940.33916814
LRP2,2,ENSG00000081479,169983619,170219195,170101407,0.164999965956406,14.3638096595229,0.0147472378434527,Non-sig.,974,66046.2664493084
LRP2BP,4,ENSG00000109771,186285032,186317053,186301042.5,0.518316803138911,4.23504262781668,0.0123831655784113,Non-sig.,342,27618.1399525367
LRP3,19,ENSG00000130881,33668509,33698694,33683601.5,0.884471644302014,9.04988478205584,0.02114459061228,Non-sig.,428,20241.5836678074
LRP4,11,ENSG00000134569,46878419,46940193,46909306,0.583656058981864,2.32508259663184,0.0108648719468778,Non-sig.,214,19696.5045742207
LRP5,11,ENSG00000162337,68080077,68216743,68148410,0.694015604817212,5.83001261046154,0.010210179703085,Non-sig.,571,55924.5788619638
LRP6,12,ENSG00000070018,12268959,12419946,12344452.5,0.671234346532627,8.49156503471726,0.010858778816774,Non-sig.,782,72015.4644638321
LRP8,1,ENSG00000157193,53711217,53793742,53752479.5,0.493837042489898,6.7427514123036,0.0161309842399608,Non-sig.,418,25912.8639506387
LRPAP1,4,ENSG00000163956,3508103,3534286,3521194.5,0.626512002507462,7.74498613140147,0.0110170499735441,Non-sig.,703,63810.185275383
LRPPRC,2,ENSG00000138095,44113647,44223144,44168395.5,0.0564699267927321,4.72390363126622,0.00543602259064007,Non-sig.,869,159859.526981413
LRR1,14,ENSG00000165501,50065415,50081390,50073402.5,0.235637956410513,1.76395996190682,0.00610366768825888,Non-sig.,289,47348.5803553698
LRRC1,6,ENSG00000137269,53659295,53788919,53724107,0.288503585644966,3.24655785579381,0.00533096528044961,Non-sig.,609,114238.222903721
LRRC10,12,ENSG00000198812,70002351,70004942,70003646.5,0.21615388069378,4.73705494145103,0.0148032966920345,Non-sig.,320,21616.8064896105
LRRC10B,11,ENSG00000204950,61276272,61278482,61277377,0.478280679491245,4.46479799321916,0.0230144226454596,Non-sig.,194,8429.49671119703
LRRC14,8,ENSG00000160959,145743376,145750557,145746966.5,0.767675072521604,3.33079569387342,0.0204343294102664,Non-sig.,163,7976.77265191328
LRRC14B,5,ENSG00000185028,191626,195468,193547,0.539573675209055,2.44785599649693,0.00432483391607231,Non-sig.,566,130872.077629752
LRRC15,3,ENSG00000172061,194075976,194090472,194083224,0.00653903969244346,7.34498948384085,0.0138846682114194,Non-sig.,529,38099.5780342037
LRRC17,7,ENSG00000128606,102553438,102585396,102569417,0.787952613437718,2.54216806615412,0.0129044064271783,Non-sig.,197,15266.1031804682
LRRC18,10,ENSG00000165383,50117528,50143242,50130385,0.248050771089982,5.88198723732574,0.0144876532939058,Non-sig.,406,28023.8622338363
LRRC19,9,ENSG00000184434,26993134,27005691,26999412.5,0.47341526898329,3.40117055434714,0.0113751523556761,Non-sig.,299,26285.3622220543
LRRC2,3,ENSG00000163827,46556913,46621589,46589251,0.490535496211674,5.08194316004313,0.00830382869288094,Non-sig.,612,73700.9423766993
LRRC20,10,ENSG00000172731,72058729,72142382,72100555.5,0.7552962263949,8.4867748624519,0.0128392963123327,Non-sig.,661,51482.572246976
LRRC23,12,ENSG00000010626,ENSG00000268135,6982733,7023407,7003070,0.271604061214866,1.58791073896325,0.099244421185203,Non-sig.,16,161.218130036165
LRRC24,8,ENSG00000254402,145747761,145752416,145750088.5,0.779942466601148,3.13409200114709,0.0191103170801652,Non-sig.,164,8581.75190458861
LRRC25,19,ENSG00000175489,18501954,18508427,18505190.5,0.456497184526303,7.37546495898558,0.0251722353548996,Non-sig.,293,11639.808537821
LRRC26,9,ENSG00000184709,140063210,140064503,140063856.5,0.809616027834008,5.24660744058972,0.0236333668495032,Non-sig.,222,9393.49866710448
