gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
PLIN4,19,ENSG00000167676,4502204,4517716,4509960,0.630349526086274,8.7933911463832,0.0220385743017123,Non-sig.,399,18104.6194067554
PLIN5,19,ENSG00000214456,4522543,4535236,4528889.5,0.532478961801933,10.2453144997386,0.027104006613065,Non-sig.,378,13946.2775890038
PLK1,16,ENSG00000166851,23688977,23701688,23695332.5,0.0223785304835926,4.78661101915687,0.0156938066201865,Non-sig.,305,19434.418135858
PLK2,5,ENSG00000145632,57749809,57756087,57752948,0.0542897720765301,4.32063832844995,0.0107478565384327,Non-sig.,402,37402.8066491685
PLK3,1,ENSG00000173846,45265897,45271662,45268779.5,0.449571079182807,2.21151776273064,0.0108407733467188,Non-sig.,204,18817.8456901089
PLK4,4,ENSG00000142731,128802016,128820350,128811183,0.841113912562336,2.89402725492669,0.0199588086546668,Non-sig.,145,7264.96267932784
PLK5,19,ENSG00000185988,1524073,1535455,1529764,0.873756687221791,10.7553491579559,0.0322983458196874,Non-sig.,333,10310.1255358106
PLLP,16,ENSG00000102934,57290004,57318599,57304301.5,0.0053312816578896,6.55896278829285,0.0178718332106072,Non-sig.,367,20535.10659344
PLN,6,ENSG00000198523,118869461,118881893,118875677,0.0177688443374066,2.99106083662525,0.0107592116425369,Non-sig.,278,25838.3243341844
PLOD1,1,ENSG00000083444,11994262,12035595,12014928.5,0.641039717763132,4.33073348560377,0.00986499655035027,Non-sig.,439,44500.7758248443
PLOD2,3,ENSG00000152952,145787227,145881440,145834333.5,0.061214562958595,3.91624124247301,0.00669442947431284,Non-sig.,585,87386.0875291464
PLOD3,7,ENSG00000106397,100849258,100861701,100855479.5,0.36193060078192,4.09133015805268,0.0111177449947084,Non-sig.,368,33100.2375189532
PLRG1,4,ENSG00000171566,155456158,155471587,155463872.5,0.820478216683816,4.4384185336626,0.0120937834704703,Non-sig.,367,30346.1692443984
PLS1,3,ENSG00000120756,142315229,142432506,142373867.5,0.160835985467457,3.45384886125506,0.00713605136622947,Non-sig.,484,67824.6238936106
PLSCR1,3,ENSG00000188313,146232967,146262651,146247809,0.139508275863433,6.48541279850928,0.0125443187592056,Non-sig.,517,41213.8761716815
PLSCR2,3,ENSG00000163746,146109208,146213778,146161493,0.0193662125800568,3.76277602481359,0.00607879810147592,Non-sig.,619,101829.340219361
PLSCR4,3,ENSG00000114698,145910126,145968966,145939546,0.207825063604313,4.66721500219555,0.00913349315498151,Non-sig.,511,55947.926092362
PLSCR5,3,ENSG00000231213,146294342,146324003,146309172.5,0.251981873515258,5.21552507423564,0.00790231071853885,Non-sig.,660,83519.8745667691
PLTP,20,ENSG00000100979,44527399,44540794,44534096.5,0.76404477015106,4.94447282268449,0.0165921906801493,Non-sig.,298,17960.2564691185
PLVAP,19,ENSG00000130300,17462257,17488159,17475208,0.605216782001811,7.14602720204711,0.015636821011044,Non-sig.,457,29225.8893081419
PLXDC1,17,ENSG00000161381,37219556,37310647,37265101.5,0.179900789401866,6.71793423032209,0.0112152491324242,Non-sig.,599,53409.4243406722
PLXDC2,10,ENSG00000120594,20105168,20578785,20341976.5,9.10173296088295e-06,13.9371196634253,0.00621915201402291,Non-sig.,2241,360338.51479221
PLXNA1,3,ENSG00000114554,126707437,126756235,126731836,0.522110395876092,6.50865066349819,0.0127370854471589,Non-sig.,511,40119.0682216851
PLXNA2,1,ENSG00000076356,208195587,208417665,208306626,0.250759457481938,13.4701507134086,0.0151690886412259,Non-sig.,888,58540.1022436267
PLXNA4,7,ENSG00000221866,131808091,132333447,132070769,0.0094776248424156,22.4271753051992,0.0123770283141276,Non-sig.,1812,146400.246813019
PLXNB1,3,ENSG00000164050,48445261,48471594,48458427.5,0.0453673270805475,1.84867052220587,0.00978132551431678,Non-sig.,189,19322.5345300454
PLXNB2,22,ENSG00000196576,50713408,50746056,50729732,0.196326319017807,8.27445106016976,0.0199865967636951,Non-sig.,414,20713.8816525291
PLXNC1,12,ENSG00000136040,94542499,94701451,94621975,0.000713817745884372,15.2817999446568,0.0183454981328413,Non-sig.,833,45406.2350320594
PLXND1,3,ENSG00000004399,129274018,129325661,129299839.5,0.00887257783901937,4.19893060506921,0.0106571842768254,Non-sig.,394,36970.3656956344
PM20D1,1,ENSG00000162877,205797150,205819260,205808205,0.0323597439908834,6.35524804585199,0.0197367951734534,Non-sig.,322,16314.7054610518
PM20D2,6,ENSG00000146281,89855769,89875284,89865526.5,8.3948879627142e-12,4.06177422370476,0.00960230312932569,Lead,423,44051.9315317329
PMAIP1,18,ENSG00000141682,57567180,57571538,57569359,0.246058101113874,5.64747943744296,0.0192091137327992,Non-sig.,294,15305.235009255
PMCH,12,ENSG00000183395,102590237,102591623,102590930,0.54442431709694,2.80956689267249,0.0144823035704768,Non-sig.,194,13395.6589886351
PMEL,12,ENSG00000185664,56347889,56367101,56357495,0.00594558083953299,5.01546487496146,0.033888276182172,Non-sig.,148,4367.29207482852
PMEPA1,20,ENSG00000124225,56223448,56286592,56255020,0.00565955560071043,18.9140101883731,0.0324982992927373,Non-sig.,582,17908.6294564979
PMF1,1,ENSG00000160783,156182784,156212874,156197829,0.166162064074203,4.08465833342263,0.014907512165776,Non-sig.,274,18379.9950624248
PMF1-BGLAP,1,ENSG00000260238,156182773,156213123,156197948,0.168491811823826,4.07112759242036,0.014804100336074,Non-sig.,275,18575.9346233213
PMFBP1,16,ENSG00000118557,72146056,72210777,72178416.5,0.82434997969257,4.60097767631245,0.0102243948362499,Non-sig.,450,44012.3848117207
PML,15,ENSG00000140464,74287014,74340153,74313583.5,7.26403596213148e-06,4.55288773016658,0.0137966294853533,Non-sig.,330,23918.8854314261
PMM1,22,ENSG00000100417,41972898,41985894,41979396,4.43712508446529e-05,2.15769906500484,0.00994331366361678,Non-sig.,217,21823.7106201343
PMM2,16,ENSG00000140650,8882680,8943188,8912934,0.351660423957295,9.34696842166454,0.012060604415051,Non-sig.,775,64258.802737352
PMP2,8,ENSG00000147588,82352561,82359758,82356159.5,0.0139757245806676,2.91642297614138,0.0102690949864133,Non-sig.,284,27655.7963847594
PMP22,17,ENSG00000109099,15133095,15168643,15150869,0.294566708881025,5.21883578857588,0.0156721795452729,Non-sig.,333,21247.8423334833
PMPCA,9,ENSG00000165688,139305110,139318213,139311661.5,0.28188767473223,4.59505222467356,0.0111260344423089,Non-sig.,413,37120.1439418063
PMPCB,7,ENSG00000105819,102937869,102969958,102953913.5,0.102801631606291,3.18221923207942,0.0165740585004137,Non-sig.,192,11584.3684270336
PMS1,2,ENSG00000064933,190649107,190742355,190695731,0.653220750213399,3.6344993741999,0.00966622173989336,Non-sig.,376,38898.3420945347
PMS2,7,ENSG00000122512,6012870,6048756,6030813,0.157884916315675,4.56262283522756,0.0137428398651432,Non-sig.,332,24158.034529826
PMVK,1,ENSG00000163344,154897210,154909467,154903338.5,0.228447343342804,2.66306781032332,0.015573495966803,Non-sig.,171,10980.1935522062
PNISR,6,ENSG00000132424,99845927,99873207,99859567,0.45799641536074,3.4017227270567,0.0102153835647348,Non-sig.,333,32597.8949189505
PNKD,2,ENSG00000127838,219135115,219211516,219173315.5,0.0124854100011999,3.39324771505738,0.0087006351668138,Non-sig.,390,44824.3136877579
PNKP,19,ENSG00000039650,50364461,50371166,50367813.5,0.0523949776766446,6.33102725785332,0.0283902567616741,Non-sig.,223,7854.80743876338
PNLDC1,6,ENSG00000146453,160221298,160241736,160231517,0.0850146338380384,5.01550172999447,0.0121147384782475,Non-sig.,414,34173.2510976901
PNLIP,10,ENSG00000175535,118305443,118327367,118316405,0.142910710128257,2.61783914886663,0.00632328296827687,Non-sig.,414,65472.3190591006
PNLIPRP1,10,ENSG00000262273,ENSG00000187021,118349897,118368687,118359292,0.00856304248338846,5.56039117743802,0.0175406661748833,Non-sig.,317,18072.2896633148
PNLIPRP2,10,ENSG00000266200,ENSG00000165862,118380352,118404654,118392503,0.011386010402436,7.74809728338832,0.0208843592544159,Non-sig.,371,17764.4904246489
PNLIPRP3,10,ENSG00000203837,118187379,118237469,118212424,0.559039124947219,2.522000711992,0.00421035177294158,Non-sig.,599,142268.397583679
PNMA1,14,ENSG00000176903,74178494,74181128,74179811,0.208208486228357,4.28530067147625,0.0161101529002867,Non-sig.,266,16511.3268413031
PNMA2,8,ENSG00000240694,26362202,26371608,26366905,0.0234955632008931,4.88649735436674,0.00989169504932538,Non-sig.,494,49940.8845032774
PNMT,17,ENSG00000141744,37824234,37826728,37825481,0.482476595971168,2.94344616481453,0.0144286576706595,Non-sig.,204,14138.5293529302
PNN,14,ENSG00000100941,39644387,39652422,39648404.5,0.000611824186531676,4.35007263306141,0.014597559171347,Non-sig.,298,20414.3717796968
PNO1,2,ENSG00000115946,68384976,68403370,68394173,0.00709647590833379,2.34214137129886,0.0105028761044792,Non-sig.,223,21232.2794043906
PNOC,8,ENSG00000168081,28174503,28200872,28187687.5,0.385512795471434,5.75871170247234,0.0174506415226435,Non-sig.,330,18910.4795701523
PNP,14,ENSG00000198805,20937113,20945253,20941183,0.720186757181806,15.3962649367375,0.0382041313566686,Non-sig.,403,10548.5973817241
PNPLA1,6,ENSG00000180316,36210980,36276372,36243676,0.925191889221193,12.8500076304224,0.0350136447695433,Non-sig.,367,10481.6280171791
PNPLA2,11,ENSG00000177666,818902,825573,822237.5,0.0309298456262526,4.67862570571624,0.0164740341750572,Non-sig.,284,17239.2503853121
PNPLA3,22,ENSG00000100344,44319619,44360368,44339993.5,0.972373099364834,8.31955003450912,0.0145446678924985,Non-sig.,572,39327.1269050436
PNPLA5,22,ENSG00000100341,44275558,44287893,44281725.5,0.878206889549562,7.13115644763274,0.0152701422861515,Non-sig.,467,30582.557205346
PNPLA6,19,ENSG00000032444,7598890,7626650,7612770,0.382717647036767,7.91126059109584,0.0176197340558927,Non-sig.,449,25482.7909760554
PNPLA7,9,ENSG00000130653,140354404,140444986,140399695,1.43707117042112e-11,11.4822251232158,0.0363361554532145,Clump,316,8696.57221735726
PNPLA8,7,ENSG00000135241,108110866,108210110,108160488,0.268282643555969,4.10702394101245,0.00716758104888735,Non-sig.,573,79943.2885504586
PNPO,17,ENSG00000108439,46018872,46025654,46022263,0.113641476149001,3.84030470169942,0.0140157105901439,Non-sig.,274,19549.4904263136
PNPT1,2,ENSG00000138035,55861400,55921045,55891222.5,0.062709856031987,4.70830743312829,0.00895115481583325,Non-sig.,526,58763.367500871
PNRC1,6,ENSG00000146278,89790470,89794879,89792674.5,9.15550691319841e-11,3.75635543574754,0.0107631960909672,Clump,349,32425.3128021046
PNRC2,1,ENSG00000215700,ENSG00000189266,29663,24289952,12159807.5,0.727689909844372,4.87030787583124,0.221377630719602,Non-sig.,22,99.377701028273
POC1A,3,ENSG00000164087,52109269,52188706,52148987.5,0.313974170327147,3.95109017618854,0.0153143030084827,Non-sig.,258,16846.9959003091
POC1B,12,ENSG00000139323,89813495,89919801,89866648,0.245110881133159,4.75604338513337,0.0093992952275363,Non-sig.,506,53833.8234677016
POC1B-GALNT4,12,ENSG00000259075,89913185,89920039,89916612,0.389692492654826,3.1979614205827,0.0121595491276909,Non-sig.,263,21629.0914439477
POC5,5,ENSG00000152359,74969949,75013313,74991631,0.795550228622581,4.03929858748912,0.00999826383041861,Non-sig.,404,40407.0153430914
PODN,1,ENSG00000174348,53527854,53551174,53539514,0.682249957027802,3.23477571571423,0.00525125927875687,Non-sig.,616,117305.196201591
PODNL1,19,ENSG00000132000,14042000,14064204,14053102,0.468420524130697,3.05939295164543,0.0183197182733259,Non-sig.,167,9115.86070857636
PODXL,7,ENSG00000128567,131185021,131242976,131213998.5,0.234295981161153,11.9246868554908,0.0289434146977931,Non-sig.,412,14234.6714892426
PODXL2,3,ENSG00000114631,127348024,127391652,127369838,0.0623939358923582,5.42657437649276,0.021706297505971,Non-sig.,250,11517.3948911015
POFUT1,20,ENSG00000101346,30795683,30826470,30811076.5,0.266231116773659,2.72330723446382,0.0167074063464038,Non-sig.,163,9756.15224891473
POFUT2,21,ENSG00000186866,46683843,46707813,46695828,0.46060080038722,2.89861112044052,0.00654314022672803,Non-sig.,443,67704.4942717859
POGK,1,ENSG00000143157,166808681,166825581,166817131,0.447654731966376,3.73956882530537,0.0135002484668064,Non-sig.,277,20518.1408831898
POGLUT1,3,ENSG00000163389,119187785,119213555,119200670,0.0681785104189578,4.09567763223542,0.0109218070192944,Non-sig.,375,34334.9776586901
POGZ,1,ENSG00000143442,151375200,151431941,151403570.5,0.101851402644945,3.59832846347718,0.0132291487627838,Non-sig.,272,20560.6577473216
POLA2,11,ENSG00000014138,65029233,65073060,65051146.5,0.0951360832870444,3.46985665806608,0.0166021849668234,Non-sig.,209,12588.7044637589
POLB,8,ENSG00000070501,42195972,42229326,42212649,0.451167274727236,3.11546982839619,0.0134287492603284,Non-sig.,232,17276.3669573741
POLD1,19,ENSG00000062822,50887461,50921273,50904367,0.911166065213001,6.19766649387044,0.020797538570035,Non-sig.,298,14328.6186967027
POLD2,7,ENSG00000106628,44154286,44163957,44159121.5,0.33706949591645,5.81034431316306,0.0220925639283767,Non-sig.,263,11904.4580272637
POLD3,11,ENSG00000077514,74204896,74380162,74292529,0.347221207788644,6.60910575861802,0.0080598850714854,Non-sig.,820,101738.423405196
POLD4,11,ENSG00000175482,67118248,67124443,67121345.5,0.300038409716536,3.20024263891802,0.0209166185550197,Non-sig.,153,7314.75786095846
POLDIP2,17,ENSG00000004142,ENSG00000262464,26673659,26684545,26679102,0.233116351918239,3.11220881083167,0.0172900489490648,Non-sig.,180,10410.6125164982
POLDIP3,22,ENSG00000100227,42979727,43010968,42995347.5,0.479381151477459,4.76187768066017,0.0132642832330367,Non-sig.,359,27065.163921248
POLE,12,ENSG00000177084,133200348,133263951,133232149.5,0.478488205420447,4.02349059437248,0.00685432809944205,Non-sig.,587,85639.3203657383
POLE2,14,ENSG00000100479,50110273,50155140,50132706.5,0.177411140898788,2.19833893190026,0.00782327022028563,Non-sig.,281,35918.483203018
POLE3,9,ENSG00000148229,116169515,116172952,116171233.5,0.154097627452771,7.58398424877799,0.0229123391201752,Non-sig.,331,14446.3643918635
POLE4,2,ENSG00000115350,75185619,75197255,75191437,0.0223859981073759,3.38744307474468,0.0122733444737126,Non-sig.,276,22487.7579694063
POLG,15,ENSG00000140521,89859534,89878092,89868813,0.206534497126952,3.12969415432316,0.0134321637524599,Non-sig.,233,17346.4234276722
POLG2,17,ENSG00000262917,ENSG00000256525,62473902,62574426,62524164,0.609109909416553,2.17691474452072,0.0102684657760411,Non-sig.,212,20645.7327339639
POLH,6,ENSG00000170734,43543887,43586701,43565294,0.0284246643769477,2.72559086572578,0.0115003833996868,Non-sig.,237,20608.0085996484
POLI,18,ENSG00000101751,51795774,51847636,51821705,0.5436339598105,2.98947231196583,0.00659927662685614,Non-sig.,453,68643.8871430984
POLK,5,ENSG00000122008,74807581,74896969,74852275,0.35406981183675,3.20245125666934,0.00976357090447971,Non-sig.,328,33594.2661971664
POLL,10,ENSG00000166169,103338639,103348027,103343333,5.87165991260442e-07,2.74504820196893,0.0140771702665073,Clump,195,13852.2157726506
POLM,7,ENSG00000122678,44111846,44122139,44116992.5,0.822893193182872,3.77217361184376,0.0155233481968879,Non-sig.,243,15653.8394241982
POLN,4,ENSG00000130997,2073645,2243848,2158746.5,0.00216978182819735,2.58618299627248,0.00425359045439553,Non-sig.,608,142938.067620429
POLQ,3,ENSG00000051341,121150278,121264853,121207565.5,0.495349520490098,4.3224286088544,0.00896769420924149,Non-sig.,482,53748.4874878187
POLR1A,2,ENSG00000068654,86247339,86333278,86290308.5,0.260660809243636,3.21028109641241,0.00779194440876799,Non-sig.,412,52875.1205586621
POLR1B,2,ENSG00000125630,113299492,113334635,113317063.5,0.411215877565414,4.23854147890201,0.0138514427415098,Non-sig.,306,22091.561558637
POLR1C,6,ENSG00000171453,43477440,43497323,43487381.5,0.00664591283952374,2.63009151085389,0.0124648886770327,Non-sig.,211,16927.5478880755
POLR1D,13,ENSG00000186184,28194903,28241548,28218225.5,0.331606122838503,5.22778232109365,0.00792088230468735,Non-sig.,660,83324.0508585048
POLR1E,9,ENSG00000137054,37485932,37503694,37494813,0.59004340047367,3.23889937817607,0.00928051397758186,Non-sig.,349,37605.6758109572
POLR2A,17,ENSG00000181222,7387685,7417933,7402809,0.0345095095390767,3.37881766701452,0.00842597921948759,Non-sig.,401,47590.9077810883
POLR2B,4,ENSG00000047315,57843888,57897334,57870611,0.116638003339739,6.72767460431699,0.0107128576501863,Non-sig.,628,58621.1467104745
POLR2C,16,ENSG00000102978,57496299,57505922,57501110.5,0.0854130534470187,6.12835966333332,0.0187986492740286,Non-sig.,326,17341.6714811733
POLR2D,2,ENSG00000144231,128603840,128615731,128609785.5,0.0582096841607368,4.48391623749062,0.0147497244654297,Non-sig.,304,20610.5545030698
POLR2E,19,ENSG00000099817,1086594,1095598,1091096,0.815095930142901,10.4040479081403,0.0225195842167538,Non-sig.,462,20515.4764649823
POLR2F,22,ENSG00000100142,38348614,38437922,38393268,0.139045632763596,3.57518331078894,0.0141872353602736,Non-sig.,252,17762.4458607093
POLR2G,11,ENSG00000168002,62529016,62534182,62531599,0.138530360353866,3.37782923310972,0.0261847227372847,Non-sig.,129,4926.53679377387
POLR2H,3,ENSG00000163882,184079506,184086384,184082945,0.174826845925464,11.1998862163138,0.038888493806645,Non-sig.,288,7405.78952303852
POLR2I,19,ENSG00000105258,36604612,36606248,36605430,0.0915692178433651,6.35197991059095,0.0233528673183491,Non-sig.,272,11647.3920008221
POLR2J,7,ENSG00000005075,102113565,102119354,102116459.5,0.00314594413344303,3.46793070804936,0.0207660521440082,Non-sig.,167,8041.97152361414
POLR2J2,7,ENSG00000228049,ENSG00000267645,102277474,102312088,102294781,0.305513412903885,2.66239518155677,0.0369777108549551,Non-sig.,72,1947.11890853438
POLR2K,8,ENSG00000147669,101162812,101166230,101164521,0.0786953611304239,1.73148852764148,0.0104306537809728,Non-sig.,166,15914.6304235321
POLR2L,11,ENSG00000177700,837356,842545,839950.5,0.0610478616529042,4.18836909039391,0.0153420113201242,Non-sig.,273,17794.2770542676
POLR2M,15,ENSG00000255529,57884231,58074960,57979595.5,0.911100654758742,13.8202747638289,0.0136026326415639,Non-sig.,1016,74691.4238421417
POLR3A,10,ENSG00000148606,79734907,79789303,79762105,0.362422716609083,5.26037496522253,0.0197017788959645,Non-sig.,267,13552.0757496009
POLR3B,12,ENSG00000013503,106751436,106903976,106827706,0.398691705625354,3.75122038497633,0.00656956284584297,Non-sig.,571,86915.9810779971
POLR3C,1,ENSG00000186141,ENSG00000264806,145592605,146528920,146060762.5,0.646788056044274,2.74714776526737,0.0161596927368669,Non-sig.,170,10520.0020054936
POLR3D,8,ENSG00000168495,22102617,22112113,22107365,0.382983441278294,4.60163433953624,0.0152371997997889,Non-sig.,302,19819.9146803985
POLR3E,16,ENSG00000058600,22308730,22346424,22327577,0.0016667175452324,4.30091258659692,0.0270497646955781,Non-sig.,159,5878.05482928996
POLR3F,20,ENSG00000132664,18447771,18465287,18456529,0.506753352830219,4.61142686015555,0.0117339105856375,Non-sig.,393,33492.6704214908
POLR3G,5,ENSG00000113356,89767565,89810370,89788967.5,0.394680215057638,4.49562880150401,0.0180547341425864,Non-sig.,249,13791.3966516225
