gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
LRWD1,7,ENSG00000161036,102105376,102113615,102109495.5,0.688793946361838,3.42890186372015,0.018944209191824,Non-sig.,181,9554.37084584752
LSAMP,3,ENSG00000185565,115521235,117716095,116618665,0.524426752409048,38.7897375473766,0.00611729026137464,Non-sig.,6341,1036570.07090834
LSG1,3,ENSG00000041802,194361517,194393206,194377361.5,0.852393707063609,5.1961979152218,0.00913215802323691,Non-sig.,569,62307.287998321
LSM1,8,ENSG00000175324,38020839,38034248,38027543.5,0.00981587485740436,2.68223533613299,0.0225397927406133,Non-sig.,119,5279.55165202472
LSM10,1,ENSG00000181817,36856839,36863493,36860166,0.512591771250855,2.8951059780691,0.00924953986603547,Non-sig.,313,33839.5211581652
LSM11,5,ENSG00000155858,157170703,157187717,157179210,0.110127770933602,6.9208747164594,0.0192782025528117,Non-sig.,359,18622.0680593295
LSM12,17,ENSG00000161654,42112003,42144987,42128495,0.332304473420868,3.47752915011291,0.0144897047921371,Non-sig.,240,16563.4844493337
LSM14A,19,ENSG00000262860,ENSG00000257103,34663352,34720420,34691886,0.750118918393061,5.09757490084374,0.0124028586395225,Non-sig.,411,33137.5219169493
LSM14B,20,ENSG00000149657,60697517,60710434,60703975.5,0.443012052010474,3.2151016948843,0.00915983388855925,Non-sig.,351,38319.4721946217
LSM2,6,ENSG00000236826,ENSG00000224979,ENSG00000204392,ENSG00000172850,ENSG00000231502,ENSG00000225998,31747358,31851062,31799210,0.221873479677518,6.59253109633664,0.0309508502175429,Non-sig.,213,6881.87880148351
LSM3,3,ENSG00000170860,14219858,14242619,14231238.5,0.282471488413729,5.89041111584825,0.0185233053957492,Non-sig.,318,17167.5623332851
LSM4,19,ENSG00000130520,18417040,18434084,18425562,0.843826830430656,7.0889413211061,0.0191076585474558,Non-sig.,371,19416.2983956712
LSM5,7,ENSG00000106355,32524951,32534895,32529923,0.542970510700036,2.78946281024306,0.00648712281451874,Non-sig.,430,66285.1640541818
LSM6,4,ENSG00000164167,147096837,147121152,147108994.5,0.835207182829997,2.74352966757934,0.00775008380672131,Non-sig.,354,45676.9254150505
LSM7,19,ENSG00000130332,2321516,2328619,2325067.5,0.383599162738014,6.72407817608603,0.0190483801022267,Non-sig.,353,18531.7595567476
LSMEM1,7,ENSG00000181016,112120908,112131117,112126012.5,0.322809032391187,5.82029553813167,0.0177448034699136,Non-sig.,328,18484.2847403819
LSMEM2,3,ENSG00000179564,ENSG00000261869,50316458,50325546,50321002,0.138435268009482,3.59056799773557,0.0412708965256962,Non-sig.,87,2108.02302164267
LSP1,11,ENSG00000269099,ENSG00000130592,1874200,25591675,13732937.5,0.00522040984981646,9.95724826890786,0.022578794260562,Non-sig.,441,19531.6009752694
LSR,19,ENSG00000105699,35739233,35758867,35749050,0.225921993851794,4.78178716377425,0.013546139274148,Non-sig.,353,26059.0853863196
LSS,21,ENSG00000160285,47608055,47648738,47628396.5,0.637639028444022,5.23942084741523,0.00992314554434703,Non-sig.,528,53208.934368678
LST1,6,ENSG00000235915,ENSG00000226182,ENSG00000223465,ENSG00000206433,ENSG00000231048,ENSG00000230791,ENSG00000234514,ENSG00000204482,31536047,31632990,31584518.5,0.442335744107599,6.60463633073534,0.0154675323904809,Non-sig.,427,27606.2134036833
LTA,6,ENSG00000238130,ENSG00000223919,ENSG00000173503,ENSG00000231408,ENSG00000230279,ENSG00000226275,ENSG00000226979,31521973,31618410,31570191.5,0.537956694822507,5.7523865532962,0.0115047731065924,Non-sig.,500,43460.222584789
LTA4H,12,ENSG00000111144,96394606,96437298,96415952,0.0128449915364121,7.43717146277873,0.0148446536183208,Non-sig.,501,33749.5244336103
LTB,6,ENSG00000231314,ENSG00000204487,ENSG00000236925,ENSG00000206437,ENSG00000223448,ENSG00000238114,ENSG00000236237,ENSG00000227507,31530476,31626608,31578542,0.227675686222802,7.83237262218002,0.0209421727865776,Non-sig.,374,17858.7009004007
LTB4R,14,ENSG00000213903,24780656,24787242,24783949,0.272070096160185,4.35891426903069,0.0138378230762879,Non-sig.,315,22763.6961582328
LTB4R2,14,ENSG00000213906,ENSG00000272658,24774940,24781259,24778099.5,0.234949399742366,4.50847032042411,0.0146378906507276,Non-sig.,308,21041.2830201522
LTBP1,2,ENSG00000049323,33172039,33624576,33398307.5,0.862335859079712,13.9188665941596,0.00637310741490823,Non-sig.,2184,342689.971753983
LTBP2,14,ENSG00000119681,74964873,75079306,75022089.5,0.0718509358001466,5.92644161421793,0.0124244058998279,Non-sig.,477,38392.177770577
LTBP3,11,ENSG00000168056,65306276,65326401,65316338.5,0.00405146790880403,4.04502015431811,0.0273312172589061,Non-sig.,148,5415.05336546153
LTBP4,19,ENSG00000090006,41098789,41135725,41117257,0.513377711344676,6.12512022861913,0.0173516153785244,Non-sig.,353,20343.9271963633
LTBR,12,ENSG00000111321,6484211,6500733,6492472,0.00468926152376174,12.500807446801,0.041808720557863,Non-sig.,299,7151.61803591157
LTC4S,5,ENSG00000213316,179220981,179223648,179222314.5,0.191482167074939,4.72384959891319,0.017893369692853,Non-sig.,264,14754.0683801692
LTF,3,ENSG00000012223,46477136,46526724,46501930,0.0653987249388117,4.47613371643066,0.00934474679839387,Non-sig.,479,51258.7457246384
LTK,15,ENSG00000062524,41795836,41806085,41800960.5,0.589386477056105,4.457603452289,0.0195508923346009,Non-sig.,228,11661.8718009351
LTN1,21,ENSG00000198862,30300466,30365270,30332868,0.357154645376253,3.01528856901809,0.00773150915132844,Non-sig.,390,50442.9332445386
LTV1,6,ENSG00000135521,144164481,144184949,144174715,0.55868244237815,4.81771499286195,0.018529673049469,Non-sig.,260,14031.5481717283
LUC7L,16,ENSG00000007392,238968,279462,259215,0.0730233997578298,5.46451425468691,0.0183990378945687,Non-sig.,297,16142.1483939479
LUC7L2,7,ENSG00000269955,139026106,139107345,139066725.5,0.252336026798244,2.16222603717026,0.00398200006845352,Non-sig.,543,136363.634019445
LUC7L3,17,ENSG00000108848,48796905,48833574,48815239.5,0.704036700372468,6.3330342058523,0.0219136131690391,Non-sig.,289,13188.1492007131
LUM,12,ENSG00000139329,91496406,91505608,91501007,0.421975487578924,3.46925405461931,0.0117601832359977,Non-sig.,295,25084.6431624477
LURAP1,1,ENSG00000171357,46669006,46686933,46677969.5,0.580941535410184,3.65350769301128,0.028103905330856,Non-sig.,130,4625.69164212455
LURAP1L,9,ENSG00000153714,12775020,12822130,12798575,0.0400987290985418,7.70435610156644,0.0132833725889077,Non-sig.,580,43663.6099844351
LUZP1,1,ENSG00000169641,23410516,23504301,23457408.5,0.484168880897967,2.66057883548945,0.00700152325128801,Non-sig.,380,54273.9038865713
LUZP2,11,ENSG00000187398,24518516,25104150,24811333,0.850516662831889,11.5052452009445,0.00417007799961742,Non-sig.,2759,661618.319909873
LXN,3,ENSG00000079257,158363611,158390482,158377046.5,0.175829333678618,2.06127292707361,0.00524496928008551,Non-sig.,393,74928.9421946038
LY6D,8,ENSG00000167656,143866296,143868008,143867152,0.389455594227938,3.93771388865683,0.0100451884914715,Non-sig.,392,39023.6579764345
LY6E,8,ENSG00000160932,144099399,144105249,144102324,0.363787719659531,4.05003600705366,0.0121622702914524,Non-sig.,333,27379.7565767002
LY6G5B,6,ENSG00000239497,ENSG00000240053,ENSG00000241713,ENSG00000239285,ENSG00000244672,ENSG00000240433,ENSG00000241132,31620339,31717606,31668972.5,0.0072587805835091,4.30170244439494,0.0188671159841883,Non-sig.,228,12084.5178558862
LY6G5C,6,ENSG00000111971,ENSG00000204428,ENSG00000231325,ENSG00000206404,ENSG00000226404,ENSG00000228883,ENSG00000237495,31626644,31728100,31677372,0.00572646967378695,4.38100515106206,0.0188836428925089,Non-sig.,232,12285.7650571243
LY6G6C,6,ENSG00000235925,ENSG00000204421,ENSG00000236183,ENSG00000206398,ENSG00000235452,ENSG00000228859,ENSG00000228250,31668598,31765908,31717253,0.0295945354059844,4.72869333804561,0.0264172812181319,Non-sig.,179,6775.86760431429
LY6G6D,6,ENSG00000235302,ENSG00000244355,ENSG00000226603,ENSG00000206402,ENSG00000234443,ENSG00000225993,ENSG00000236902,31662096,31761981,31712038.5,0.22146557073272,6.55641435924944,0.0309264828266483,Non-sig.,212,6854.96637908423
LY6G6F,6,ENSG00000241822,ENSG00000204424,ENSG00000240008,ENSG00000243804,ENSG00000239741,ENSG00000243003,ENSG00000240957,31656815,31754656,31705735.5,0.033083309684073,4.80221438514669,0.0254085417203528,Non-sig.,189,7438.44342111954
LY6H,8,ENSG00000176956,144239331,144242128,144240729.5,0.0360002646698158,6.71749485288231,0.0232439268265824,Non-sig.,289,12433.355265492
LY6K,8,ENSG00000160886,ENSG00000262378,143781472,143786545,143784008.5,0.013163492758531,2.83656702289552,0.00883665739219788,Non-sig.,321,36325.9528748302
LY75,2,ENSG00000054219,160628362,160761260,160694811,0.0136931416153408,4.74916239482701,0.00667017190284693,Non-sig.,712,106743.87562577
LY75-CD302,2,ENSG00000248672,160628362,160761221,160694791.5,0.0136931416153408,4.74916239482701,0.00667017190284693,Non-sig.,712,106743.87562577
LY86,6,ENSG00000112799,6588341,6655216,6621778.5,0.14100381182935,11.0294611854057,0.0175070812466757,Non-sig.,630,35985.4387560819
LY9,1,ENSG00000122224,160765864,160798051,160781957.5,0.797544635506553,3.02205179986792,0.00938525403685689,Non-sig.,322,34309.140566198
LY96,8,ENSG00000154589,74903587,74941322,74922454.5,0.114165785495645,3.74719111119864,0.0103800307789436,Non-sig.,361,34778.3169133088
LYAR,4,ENSG00000145220,4269428,4291896,4280662,0.667156680071927,5.32061902031198,0.0101345124196419,Non-sig.,525,51803.1828529302
LYG1,2,ENSG00000144214,99900701,99921205,99910953,0.109439788020454,2.99824994264549,0.0114001898959905,Non-sig.,263,23069.7911525579
LYG2,2,ENSG00000185674,99858709,99871745,99865227,0.162727095842229,3.28258601734648,0.0140883520057789,Non-sig.,233,16538.4851190846
LYL1,19,ENSG00000104903,13209847,13213975,13211911,0.22250701258486,5.75458358470283,0.0416998810485713,Non-sig.,138,3309.36195811351
LYN,8,ENSG00000254087,56792372,56923940,56858156,0.765473273173854,5.01455737343028,0.00754068777959441,Non-sig.,665,88188.2421653278
LYNX1,8,ENSG00000180155,143845752,143859640,143852696,0.218177443655661,3.76880881358249,0.0092146914757518,Non-sig.,409,44385.6423273934
LYPD1,2,ENSG00000150551,133402426,133429152,133415789,0.125789919918225,2.97168853336323,0.0123820355556801,Non-sig.,240,19382.9196274519
LYPD2,8,ENSG00000197353,143831568,143833952,143832760,0.0925826649730359,3.21214604890629,0.00994472460961698,Non-sig.,323,32479.5318804148
LYPD3,19,ENSG00000124466,43964939,43969812,43967375.5,0.965806249276378,4.67670683363364,0.0143457264835388,Non-sig.,326,22724.5375390416
LYPD4,19,ENSG00000183103,ENSG00000273111,42341148,42350578,42345863,0.220787876045808,1.27177277619228,0.00815238959097617,Non-sig.,156,19135.4937419423
LYPD5,19,ENSG00000159871,44300081,44331358,44315719.5,0.0438233811964989,4.20681901466468,0.00960460962252211,Non-sig.,438,45603.1028031501
LYPD6,2,ENSG00000187123,150186499,150330662,150258580.5,0.790997753816931,6.40668512826637,0.0121338733489893,Non-sig.,528,43514.5468239108
LYPD6B,2,ENSG00000150556,149894621,150071776,149983198.5,0.42241497887104,6.08874918927401,0.00898045603137759,Non-sig.,678,75497.2796070798
LYPD8,1,ENSG00000266949,248902716,248903150,248902933,0.344853775666109,0.874002334894462,0.00766668714819703,Non-sig.,114,14869.5254933951
LYPLA1,8,ENSG00000120992,54958938,55014577,54986757.5,0.855717280657305,1.6313396759684,0.00610988642684795,Non-sig.,267,43699.6666299317
LYPLA2,1,ENSG00000011009,24117460,24122029,24119744.5,0.456545809271731,1.76769725772362,0.0203183592841795,Non-sig.,87,4281.84179554994
LYPLAL1,1,ENSG00000143353,219347186,219386207,219366696.5,0.0132615573069519,2.11018742985739,0.00942047959757762,Non-sig.,224,23777.9826047921
LYRM1,16,ENSG00000102897,20911190,20936328,20923759,0.241818637574562,4.15688713227781,0.0183122781157613,Non-sig.,227,12396.0546342196
LYRM2,6,ENSG00000083099,90277863,90348472,90313167.5,0.58188089917046,4.60974735146277,0.0137194861650678,Non-sig.,336,24490.713132939
LYRM4,6,ENSG00000214113,5102827,5261172,5181999.5,0.0615209201510985,6.69470658150686,0.00766862151375356,Non-sig.,873,113840.538150734
LYRM7,5,ENSG00000186687,130506503,130541119,130523811,0.0797828512326092,1.71331339960236,0.00590797724000815,Non-sig.,290,49086.1742046251
LYRM9,17,ENSG00000232859,26205340,26221778,26213559,3.47792224414566e-06,3.86069013733467,0.0224458728914807,Non-sig.,172,7662.87864283873
LYSMD1,1,ENSG00000163155,151132224,151138424,151135324,0.680631540687978,4.89393361842293,0.0335200932768694,Non-sig.,146,4355.59647146769
LYSMD2,15,ENSG00000140280,52015208,52043782,52029495,0.358761768551632,2.68445207948117,0.00825985255224974,Non-sig.,325,39346.9493485667
LYSMD3,5,ENSG00000176018,89811428,89825401,89818414.5,0.236219520287536,3.21863607922159,0.0161740506493547,Non-sig.,199,12303.6587626823
LYSMD4,15,ENSG00000183060,100255902,100273766,100264834,0.42887965463352,6.77368651921938,0.0169342162980484,Non-sig.,400,23620.8155700773
LYST,1,ENSG00000143669,235824341,236046940,235935640.5,0.182363502378617,4.64192763333401,0.00856444212792253,Non-sig.,542,63284.91592382
LYVE1,11,ENSG00000133800,10578513,10633236,10605874.5,0.00145356989813096,5.80678418276569,0.0126785680846412,Non-sig.,458,36123.9531895419
LYZ,12,ENSG00000090382,69742121,69748014,69745067.5,0.400341391840345,2.64002629759797,0.00832815866750148,Non-sig.,317,38063.6359915922
LYZL1,10,ENSG00000120563,29577990,29607257,29592623.5,0.0107386051523551,8.75204539844036,0.0165445092598117,Non-sig.,529,31974.3542520778
LYZL2,10,ENSG00000151033,30900718,30918691,30909704.5,0.152145096900469,6.46431615007753,0.0145265531462416,Non-sig.,445,30633.557425502
LYZL4,3,ENSG00000157093,42438570,42452092,42445331,0.877435277812023,7.25527282020771,0.0221197342079503,Non-sig.,328,14828.3879415743
LYZL6,17,ENSG00000161572,34261522,34270703,34266112.5,0.91432671706017,3.76698714791049,0.00930120283434689,Non-sig.,405,43542.7554062623
LZIC,1,ENSG00000162441,9982173,10003465,9992819,0.630148178425752,3.86366574688268,0.0225945365314776,Non-sig.,171,7568.20126678726
LZTFL1,3,ENSG00000163818,45864808,45957534,45911171,0.398968099580401,5.68182338713244,0.0140639192750803,Non-sig.,404,28725.9896831066
LZTR1,22,ENSG00000099949,21333751,21353327,21343539,0.633740757945693,10.2226490629418,0.0292912580600051,Non-sig.,349,11914.8177003886
LZTS1,8,ENSG00000061337,20103676,20161474,20132575,0.640042948252572,13.0634502061824,0.0303801167585636,Non-sig.,430,14153.9943186292
LZTS2,10,ENSG00000107816,102756375,102767593,102761984,0.47132198173336,6.444014884088,0.0320597755427264,Non-sig.,201,6269.53859150153
LZTS3,20,ENSG00000088899,3143263,3154192,3148727.5,0.496371105274549,6.39738694084187,0.0197450214223514,Non-sig.,324,16409.199720251
M1AP,2,ENSG00000159374,74785010,74875465,74830237.5,0.572096359458532,2.92953157264213,0.0203439692544592,Non-sig.,144,7078.26472793338
M6PR,12,ENSG00000003056,9092959,9102551,9097755,0.217581121287777,2.43698298335655,0.00889409847940346,Non-sig.,274,30806.9446987254
MAB21L1,13,ENSG00000180660,36047926,36050832,36049379,0.218375156732086,5.15999848143018,0.0224347760062182,Non-sig.,230,10251.9410016062
MAB21L2,4,ENSG00000181541,151503077,151505843,151504460,0.401627645306812,3.4716576749869,0.0211686443596762,Non-sig.,164,7747.30763167813
MAB21L3,1,ENSG00000173212,116654376,116677861,116666118.5,0.00838987066752134,5.69013096679023,0.0196890344871634,Non-sig.,289,14678.2210264509
MACC1,7,ENSG00000183742,20174278,20257027,20215652.5,0.709856668801702,7.19519469368947,0.012215950243955,Non-sig.,589,48215.6515242411
MACF1,1,ENSG00000127603,39546988,39952849,39749918.5,0.681140315818386,5.07698328665741,0.00544156836726411,Non-sig.,933,171457.921141417
MACROD1,11,ENSG00000133315,63766030,63933578,63849804,0.108379604957417,6.72862440307169,0.0123009586893449,Non-sig.,547,44468.0787745275
MACROD2,20,ENSG00000172264,13976015,16033842,15004928.5,0.0672837797297694,43.0008242966368,0.00689115773984564,Non-sig.,6240,905508.223084119
MAD1L1,7,ENSG00000002822,1855429,2272878,2064153.5,0.12119832972863,4.83199634261742,0.00248559482644929,Non-sig.,1944,782106.552248113
MAD2L1,4,ENSG00000164109,120976763,120988229,120982496,0.159966949758189,4.12899183162385,0.0183510748072171,Non-sig.,225,12260.8622308875
MAD2L1BP,6,ENSG00000124688,43597277,43608689,43602983,0.140304693218878,2.71592793161589,0.0133789553281571,Non-sig.,203,15173.0830263533
MAD2L2,1,ENSG00000116670,11734537,11751707,11743122,0.141922034276141,11.7518128948621,0.0352907294140003,Non-sig.,333,9435.90584636355
MADCAM1,19,ENSG00000099866,489176,505347,497261.5,0.65019496526193,13.4161349981007,0.0280672280294994,Non-sig.,478,17030.5382311929
MADD,11,ENSG00000110514,47290712,47351582,47321147,0.000547119434605545,3.12813237374773,0.00854680976433807,Non-sig.,366,42822.9959589309
MAEA,4,ENSG00000090316,1283639,1333935,1308787,0.079179006315364,3.05620529794956,0.00501017261958944,Non-sig.,610,121752.292049767
MAEL,1,ENSG00000143194,166958346,166991451,166974898.5,0.0947552976844119,5.29560756352004,0.0163950698560992,Non-sig.,323,19701.0444502522
MAF,16,ENSG00000178573,79619740,79634611,79627175.5,0.482719124621755,13.4501624965492,0.027732293807318,Non-sig.,485,17488.6362941971
MAF1,8,ENSG00000179632,145159402,145162514,145160958,0.17648961047976,1.11504494089518,0.00808003580358826,Non-sig.,138,17079.1322408145
MAFA,8,ENSG00000182759,144501352,144512576,144506964,0.0588788275532739,6.97562037535782,0.0180248588510538,Non-sig.,387,21470.3484336786
MAFB,20,ENSG00000204103,39314488,39317880,39316184,0.295188587526458,5.43719696940692,0.0164763544527483,Non-sig.,330,20028.7024017595
MAFF,22,ENSG00000185022,38597889,38612518,38605203.5,0.0334350770078752,3.23820577085377,0.00922565746681984,Non-sig.,351,38046.0689400592
MAFG,17,ENSG00000197063,79876146,79885590,79880868,0.288671526218037,3.55292195785503,0.0243350819031166,Non-sig.,146,5999.56887678695
MAFK,7,ENSG00000198517,1570350,1582679,1576514.5,0.0625872719353354,2.95785046583007,0.00797264276504062,Non-sig.,371,46534.1306432046
MAG,19,ENSG00000105695,35783028,35804707,35793867.5,0.354778745733023,8.1151941316353,0.0246662435612015,Non-sig.,329,13338.0666246845
MAGEF1,3,ENSG00000177383,184428156,184429836,184428996,0.314784096707972,8.18527698522797,0.0241453598384306,Non-sig.,339,14039.9647082681
MAGEL2,15,ENSG00000254585,23888691,23891175,23889933,0.706214854260303,6.02938887315753,0.0188418402286173,Non-sig.,320,16983.4791144221
MAGI1,3,ENSG00000151276,65339200,66024509,65681854.5,0.334452255114837,25.2264551411814,0.00999067530343818,Non-sig.,2525,252735.668341764
MAGI2,7,ENSG00000187391,77646393,79082890,78364641.5,0.786995687333957,32.9122958841397,0.00619817248288884,Non-sig.,5310,856704.135720522
