gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
PLEKHG1,6,ENSG00000120278,150920999,151164799,151042899,0.056944785462081,8.85490722449711,0.0102015060190059,Non-sig.,868,85085.4764368001
PLEKHG2,19,ENSG00000090924,39903225,39919054,39911139.5,0.922295919624966,3.14089386251197,0.0172576585852306,Non-sig.,182,10546.0424484095
PLEKHG3,14,ENSG00000126822,65170820,65213610,65192215,0.00221960605356309,5.24750544846585,0.0197274640919769,Non-sig.,266,13483.7401685187
PLEKHG4,16,ENSG00000196155,67311413,67323402,67317407.5,0.332286962779262,1.19151296967374,0.0518049117249453,Non-sig.,23,443.973346043267
PLEKHG4B,5,ENSG00000153404,140373,190085,165229,7.14962852782838e-07,2.11192692628299,0.00548552448385191,Lead,385,70184.7200086972
PLEKHG5,1,ENSG00000171680,6526152,6580121,6553136.5,0.0707888994157961,2.2689317182952,0.00879430898564033,Non-sig.,258,29337.1543371141
PLEKHG6,12,ENSG00000008323,6419602,6437672,6428637,0.449682186179766,6.28458244015058,0.0258624791775744,Non-sig.,243,9395.85096740098
PLEKHG7,12,ENSG00000187510,93115281,93166231,93140756,0.592599946729878,2.05173502159992,0.0130683759337574,Non-sig.,157,12013.7345907265
PLEKHH1,14,ENSG00000054690,68000018,68056329,68028173.5,0.952286478089418,7.55847734023462,0.0208797716581067,Non-sig.,362,17337.3543507815
PLEKHH2,2,ENSG00000152527,43864412,43995126,43929769,0.634736798542184,4.08327923230051,0.00758973835000095,Non-sig.,538,70885.1840722458
PLEKHH3,17,ENSG00000068137,40819932,40829048,40824490,0.224809788982203,0.908396916169887,0.0116461143098703,Non-sig.,78,6697.51282914107
PLEKHJ1,19,ENSG00000104886,2230002,2237703,2233852.5,4.05541409113406e-05,4.61505516330736,0.0231912319764189,Non-sig.,199,8580.82917726601
PLEKHM1,17,ENSG00000225190,ENSG00000257339,43513192,43568115,43540653.5,0.162439408813968,1.41947189602772,0.018434699948412,Non-sig.,77,4176.90552140682
PLEKHM2,1,ENSG00000116786,16010827,16061264,16036045.5,0.077183600536138,1.57390900169517,0.00807132821382136,Non-sig.,195,24159.5924281807
PLEKHM3,2,ENSG00000178385,208693027,208890284,208791655.5,0.00054812799610222,2.69055101081629,0.00798383089262994,Non-sig.,337,42210.3128851455
PLEKHN1,1,ENSG00000187583,901877,911245,906561,4.18122132361528e-07,5.0953962980959,0.0202198265797456,Lead,252,12463.0149030274
PLEKHO1,1,ENSG00000023902,ENSG00000272207,150121373,150846010,150483691.5,2.94831715253719e-05,1.3407141458046,0.046231522269124,Non-sig.,29,627.27763605067
PLEKHO2,15,ENSG00000241839,65134088,65160206,65147147,0.0328046413471885,2.06439611801485,0.00832417789522119,Non-sig.,248,29792.73186153
PLEKHS1,10,ENSG00000148735,115511213,115543188,115527200.5,0.000838777594111464,3.5252051112779,0.010650166499329,Non-sig.,331,31079.3263204716
PLET1,11,ENSG00000188771,112118876,112131583,112125229.5,0.262948837487066,1.0027263661492,0.00604052027800725,Non-sig.,166,27481.0765232234
PLG,6,ENSG00000122194,161123270,161174347,161148808.5,0.610434617952985,2.53539864526705,0.00975153325102711,Non-sig.,260,26662.4738189366
PLGLB1,2,ENSG00000183281,87229682,87248975,87239328.5,0.0397235187101877,1.15628604116455,0.115628604116455,Non-sig.,10,86.4837907229991
PLGRKT,9,ENSG00000107020,5357973,5437878,5397925.5,0.248702144002221,5.60098869433402,0.0123915679078186,Non-sig.,452,36476.4171380447
PLIN1,15,ENSG00000166819,90207596,90222658,90215127,5.51878137934822e-05,2.276945780451,0.0103497535475046,Non-sig.,220,21256.5448046871
PLIN2,9,ENSG00000147872,19108373,19149288,19128830.5,0.421664104743208,5.34546314104893,0.0144863499757424,Non-sig.,369,25472.2549584883
PLIN3,19,ENSG00000105355,4838353,4867780,4853066.5,0.448102082433183,8.01009127032966,0.0259226254703225,Non-sig.,309,11920.0888950758
PLIN4,19,ENSG00000167676,4502204,4517716,4509960,0.127454886053114,4.21543711968723,0.0219554016650377,Non-sig.,192,8745.0005665688
PLIN5,19,ENSG00000214456,4522543,4535236,4528889.5,0.0731929427538709,5.44415588081631,0.0302453104489795,Non-sig.,180,5951.33583778682
PLK1,16,ENSG00000166851,23688977,23701688,23695332.5,0.179267024963403,3.18161862748306,0.0402736535124438,Non-sig.,79,1961.58016743106
PLK2,5,ENSG00000145632,57749809,57756087,57752948,0.62354296607389,2.74836653768781,0.0112637972856058,Non-sig.,244,21662.3216676505
PLK3,1,ENSG00000173846,45265897,45271662,45268779.5,0.0276298969330801,1.33169866947599,0.00986443458871102,Non-sig.,135,13685.5284290187
PLK4,4,ENSG00000142731,128802016,128820350,128811183,0.415810740214644,1.01784642217446,0.0116993841629248,Non-sig.,87,7436.2888497757
PLK5,19,ENSG00000185988,1524073,1535455,1529764,0.86565827625383,5.29740389622805,0.0280285920435346,Non-sig.,189,6743.11430650676
PLLP,16,ENSG00000102934,57290004,57318599,57304301.5,0.3223732410026,4.49728222814495,0.0176364008946861,Non-sig.,255,14458.7323412926
PLN,6,ENSG00000198523,118869461,118881893,118875677,3.88022477176204e-20,1.59317853561464,0.0085654759979282,Lead,186,21715.0804047539
PLOD1,1,ENSG00000083444,11994262,12035595,12014928.5,0.805580887431369,3.23756762448524,0.00946657200141882,Non-sig.,342,36127.121829184
PLOD2,3,ENSG00000152952,145787227,145881440,145834333.5,0.657003473362558,2.43534192743559,0.00581227190318758,Non-sig.,419,72088.8504493761
PLOD3,7,ENSG00000106397,100849258,100861701,100855479.5,0.0666415875633633,3.51910487468132,0.0228513303550735,Non-sig.,154,6739.21376160966
PLRG1,4,ENSG00000171566,155456158,155471587,155463872.5,0.76283460745532,3.14063779622598,0.0113380425856534,Non-sig.,277,24431.024835848
PLS1,3,ENSG00000120756,142315229,142432506,142373867.5,0.00790686021743133,2.14704140839627,0.0072290956511659,Non-sig.,297,41083.9770742417
PLSCR1,3,ENSG00000188313,146232967,146262651,146247809,0.728830481568599,3.79680305294045,0.0121692405542963,Non-sig.,312,25638.4117486978
PLSCR2,3,ENSG00000163746,146109208,146213778,146161493,0.789107541685508,2.66520364098711,0.00547269741475793,Non-sig.,487,88987.1964575884
PLSCR4,3,ENSG00000114698,145910126,145968966,145939546,0.594502636974037,3.52273553573265,0.00965133023488397,Non-sig.,365,37818.6209690283
PLSCR5,3,ENSG00000231213,146294342,146324003,146309172.5,0.55301880171893,3.79060966167178,0.0109239471517919,Non-sig.,347,31765.0749475734
PLTP,20,ENSG00000100979,44527399,44540794,44534096.5,0.400849061053522,2.94756238153545,0.0157623656766602,Non-sig.,187,11863.7014161457
PLVAP,19,ENSG00000130300,17462257,17488159,17475208,0.583260533437515,4.40439977711186,0.0188222212697088,Non-sig.,234,12432.1139703412
PLXDC1,17,ENSG00000161381,37219556,37310647,37265101.5,0.537490145778357,3.92159887067712,0.0110467573821891,Non-sig.,355,32136.1271654589
PLXDC2,10,ENSG00000120594,20105168,20578785,20341976.5,0.027892089541986,10.2161306633062,0.0067123066118963,Non-sig.,1522,226747.687196312
PLXNA1,3,ENSG00000114554,126707437,126756235,126731836,0.805391263544077,4.01264035844399,0.0162455075240648,Non-sig.,247,15204.2033549346
PLXNA2,1,ENSG00000076356,208195587,208417665,208306626,0.792306081357078,8.93055949094432,0.0160045869013339,Non-sig.,558,34865.0048539206
PLXNA4,7,ENSG00000221866,131808091,132333447,132070769,0.0497073944292573,14.8727698180285,0.015923736421872,Non-sig.,934,58654.575487516
PLXNB1,3,ENSG00000164050,48445261,48471594,48458427.5,0.42725540014524,1.26330900798005,0.0180472715425722,Non-sig.,70,3878.70265235801
PLXNB2,22,ENSG00000196576,50713408,50746056,50729732,0.00331036146106896,5.32481853426163,0.0190172090509344,Non-sig.,280,14723.5064435621
PLXNC1,12,ENSG00000136040,94542499,94701451,94621975,0.119122918792885,10.8667318220415,0.0190310539790569,Non-sig.,571,30003.5931077894
PLXND1,3,ENSG00000004399,129274018,129325661,129299839.5,0.0007164598486611,2.81894490450296,0.0119446817987414,Non-sig.,236,19757.7469183706
PM20D1,1,ENSG00000162877,205797150,205819260,205808205,0.289054430783607,3.39665805396504,0.0216347646749365,Non-sig.,157,7256.83881285205
PM20D2,6,ENSG00000146281,89855769,89875284,89865526.5,0.427501166814763,2.32012113892237,0.00935532717307408,Non-sig.,248,26508.960660807
PMAIP1,18,ENSG00000141682,57567180,57571538,57569359,0.674151883209809,3.60064755863948,0.0159320688435375,Non-sig.,226,14185.2261761769
PMCH,12,ENSG00000183395,102590237,102591623,102590930,0.0635076825128986,1.60105403229482,0.0119481644201106,Non-sig.,134,11215.1118187207
PMEL,12,ENSG00000185664,56347889,56367101,56357495,0.313352046398557,2.08786706334132,0.038664204876691,Non-sig.,54,1396.64064403285
PMEPA1,20,ENSG00000124225,56223448,56286592,56255020,0.154044270266117,13.1760533706869,0.038753098149079,Non-sig.,340,8773.49208809207
PMF1,1,ENSG00000160783,156182784,156212874,156197829,0.00152278792806146,2.57159878722912,0.0132556638516965,Non-sig.,194,14635.2534411297
PMF1-BGLAP,1,ENSG00000260238,156182773,156213123,156197948,0.0013948544955356,2.56877965280083,0.0131732289887222,Non-sig.,195,14802.7488299901
PMFBP1,16,ENSG00000118557,72146056,72210777,72178416.5,0.171998546566439,2.72477284934171,0.00920531368020849,Non-sig.,296,32155.340956648
PML,15,ENSG00000140464,74287014,74340153,74313583.5,0.342608266311196,2.88872086715922,0.0121374826351228,Non-sig.,238,19608.6789291289
PMM1,22,ENSG00000100417,41972898,41985894,41979396,0.00413546253144608,0.808979913006443,0.00986560869520052,Non-sig.,82,8311.70204833806
PMM2,16,ENSG00000140650,8882680,8943188,8912934,0.555593004998303,5.02429971386756,0.0105110872675054,Non-sig.,478,45475.7902617477
PMP2,8,ENSG00000147588,82352561,82359758,82356159.5,0.895513003363964,1.76392676300707,0.0101961084566882,Non-sig.,173,16967.257727287
PMP22,17,ENSG00000109099,15133095,15168643,15150869,0.0268612481744057,3.09953262969658,0.0155755408527466,Non-sig.,199,12776.4423644337
PMPCA,9,ENSG00000165688,139305110,139318213,139311661.5,0.200554100855423,2.14058006808894,0.00884537218218569,Non-sig.,242,27358.939230096
PMPCB,7,ENSG00000105819,102937869,102969958,102953913.5,0.936012235025978,1.69963916518953,0.0212454895648691,Non-sig.,80,3765.50513254755
PMS1,2,ENSG00000064933,190649107,190742355,190695731,0.197266028475608,2.29314358808461,0.0097997589234385,Non-sig.,234,23878.1384142351
PMS2,7,ENSG00000122512,6012870,6048756,6030813,0.689990482245681,2.91345249776304,0.0138735833226812,Non-sig.,210,15136.6806336675
PMVK,1,ENSG00000163344,154897210,154909467,154903338.5,2.90037075628776e-54,0.680932913622408,0.00932784813181381,Clump,73,7826.02792931675
PNISR,6,ENSG00000132424,99845927,99873207,99859567,0.39878020114263,2.36675877177058,0.0109572165359749,Non-sig.,216,19713.0356318893
PNKD,2,ENSG00000127838,219135115,219211516,219173315.5,0.478871055966096,1.89445519028517,0.00809596235164603,Non-sig.,234,28903.2964626403
PNKP,19,ENSG00000039650,50364461,50371166,50367813.5,0.0107462489759937,3.26766454568588,0.0247550344370142,Non-sig.,132,5332.24869211375
PNLDC1,6,ENSG00000146453,160221298,160241736,160231517,0.784721059046998,2.51897209599185,0.0106736105762366,Non-sig.,236,22110.6061828246
PNLIP,10,ENSG00000175535,118305443,118327367,118316405,0.25147757124977,1.27160345191091,0.00498668020357219,Non-sig.,255,51136.2248209403
PNLIPRP1,10,ENSG00000262273,ENSG00000187021,118349897,118368687,118359292,0.624484223035128,3.20823878994912,0.0179231217315593,Non-sig.,179,9987.09949533031
PNLIPRP2,10,ENSG00000266200,ENSG00000165862,118380352,118404654,118392503,0.771547080526087,4.6025809215743,0.0194201726648704,Non-sig.,237,12203.8049861788
PNLIPRP3,10,ENSG00000203837,118187379,118237469,118212424,0.234053292740596,1.64921404627242,0.00359305892434079,Non-sig.,459,127746.304657169
PNMA1,14,ENSG00000176903,74178494,74181128,74179811,0.010583487808074,2.91679667308001,0.0243066389423334,Non-sig.,120,4936.92280058528
PNMA2,8,ENSG00000240694,26362202,26371608,26366905,0.830395853046688,3.92478435655892,0.0126198853908647,Non-sig.,311,24643.6469403381
PNMT,17,ENSG00000141744,37824234,37826728,37825481,7.73152504694972e-14,0.841947062688946,0.010394408181345,Clump,81,7792.65145132282
PNN,14,ENSG00000100941,39644387,39652422,39648404.5,0.908223401659565,2.82082298541227,0.0146156631368512,Non-sig.,193,13205.0115135303
PNO1,2,ENSG00000115946,68384976,68403370,68394173,0.052983962684331,1.39299988044125,0.00910457438196896,Non-sig.,153,16804.7394179136
PNOC,8,ENSG00000168081,28174503,28200872,28187687.5,0.324428748523052,4.09183562678896,0.0169785710655144,Non-sig.,241,14194.3629455073
PNP,14,ENSG00000198805,20937113,20945253,20941183,0.765926801486194,11.0305981935049,0.036047706514722,Non-sig.,306,8488.7508689361
PNPLA1,6,ENSG00000180316,36210980,36276372,36243676,0.0340319855416925,8.7262929583934,0.0359106706106724,Non-sig.,243,6766.79092502889
PNPLA2,11,ENSG00000177666,818902,825573,822237.5,0.0470477494287799,2.61581279945815,0.0152082139503381,Non-sig.,172,11309.6778202661
PNPLA3,22,ENSG00000100344,44319619,44360368,44339993.5,4.17108333335524e-08,5.07762404870164,0.014026585769894,Lead,362,25808.1336355551
PNPLA5,22,ENSG00000100341,44275558,44287893,44281725.5,0.000280715029829819,4.86812669766112,0.0175112471138889,Non-sig.,278,15875.5112181305
PNPLA6,19,ENSG00000032444,7598890,7626650,7612770,0.0233904583569818,5.11210518382197,0.0180639759145653,Non-sig.,283,15666.5399322091
PNPLA7,9,ENSG00000130653,140354404,140444986,140399695,0.145282470718031,4.89225203715383,0.0301990866490977,Non-sig.,162,5364.40064835007
PNPLA8,7,ENSG00000135241,108110866,108210110,108160488,0.00308676463859182,2.73451058798887,0.006685844958408,Non-sig.,409,61174.0180252982
PNPO,17,ENSG00000108439,46018872,46025654,46022263,1.12046054419397e-05,2.33642348491095,0.0134277211776491,Non-sig.,174,12958.2672813931
PNPT1,2,ENSG00000138035,55861400,55921045,55891222.5,0.0488811315342626,3.51537094438307,0.0114507196885442,Non-sig.,307,26810.5419004481
PNRC1,6,ENSG00000146278,89790470,89794879,89792674.5,0.737352273497041,2.01101037141485,0.0108703263319722,Non-sig.,185,17018.8082997906
PNRC2,1,ENSG00000215700,ENSG00000189266,29663,24289952,12159807.5,0.360022278415237,2.50628511641101,0.156642819775688,Non-sig.,16,102.143207220809
POC1A,3,ENSG00000164087,52109269,52188706,52148987.5,0.192241059702808,1.72613797005023,0.0126921909562517,Non-sig.,136,10715.250067445
POC1B,12,ENSG00000139323,89813495,89919801,89866648,0.002182919775939,2.17250539171407,0.00749139790246232,Non-sig.,290,38711.0661822783
POC1B-GALNT4,12,ENSG00000259075,89913185,89920039,89916612,0.0020927436683655,1.68187433175779,0.0100111567366535,Non-sig.,168,16781.2775705436
POC5,5,ENSG00000152359,74969949,75013313,74991631,0.000768581348264334,2.45008406746125,0.00865754087442138,Non-sig.,283,32688.2661144714
PODN,1,ENSG00000174348,53527854,53551174,53539514,0.187940262084507,2.62212568524502,0.00563897996826887,Non-sig.,465,82461.722264772
PODNL1,19,ENSG00000132000,14042000,14064204,14053102,0.565195693374286,1.507529405569,0.0163861891909674,Non-sig.,92,5614.48418102687
PODXL,7,ENSG00000128567,131185021,131242976,131213998.5,0.0578363237510691,7.11825509641529,0.0302904472187885,Non-sig.,235,7758.22153772081
PODXL2,3,ENSG00000114631,127348024,127391652,127369838,0.0361638688727692,3.07983672875204,0.0248373929738068,Non-sig.,124,4992.47244389816
POFUT1,20,ENSG00000101346,30795683,30826470,30811076.5,0.103051424050049,1.37490828052784,0.0169741763028129,Non-sig.,81,4771.95467721029
POFUT2,21,ENSG00000186866,46683843,46707813,46695828,0.341648084689162,1.665138603392,0.00530298918277706,Non-sig.,314,59211.887706617
POGK,1,ENSG00000143157,166808681,166825581,166817131,0.0676756628345003,2.2628513752434,0.0133896531079491,Non-sig.,169,12621.6862108002
POGLUT1,3,ENSG00000163389,119187785,119213555,119200670,0.303984585848128,2.58187604688522,0.0107578168620218,Non-sig.,240,22309.3591458384
POGZ,1,ENSG00000143442,151375200,151431941,151403570.5,0.310814334130628,1.63717491593433,0.0118635863473503,Non-sig.,138,11632.232948751
POLA2,11,ENSG00000014138,65029233,65073060,65051146.5,0.0225700005826949,1.67738468140704,0.0159750922038765,Non-sig.,105,6572.73201681556
POLB,8,ENSG00000070501,42195972,42229326,42212649,0.498034763961862,1.14387988369609,0.0111056299387969,Non-sig.,103,9274.57519903259
POLD1,19,ENSG00000062822,50887461,50921273,50904367,0.984401283414304,3.88926861708306,0.0176784937140139,Non-sig.,220,12444.4991501512
POLD2,7,ENSG00000106628,44154286,44163957,44159121.5,0.125970537664878,3.52920580032317,0.0191804663061042,Non-sig.,184,9593.09315339441
POLD3,11,ENSG00000077514,74204896,74380162,74292529,0.00644432598074009,4.26628816024651,0.00752431774293917,Non-sig.,567,75355.6693604645
POLD4,11,ENSG00000175482,67118248,67124443,67121345.5,0.000253723651030401,1.36899640597665,0.0134215333919279,Non-sig.,102,7599.7277674208
POLDIP2,17,ENSG00000004142,ENSG00000262464,26673659,26684545,26679102,0.273750216515681,1.33386142290224,0.0141900151372579,Non-sig.,94,6624.37630198081
POLDIP3,22,ENSG00000100227,42979727,43010968,42995347.5,0.00259521342550407,2.75465724701897,0.0128722301262569,Non-sig.,214,16624.9358425842
POLE,12,ENSG00000177084,133200348,133263951,133232149.5,0.00151565348796232,2.35579427458993,0.00654387298497203,Non-sig.,360,55013.2927131591
POLE2,14,ENSG00000100479,50110273,50155140,50132706.5,0.862514269618282,1.37662414718272,0.0096945362477656,Non-sig.,142,14647.4257634271
POLE3,9,ENSG00000148229,116169515,116172952,116171233.5,0.270211767172429,4.15042594778869,0.0187802079085461,Non-sig.,221,11767.707848401
POLE4,2,ENSG00000115350,75185619,75197255,75191437,0.844131285317055,1.70634532701986,0.0106646582938742,Non-sig.,160,15002.8248061079
POLG,15,ENSG00000140521,89859534,89878092,89868813,0.0235612778945256,1.23419187966798,0.0100340803225039,Non-sig.,123,12258.2235787113
POLG2,17,ENSG00000262917,ENSG00000256525,62473902,62574426,62524164,0.569587976225108,0.791435816106511,0.00746637562364633,Non-sig.,106,14196.9819552466
POLH,6,ENSG00000170734,43543887,43586701,43565294,0.111424793660816,1.47050548967588,0.0116706784894911,Non-sig.,126,10796.2874749276
POLI,18,ENSG00000101751,51795774,51847636,51821705,0.184951716822146,1.71253815940557,0.00679578634684748,Non-sig.,252,37081.8014484668
POLK,5,ENSG00000122008,74807581,74896969,74852275,0.219347459462907,1.74743873828956,0.00934459218336665,Non-sig.,187,20011.5742164607
POLL,10,ENSG00000166169,103338639,103348027,103343333,1.71758834200179e-07,1.48056869646623,0.0118445495717298,Clump,125,10553.3772511152
POLM,7,ENSG00000122678,44111846,44122139,44116992.5,0.415290991630222,2.20235692874545,0.0132672104141292,Non-sig.,166,12512.0499953189
POLN,4,ENSG00000130997,2073645,2243848,2158746.5,0.5563707344275,1.75106592335077,0.00374960583158623,Non-sig.,467,124546.424604434
POLQ,3,ENSG00000051341,121150278,121264853,121207565.5,0.396692313540445,2.09632334275234,0.00770707111306007,Non-sig.,272,35292.2655065529
