gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
OR51M1,11,ENSG00000184698,5410607,5411664,5411135.5,0.840581464879244,3.13320646158593,0.00314895121767431,Non-sig.,995,315978.219800708
OR51Q1,11,ENSG00000167360,5443341,5444436,5443888.5,0.899528126937349,3.98814148025386,0.00484585842072158,Non-sig.,823,169835.750149186
OR51S1,11,ENSG00000176922,4869427,4870514,4869970.5,0.443150452383042,3.86333278652546,0.00980541316377021,Non-sig.,394,40181.8866190954
OR51T1,11,ENSG00000176900,4903049,4904113,4903581,0.496680055339727,5.48834574206247,0.0157711084542025,Non-sig.,348,22065.6652644646
OR51V1,11,ENSG00000176742,5220965,5221930,5221447.5,0.345571079757907,4.97671829813784,0.00830837779321844,Non-sig.,599,72095.9030641244
OR52A1,11,ENSG00000182070,5172239,5207612,5189925.5,0.337222533974369,5.22157068747239,0.00767878042275351,Non-sig.,680,88555.7292385971
OR52A5,11,ENSG00000171944,5152922,5153872,5153397,0.238085210323479,3.576165154791,0.00839475388448593,Non-sig.,426,50745.9784839287
OR52B2,11,ENSG00000255307,6190560,6191638,6191099,0.376631426987275,6.85897298927256,0.02198388778613,Non-sig.,312,14192.212179906
OR52B4,11,ENSG00000221996,4388493,4389616,4389054.5,0.430212587239569,4.78586486556675,0.00959091155424199,Non-sig.,499,52028.4226559566
OR52B6,11,ENSG00000187747,5602107,5603114,5602610.5,0.218742942358551,6.24283600458522,0.010217407536146,Non-sig.,611,59799.904999235
OR52D1,11,ENSG00000181609,5509915,5510979,5510447,0.630720805032606,6.10098904913203,0.0123252304022869,Non-sig.,495,40161.5210299154
OR52E1,11,ENSG00000236621,ENSG00000273085,5090802,5091727,5091264.5,0.32705582993783,2.8320169625269,0.00465792263573503,Non-sig.,608,130530.291623029
OR52E2,11,ENSG00000176787,5079880,5080857,5080368.5,0.294062643260758,2.7050890877407,0.00441286963742366,Non-sig.,613,138911.876027655
OR52E4,11,ENSG00000180974,5905501,5906527,5906014,0.0026560603154345,2.55215764019921,0.00410975465410501,Non-sig.,621,151103.910638489
OR52E6,11,ENSG00000205409,5862158,5863182,5862670,0.00838843685233162,2.84380384854059,0.00413945247240261,Non-sig.,687,165963.978226631
OR52E8,11,ENSG00000183269,5877904,5878964,5878434,0.00578220962264432,2.82344717936657,0.00441163621776027,Non-sig.,640,145070.891707594
OR52H1,11,ENSG00000181616,5565719,5566779,5566249,0.4638885799403,4.38742691523712,0.00793386422285194,Non-sig.,553,69701.2180278044
OR52I1,11,ENSG00000232268,4615037,4616243,4615640,0.0779327241294072,4.57876016332834,0.00903108513476989,Non-sig.,507,56139.4331283666
OR52I2,11,ENSG00000226288,4608021,4609135,4608578,0.104590373034827,4.4050795382589,0.00821843197436362,Non-sig.,536,65219.2537058146
OR52J3,11,ENSG00000205495,5067756,5068691,5068223.5,0.26153903344645,2.58798689393916,0.00422183832616502,Non-sig.,613,145197.412274389
OR52K1,11,ENSG00000196778,4510109,4511138,4510623.5,0.775514476552585,2.57901233841665,0.0043860754054705,Non-sig.,588,134060.622684832
OR52K2,11,ENSG00000181963,4470525,4471591,4471058,0.76165087087714,6.29705892593193,0.012983626651406,Non-sig.,485,37354.7401678773
OR52L1,11,ENSG00000183313,6007122,6008215,6007668.5,0.00704190117740519,5.8809641936354,0.0153951942241764,Non-sig.,382,24812.9380141311
OR52M1,11,ENSG00000197790,4566421,4567374,4566897.5,0.475966980400354,3.0711394354736,0.00447687964354753,Non-sig.,686,153231.727144759
OR52N1,11,ENSG00000181001,5809084,5810046,5809565,0.0501850398767402,3.56394920921504,0.00572062473389252,Non-sig.,623,108904.189486327
OR52N2,11,ENSG00000180988,5841544,5842578,5842061,0.0063451280739865,3.04956590449705,0.00467008561178721,Non-sig.,653,139826.130457189
OR52N4,11,ENSG00000181074,5775923,5776959,5776441,0.289118804441161,4.8418793598159,0.00870841611477679,Non-sig.,556,63846.2830291902
OR52N5,11,ENSG00000181009,5798864,5799897,5799380.5,0.123921354928392,3.70792952561734,0.00608855422925671,Non-sig.,609,100023.745715138
OR52R1,11,ENSG00000176937,4824663,4825847,4825255,0.34658837120744,2.48737168350519,0.00432586379740033,Non-sig.,575,132921.429552533
OR52W1,11,ENSG00000175485,6220376,6221489,6220932.5,0.0270198988825408,5.71330945193869,0.0210048141615393,Non-sig.,272,12949.4123541471
OR56A1,11,ENSG00000180934,6047901,6048971,6048436,0.542059561297632,5.29970141904846,0.0121274632014839,Non-sig.,437,36033.91680022
OR56A3,11,ENSG00000184478,5968570,5969591,5969080.5,0.000135968951689806,4.32531582571825,0.00996616549704666,Non-sig.,434,43547.340261268
OR56A4,11,ENSG00000183389,6023216,6024424,6023820,0.0463004063308826,5.92854922261699,0.0157255947549522,Non-sig.,377,23973.6560603711
OR56B1,11,ENSG00000181023,5757681,5758768,5758224.5,0.464424079015835,5.61030863481048,0.00985994487664407,Non-sig.,569,57708.2333743903
OR56B2P,11,ENSG00000181017,5786326,5787279,5786802.5,0.141204242040352,4.22934793765972,0.00710814779438609,Non-sig.,595,83706.7569796343
OR56B4,11,ENSG00000180919,6128914,6130065,6129489.5,0.79976930698425,1.52304539933291,0.00294024208365427,Non-sig.,518,176175.969618191
OR5A1,11,ENSG00000172320,59210617,59211667,59211142,0.275550571962393,2.92546084017654,0.0090852821123495,Non-sig.,322,35441.9374124123
OR5A2,11,ENSG00000172324,59189416,59190449,59189932.5,0.344987219428184,2.20793013215581,0.00623709076880172,Non-sig.,354,56757.2307542369
OR5AC1,3,ENSG00000213439,97783316,97784240,97783778,0.708184282204257,2.52668945650669,0.00534183817443274,Non-sig.,473,88546.2989620101
OR5AC2,3,ENSG00000196578,97806017,97806946,97806481.5,0.642398402305081,2.11365405708315,0.00410418263511291,Non-sig.,515,125481.745279552
OR5AK2,11,ENSG00000181273,56756347,56757342,56756844.5,0.00497284776706325,2.08936076709234,0.00521037597778638,Non-sig.,401,76961.8165194989
OR5AK3P,11,ENSG00000181282,56738325,56739621,56738973,0.00407667491527667,2.20861547546459,0.00572180174990825,Non-sig.,386,67461.2677739472
OR5AL1,11,ENSG00000181395,ENSG00000272987,56180172,56181156,56180664,0.0022843844842012,2.55444002475857,0.00623034152380139,Non-sig.,410,65806.9864121738
OR5AN1,11,ENSG00000176495,59131885,59132921,59132403,0.516439891173981,1.62869068638552,0.00530518138887793,Non-sig.,307,57867.9553999061
OR5AP2,11,ENSG00000172464,56408942,56409947,56409444.5,0.00242652764731762,3.35687255329661,0.010457546895005,Non-sig.,321,30695.535312715
OR5AR1,11,ENSG00000172459,56431138,56432163,56431650.5,0.007709988292906,3.65327315938985,0.0108405731732637,Non-sig.,337,31086.9171411665
OR5AS1,11,ENSG00000181785,55797895,55798869,55798382,0.00916037425884209,1.23146917331661,0.00156277813872666,Non-sig.,788,504230.242587126
OR5AU1,14,ENSG00000169327,21623026,21624222,21623624,0.467200110600866,11.1798037113245,0.0283751363231587,Non-sig.,394,13885.3958448979
OR5B12,11,ENSG00000172362,58206593,58207646,58207119.5,4.70121227020678e-05,1.81072315667099,0.00493385056313621,Non-sig.,367,74384.0931750303
OR5B17,11,ENSG00000197786,58125597,58126542,58126069.5,0.000338225676625966,1.66616535448786,0.00465409316896051,Non-sig.,358,76921.5370219929
OR5B2,11,ENSG00000172365,58189738,58190786,58190262,4.35612254557235e-05,1.88006015674776,0.00471193021741292,Non-sig.,399,84678.6734076615
OR5B21,11,ENSG00000198283,58274648,58275578,58275113,0.000731462242797139,2.36342657049037,0.0131301476138354,Non-sig.,180,13708.9090918012
OR5B3,11,ENSG00000172769,58169937,58170882,58170409.5,5.77609800084396e-05,1.60182046767905,0.0042376202848652,Non-sig.,378,89201.0077802485
OR5BS1P,12,ENSG00000198678,48953665,48956739,48955202,0.000112048543439802,4.24908181643809,0.0109795395773594,Non-sig.,387,35247.3796622603
OR5C1,9,ENSG00000148215,125551150,125552237,125551693.5,0.73191153665914,3.14601964355145,0.0132185699308885,Non-sig.,238,18004.9734006289
OR5D13,11,ENSG00000198877,55540914,55541858,55541386,0.111417830598626,1.32568147153364,0.00198158665401141,Non-sig.,669,337608.248746384
OR5D14,11,ENSG00000186113,55563032,55563976,55563504,0.0728053158373688,1.63520996470425,0.00285376957190969,Non-sig.,573,200787.059207643
OR5D16,11,ENSG00000205029,55606228,55607214,55606721,0.00271822732755091,3.34199856587132,0.00994642430318845,Non-sig.,336,33780.983975547
OR5D18,11,ENSG00000186119,55587086,55588073,55587579.5,0.00436705415104396,3.31376187926665,0.0101961903977435,Non-sig.,325,31874.6499743594
OR5D3P,11,ENSG00000186886,55493594,55494634,55494114,0.106760814194077,1.42335127316216,0.00192344766643534,Non-sig.,740,384725.830035924
OR5F1,11,ENSG00000149133,55761157,55762101,55761629,0.011062441714055,1.15530317747482,0.00139361058802753,Non-sig.,829,594857.707828797
OR5G3,11,ENSG00000241356,ENSG00000263129,56587052,56599054,56593053,0.400787816918272,4.13332896983706,0.00870174519965697,Non-sig.,475,54586.7511747787
OR5H1,3,ENSG00000231192,97851542,97852483,97852012.5,0.572266560159633,1.06009117095981,0.00179069454554022,Non-sig.,592,330597.980249838
OR5H14,3,ENSG00000236032,97868170,97869249,97868709.5,0.473345100241625,0.912763117314843,0.00113105714661071,Non-sig.,807,713491.800496757
OR5H15,3,ENSG00000233412,97887544,97888485,97888014.5,0.426679909896075,1.03802422440126,0.00115980360268297,Non-sig.,895,771682.37616231
OR5H2,3,ENSG00000197938,98001732,98002676,98002204,0.11856726157904,2.24953696906656,0.00383226059466194,Non-sig.,587,153173.29954483
OR5H6,3,ENSG00000230301,97983088,97984200,97983644,0.120777339484453,2.48087832234171,0.00377033179687189,Non-sig.,658,174520.449512141
OR5I1,11,ENSG00000167825,55702932,55703876,55703404,0.0142529400469856,1.10564966447655,0.00142114352760482,Non-sig.,778,547446.464686951
OR5J2,11,ENSG00000174957,55944094,55945032,55944563,0.00690120466577069,2.28825303831749,0.00681027689975442,Non-sig.,336,49337.2009605242
OR5K1,3,ENSG00000232382,98188324,98189420,98188872,0.777056096431156,4.16821629548503,0.0150477122580687,Non-sig.,277,18408.1138215193
OR5K2,3,ENSG00000231861,98216448,98217496,98216972,0.794436809310375,5.61048933277527,0.0236729507712037,Non-sig.,237,10011.4262176514
OR5K3,3,ENSG00000206536,98109510,98110475,98109992.5,0.734224972891941,3.09962132453086,0.00772972898885502,Non-sig.,401,51877.6273499595
OR5K4,3,ENSG00000196098,98072698,98073663,98073180.5,0.507359527295323,2.92832147529942,0.00756672215839644,Non-sig.,387,51144.9993668083
OR5L1,11,ENSG00000186117,55578854,55579952,55579403,0.0188900588799708,2.59834553023863,0.00689216321018204,Non-sig.,377,54699.8073758677
OR5L2,11,ENSG00000205030,55594695,55595630,55595162.5,0.00441862408520483,3.36923772658162,0.0101789659413342,Non-sig.,331,32518.0378741511
OR5M1,11,ENSG00000255012,56380031,56380978,56380504.5,0.00143902896295531,3.22072683111612,0.00958549652117893,Non-sig.,336,35052.9572732738
OR5M10,11,ENSG00000254834,56344212,56345263,56344737.5,0.00180609899132667,2.71296128230466,0.00652154154400159,Non-sig.,416,63788.5992434764
OR5M11,11,ENSG00000255223,56309746,56310757,56310251.5,0.0014517196473205,2.8850065699409,0.00642540438739621,Non-sig.,449,69878.8703292727
OR5M3,11,ENSG00000174937,56236964,56238014,56237489,0.00157802882899087,2.73772690168562,0.00701981256842467,Non-sig.,390,55557.0389093053
OR5M8,11,ENSG00000181371,56257825,56258871,56258348,0.00160159240717937,2.73920862842233,0.00730455634245954,Non-sig.,375,51337.8201794707
OR5M9,11,ENSG00000150269,56229945,56230877,56230411,0.00122328325889179,2.83352333931748,0.00686083133006655,Non-sig.,413,60196.7866765782
OR5P2,11,ENSG00000183303,7817452,7818520,7817986,0.841253279159853,2.48466197452703,0.00363254674638455,Non-sig.,684,188297.645634094
OR5P3,11,ENSG00000182334,7846584,7847519,7847051.5,0.831739542617586,2.21847055583881,0.00337666751269225,Non-sig.,657,194570.533678683
OR5T1,11,ENSG00000181698,ENSG00000262784,56043029,56044146,56043587.5,0.00275151275278498,2.35503221604394,0.00684602388384867,Non-sig.,344,50248.1448847373
OR5T2,11,ENSG00000181718,ENSG00000262851,55999490,56000737,56000113.5,0.00664102004468803,2.35473699670408,0.00742819241862487,Non-sig.,317,42675.2542388615
OR5T3,11,ENSG00000172489,ENSG00000261897,56019676,56020698,56020187,0.0037804829991086,2.37133965872265,0.00712114011628422,Non-sig.,333,46762.1749554561
OR5V1,6,ENSG00000240130,ENSG00000243729,ENSG00000242289,ENSG00000243441,ENSG00000230742,ENSG00000227137,ENSG00000112461,ENSG00000233046,29319722,29399828,29359775,0.222536677180548,5.07486597767459,0.00618886094838365,Non-sig.,820,132496.109839753
OR5W2,11,ENSG00000187612,55681126,55682058,55681592,0.0119264308188679,1.29264472250215,0.00193799808471086,Non-sig.,667,344169.586782389
OR6A2,11,ENSG00000184933,6815756,6817128,6816442,0.522650744900064,2.89891575851896,0.00712264314132424,Non-sig.,407,57141.7087623922
OR6B1,7,ENSG00000221813,143701022,143702068,143701545,0.444334027345754,2.32691190913022,0.00696680212314436,Non-sig.,334,47941.6515779056
OR6B2,2,ENSG00000182083,240968841,240969906,240969373.5,0.20242657397881,6.88602520314172,0.017793346778144,Non-sig.,387,21749.702561598
OR6B3,2,ENSG00000178586,240984494,240985489,240984991.5,0.321614006851124,5.32105196124966,0.0128527825150958,Non-sig.,414,32210.9239391354
OR6C1,12,ENSG00000205330,55714346,55715408,55714877,0.391545537198495,2.2648396770532,0.00780979198983864,Non-sig.,290,37132.8711926413
OR6C2,12,ENSG00000179695,55845998,55846936,55846467,0.596215295390934,2.50415909557528,0.00703415476285192,Non-sig.,356,50610.2029315693
OR6C3,12,ENSG00000205329,55725485,55726420,55725952.5,0.376907801866424,1.98957535682432,0.00641798502201395,Non-sig.,310,48301.7643289424
OR6C4,12,ENSG00000179626,55944983,55946028,55945505.5,0.719196491945335,2.36512299280119,0.00612726163938133,Non-sig.,386,62997.1466403668
OR6C6,12,ENSG00000188324,55688072,55689016,55688544,0.353223583680853,3.47740027125536,0.0136368638088445,Non-sig.,255,18699.314121962
OR6C65,12,ENSG00000205328,55794214,55795289,55794751.5,0.510690255954589,1.82029085965749,0.0058909089309304,Non-sig.,309,52453.7051281825
OR6C68,12,ENSG00000205327,55886147,55887100,55886623.5,0.621416358582014,2.63469351104351,0.00653770101995908,Non-sig.,403,61642.464035855
OR6C70,12,ENSG00000184954,55862984,55863922,55863453,0.628070329723765,2.78504081746798,0.00703293135724238,Non-sig.,396,56306.535622903
OR6C74,12,ENSG00000197706,55640982,55642086,55641534,0.409558479661367,1.96190401010129,0.00908288893565412,Non-sig.,216,23780.9799866769
OR6C75,12,ENSG00000187857,55758895,55759833,55759364,0.474426717154358,1.60751527098796,0.00477007498809484,Non-sig.,337,70648.7845245799
OR6C76,12,ENSG00000185821,55820038,55820976,55820507,0.5316593623277,2.12724723814711,0.00716244861328994,Non-sig.,297,41466.2660823724
OR6F1,1,ENSG00000169214,247875045,247876105,247875575,0.404431195653935,3.91568588708057,0.0098137490904275,Non-sig.,399,40657.2448840364
OR6J1,14,ENSG00000255804,23102673,23103716,23103194.5,0.43661882452222,5.48174653110523,0.0145404417270696,Non-sig.,377,25927.6854910225
OR6K2,1,ENSG00000196171,158669369,158670486,158669927.5,0.754437562698139,2.38137980674839,0.00891902549343967,Non-sig.,267,29936.0059231124
OR6K3,1,ENSG00000203757,158686958,158687953,158687455.5,0.432665978841334,3.22889192288122,0.00938631372930586,Non-sig.,344,36649.105273987
OR6K6,1,ENSG00000180433,158724510,158725681,158725095.5,0.390889856859538,5.33430477610517,0.0134365359599626,Non-sig.,397,29546.3057727792
OR6M1,11,ENSG00000196099,123676043,123677095,123676569,0.236071946335496,4.57256736277592,0.0116055009207511,Non-sig.,394,33949.4178399067
OR6N1,1,ENSG00000197403,158735466,158736492,158735979,0.329236222199604,6.06260263713324,0.0150436790003306,Non-sig.,403,26788.6598744325
OR6N2,1,ENSG00000188340,158746472,158747425,158746948.5,0.293007431371209,6.72377619703859,0.0162018703543099,Non-sig.,415,25614.3266749203
OR6P1,1,ENSG00000186440,158532441,158533394,158532917.5,0.310347628335323,1.85353010598706,0.00447712585987212,Non-sig.,414,92470.0383589004
OR6Q1,11,ENSG00000172381,57798402,57799403,57798902.5,0.136150857912287,2.69621326284379,0.00615573804302236,Non-sig.,438,71153.1252530281
OR6S1,14,ENSG00000181803,21108855,21109850,21109352.5,0.254012917579368,11.0042765955394,0.0223210478611347,Non-sig.,493,22086.7767081137
OR6T1,11,ENSG00000181499,123813492,123814580,123814036,0.614628471254498,3.44842093386821,0.00881949087945834,Non-sig.,391,44333.6248479701
OR6V1,7,ENSG00000225781,ENSG00000261323,142749417,142813953,142781685,0.636811017618511,2.90222862210999,0.0115167802464682,Non-sig.,252,21881.1156075744
OR6X1,11,ENSG00000221931,123624196,123625253,123624724.5,0.464792350427774,3.15842427899516,0.00996348352995318,Non-sig.,317,31816.1814637425
OR6Y1,1,ENSG00000197532,158516918,158517895,158517406.5,0.266619806919039,1.70027641214876,0.00406764691901618,Non-sig.,418,102762.114884126
OR7A10,19,ENSG00000127515,14951760,14952689,14952224.5,0.547246224958715,6.99587036725608,0.015208413841861,Non-sig.,460,30246.4152266723
OR7A17,19,ENSG00000185385,14991138,14992264,14991701,0.189182359008188,8.18664378925601,0.0144131052627747,Non-sig.,568,39408.5791815451
OR7A5,19,ENSG00000188269,14903302,14946188,14924745,0.77329971163436,9.92592635880699,0.0135415093571719,Non-sig.,733,54129.859579633
OR7C1,19,ENSG00000127530,14909958,14911023,14910490.5,0.789564209186416,9.07100763459776,0.0189373854584504,Non-sig.,479,25293.8823604214
OR7C2,19,ENSG00000127529,15052301,15053260,15052780.5,0.20156666517437,4.92283707900248,0.00821842584140647,Non-sig.,599,72885.0039605017
OR7D2,19,ENSG00000188000,9296279,9299493,9297886,0.428238486299541,5.4441463944169,0.0131819525288545,Non-sig.,413,31330.7151649931
OR7D4,19,ENSG00000174667,9324526,9325542,9325034,0.174114071624646,5.45257604264366,0.0146181663341653,Non-sig.,373,25516.196181749
OR7E24,19,ENSG00000237521,9361606,9362820,9362213,0.0202471992584511,4.69771954969364,0.0165997157232991,Non-sig.,283,17048.4847281322
OR7G1,19,ENSG00000161807,9225274,9226439,9225856.5,0.0827418835138171,5.91326987371666,0.0116174260780288,Non-sig.,509,43813.4916100422
OR7G2,19,ENSG00000170923,9212945,9213982,9213463.5,0.074789492581533,5.085417212533,0.00955905491077632,Non-sig.,532,55654.0374509466
OR7G3,19,ENSG00000170920,9236688,9237626,9237157,0.100321613747918,6.36253212660031,0.0123304886174425,Non-sig.,516,41847.4900718919
OR8A1,11,ENSG00000196119,124439893,124441037,124440465,0.68681735569766,5.6752851359752,0.0169918716645964,Non-sig.,334,19656.4573104627
OR8B12,11,ENSG00000170953,124412578,124413575,124413076.5,0.651875114891571,5.04978868974285,0.0153956972248258,Non-sig.,328,21304.6538399765
OR8B2,11,ENSG00000204293,124252291,124253258,124252774.5,0.761454184543047,2.5578928692382,0.00655869966471334,Non-sig.,390,59463.0063788789
OR8B3,11,ENSG00000196661,124266278,124267264,124266771,0.798472736882258,2.94058750946958,0.00767777417616078,Non-sig.,383,49884.2491602842
