gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
NRBP2,8,ENSG00000260533,ENSG00000185189,144915764,144924200,144919982,0.259109466812896,7.73503361022501,0.031700957418955,Non-sig.,244,7696.92841687189
NRCAM,7,ENSG00000091129,107788068,108097161,107942614.5,0.942102530461631,7.59822919267917,0.00553806792469327,Non-sig.,1372,247739.828881927
NRDE2,14,ENSG00000119720,90742580,90798481,90770530.5,0.0753699578673713,2.08637015382727,0.00437394162227938,Non-sig.,477,109054.953447555
NREP,5,ENSG00000134986,110998318,111333161,111165739.5,0.858551549407731,8.32305386617788,0.00645197974122317,Non-sig.,1290,199938.631511487
NRF1,7,ENSG00000106459,129251555,129396922,129324238.5,0.551655431659425,6.19685727189106,0.00867907180937124,Non-sig.,714,82266.8616739704
NRG1,8,ENSG00000157168,31496902,32622548,32059725,0.0982808493477373,20.1771023227268,0.00487840965249681,Non-sig.,4136,847817.279527389
NRG2,5,ENSG00000158458,139226364,139422884,139324624,0.729623626917796,8.95065434787081,0.0172459621346258,Non-sig.,519,30094.0008999539
NRG3,10,ENSG00000185737,83635070,84746935,84191002.5,0.371409740792352,22.9865387622534,0.00690286449316919,Non-sig.,3330,482408.426718392
NRG4,15,ENSG00000169752,76228310,76352136,76290223,0.4324846524344,2.12243065228853,0.00472701704295886,Non-sig.,449,94985.9067398137
NRGN,11,ENSG00000154146,124609742,124617106,124613424,0.559091203145347,6.01683670547663,0.032523441651225,Non-sig.,185,5688.20489491559
NRIP1,21,ENSG00000180530,16333556,16437321,16385438.5,0.00898977257793368,9.15232311364121,0.0221070606609691,Non-sig.,414,18727.0486270901
NRIP2,12,ENSG00000053702,2934514,2944710,2939612,0.806174833331897,2.77042392753234,0.0131299712205324,Non-sig.,211,16070.103769157
NRIP3,11,ENSG00000175352,9002123,9025596,9013859.5,0.617703189867273,3.4662125539425,0.00944472085542915,Non-sig.,367,38857.6862797418
NRL,14,ENSG00000129535,24549316,24584223,24566769.5,0.532485649521704,11.3475898659672,0.0411144560361131,Non-sig.,276,6712.96732608049
NRM,6,ENSG00000228854,ENSG00000206484,ENSG00000236843,ENSG00000228867,ENSG00000234809,ENSG00000137404,ENSG00000235773,30645360,30737685,30691522.5,0.017312237133352,3.38417296212333,0.00841834070179933,Non-sig.,402,47752.8784162985
NRN1,6,ENSG00000124785,5998232,6007200,6002716,0.631790368991919,6.26768982365526,0.012661999643748,Non-sig.,495,39093.3512815577
NRN1L,16,ENSG00000188038,67918708,67922758,67920733,0.0477605083725235,2.59053622832241,0.0215878019026867,Non-sig.,120,5558.69469902192
NRP1,10,ENSG00000099250,33466420,33625190,33545805,0.720242838546137,10.9935298112083,0.0109715866379325,Non-sig.,1002,91326.8092452326
NRP2,2,ENSG00000118257,206546714,206662857,206604785.5,0.449174816087519,15.7695726125188,0.0330599006551757,Non-sig.,477,14428.3555167103
NRROS,3,ENSG00000174004,196366557,196388875,196377716,0.671198570634064,13.3245466655785,0.0257230630609623,Non-sig.,518,20137.5706607089
NRSN1,6,ENSG00000152954,24126350,24155128,24140739,0.0069282152726541,9.2670907926514,0.0191074036961885,Non-sig.,485,25382.8310591851
NRSN2,20,ENSG00000125841,327426,340304,333865,0.437497943677765,13.4745137790733,0.0323129826836289,Non-sig.,417,12905.0296620024
NRTN,19,ENSG00000171119,5823813,5828335,5826074,0.221596806135052,10.5150716428249,0.0258355568619777,Non-sig.,407,15753.482774702
NRXN1,2,ENSG00000179915,50145643,51259674,50702658.5,0.789660762314734,16.5623934902305,0.00436196826184633,Non-sig.,3797,870478.594081473
NRXN2,11,ENSG00000110076,64373646,64490660,64432153,0.471859750423144,3.13131739763171,0.010133713260944,Non-sig.,309,30492.2778100408
NRXN3,14,ENSG00000021645,78708734,80330762,79519748,0.886679798989378,30.8109293237653,0.00682866341395508,Non-sig.,4512,660744.237412443
NSA2,5,ENSG00000164346,74062817,74072737,74067777,0.643293013344797,2.51274457007983,0.011118338805663,Non-sig.,226,20326.7775834363
NSD1,5,ENSG00000165671,176560026,176727216,176643621,0.537890839408418,3.85067504170281,0.00606405518378395,Non-sig.,635,104715.405904958
NSF,17,ENSG00000073969,44668035,44834830,44751432.5,0.485974616203163,3.00085258679066,0.0157939609831088,Non-sig.,190,12029.9144846059
NSFL1C,20,ENSG00000088833,1422807,1454487,1438647,0.485017202871316,5.83004410800053,0.0115218263003963,Non-sig.,506,43916.6488721146
NSG1,4,ENSG00000168824,4349867,4420785,4385326,0.0701604434710086,8.31859778660023,0.0127585855622703,Non-sig.,652,51102.8434004546
NSG2,5,ENSG00000170091,173472607,173670504,173571555.5,0.718841967088784,12.8649086715337,0.0123345241337811,Non-sig.,1043,84559.4032398453
NSL1,1,ENSG00000117697,212899495,212965124,212932309.5,0.67919962088869,2.77539366762783,0.00392004755314665,Non-sig.,708,180610.053934597
NSMAF,8,ENSG00000035681,59496063,59572403,59534233,0.198190562450284,4.34704105903349,0.00963867197124941,Non-sig.,451,46790.6783574811
NSMCE1,16,ENSG00000169189,27236312,27280115,27258213.5,0.105219006293482,3.85484802226732,0.0140176291718812,Non-sig.,275,19618.153442926
NSMCE2,8,ENSG00000156831,126103921,126379362,126241641.5,0.545908401896978,7.36655952091499,0.00769755435832287,Non-sig.,957,124325.201934463
NSMCE4A,10,ENSG00000107672,123716603,123734732,123725667.5,0.65202431833061,3.7848369473754,0.00783610134032174,Non-sig.,483,61637.7939773006
NSRP1,17,ENSG00000126653,28442539,28513493,28478016,0.00528864994314879,1.93482177164404,0.00741311023618406,Non-sig.,261,35207.8940801441
NSUN2,5,ENSG00000037474,6599352,6633404,6616378,0.30769549769686,6.79970734029332,0.0103339017329686,Non-sig.,658,63673.9168808585
NSUN3,3,ENSG00000178694,93781760,93847389,93814574.5,0.281064294019658,4.70131797620784,0.0350844625090137,Non-sig.,134,3819.35450672996
NSUN4,1,ENSG00000117481,46805849,46830824,46818336.5,0.232380892009286,1.52455107816847,0.00383053034715696,Non-sig.,398,103902.061576251
NSUN5,7,ENSG00000130305,ENSG00000262589,72716514,72773824,72745169,0.855259871934177,2.22799437025331,0.0198928068772617,Non-sig.,112,5630.17580631221
NSUN6,10,ENSG00000241058,18834490,18940551,18887520.5,0.810847924649045,3.63995512879754,0.00436445459088434,Non-sig.,834,191089.168791423
NSUN7,4,ENSG00000179299,40751914,40812002,40781958,0.458434239944243,5.77874897944284,0.013533369975276,Non-sig.,427,31551.6387108373
NT5C,17,ENSG00000125458,73126320,73127890,73127105,0.774069386324058,4.32741553366808,0.0157934873491536,Non-sig.,274,17348.9232582115
NT5C1A,1,ENSG00000116981,40124793,40137710,40131251.5,0.0509002934395536,8.51635161118343,0.0234610237222684,Non-sig.,363,15472.4706090064
NT5C1B,2,ENSG00000185013,18737050,18770838,18753944,0.320692208093109,7.38583671885262,0.0206308288236107,Non-sig.,358,17352.6717254467
NT5C1B-RDH14,2,ENSG00000250741,18736811,18770830,18753820.5,0.320692208093109,7.38583671885262,0.0206308288236107,Non-sig.,358,17352.6717254467
NT5C2,10,ENSG00000076685,104845940,104953056,104899498,0.260560810131753,3.82373889011268,0.00731116422583686,Non-sig.,523,71534.4347144843
NT5C3A,7,ENSG00000122643,33053742,33102409,33078075.5,0.672493691718821,3.46910781393192,0.00747652546106018,Non-sig.,464,62060.91351078
NT5C3B,17,ENSG00000260753,ENSG00000141698,39981335,39992523,39986929,0.587982387033632,2.65614267362979,0.00865193053299605,Non-sig.,307,35483.4101856444
NT5DC1,6,ENSG00000178425,116422012,116570660,116496336,0.326331603300992,5.12299345583842,0.00839834992760397,Non-sig.,610,72633.3155034458
NT5DC2,3,ENSG00000168268,52558386,52569070,52563728,0.0787815012095969,2.61916403974469,0.0140815270954015,Non-sig.,186,13208.7946669321
NT5DC3,12,ENSG00000111696,104164231,104234975,104199603,0.0731938083946004,5.87714543932837,0.00750593287270545,Non-sig.,783,104317.479689606
NT5DC4,2,ENSG00000144130,113479063,113500456,113489759.5,0.315839238878739,4.72521761498043,0.0164641728744963,Non-sig.,287,17431.7897526802
NT5E,6,ENSG00000135318,86159809,86205500,86182654.5,0.339862886768286,2.63366374521087,0.00781502595018063,Non-sig.,337,43122.0577063101
NT5M,17,ENSG00000205309,17206649,17250977,17228813,0.304941837055689,6.79472952204266,0.0159127155082966,Non-sig.,427,26833.8863833372
NTAN1,16,ENSG00000157045,15131710,15149921,15140815.5,0.283120327490029,4.99868207322438,0.0226184709195673,Non-sig.,221,9770.77543331242
NTF3,12,ENSG00000185652,5541278,5630702,5585990,0.128895555556867,10.5180603426937,0.0193702768742058,Non-sig.,543,28032.6400869922
NTF4,19,ENSG00000225950,49559050,49568333,49563691.5,0.00583853010767553,7.09547391173009,0.018240292832211,Non-sig.,389,21326.4120032686
NTHL1,16,ENSG00000065057,2089816,2097867,2093841.5,0.67314252430592,8.13515033502922,0.0278601038870864,Non-sig.,292,10480.9372277806
NTM,11,ENSG00000182667,131240373,132206716,131723544.5,0.855811848857956,36.7032083807528,0.0109725585592684,Non-sig.,3345,304851.414729932
NTMT1,9,ENSG00000148335,132371163,132398209,132384686,0.843691728258204,12.310848736727,0.0267046610341149,Non-sig.,461,17262.904008071
NTN1,17,ENSG00000065320,8924859,9147317,9036088,0.100836182169254,18.1294615961391,0.0153639505052026,Non-sig.,1180,76803.1633270638
NTN3,16,ENSG00000162068,2521500,2524146,2522823,0.845350372245022,2.36719144241783,0.0152722028543085,Non-sig.,155,10149.1580146391
NTN4,12,ENSG00000074527,96051583,96184930,96118256.5,0.00518163783506998,10.3244070336708,0.0112958501462482,Non-sig.,914,80914.671155015
NTN5,19,ENSG00000142233,49164664,49176338,49170501,0.38195127336068,4.237719722607,0.016174502758042,Non-sig.,262,16198.3341262057
NTNG1,1,ENSG00000162631,107682629,108026080,107854354.5,0.572089562715283,14.0078236242848,0.0141923238341285,Non-sig.,987,69544.6363495841
NTNG2,9,ENSG00000196358,135037334,135119921,135078627.5,0.0379145552757017,10.0878867527499,0.0202568007083332,Non-sig.,498,24584.3362518314
NTPCR,1,ENSG00000135778,233086351,233119628,233102989.5,0.32673243854501,4.53739352237356,0.0118779935140669,Non-sig.,382,32160.3139071935
NTRK1,1,ENSG00000198400,156785432,156851642,156818537,0.645544983605713,7.34858064293166,0.0170500710972892,Non-sig.,431,25278.486965871
NTRK2,9,ENSG00000148053,87283466,87638505,87460985.5,0.811536548174135,10.2323202131371,0.00787707483690306,Non-sig.,1299,164908.932172938
NTRK3,15,ENSG00000140538,88418230,88799999,88609114.5,0.46025771016483,12.0373606441838,0.0111871381451522,Non-sig.,1076,96181.8819110828
NTS,12,ENSG00000133636,86268073,86276770,86272421.5,0.728617306636844,2.6383228428712,0.00557784956209557,Non-sig.,473,84799.7054661145
NTSR1,20,ENSG00000101188,61340189,61394123,61367156,0.384909105043784,14.5206821016215,0.0221351861305205,Non-sig.,656,29636.0733599385
NTSR2,2,ENSG00000169006,11798304,11810290,11804297,0.110365676168313,9.51332425593735,0.0213782567549154,Non-sig.,445,20815.5419359758
NUAK1,12,ENSG00000074590,106457118,106533811,106495464.5,0.927604524739394,9.40025631253845,0.0186143689357197,Non-sig.,505,27129.5793987912
NUAK2,1,ENSG00000163545,205271187,205290883,205281035,0.513846090249038,4.77189113457744,0.0117534264398459,Non-sig.,406,34543.1183049394
NUB1,7,ENSG00000013374,151038785,151075535,151057160,0.694697415615924,12.0217384374829,0.0235259069226672,Non-sig.,511,21720.7354292323
NUBP1,16,ENSG00000103274,10837643,10863208,10850425.5,0.532566398582066,5.86900182958647,0.0147833799233916,Non-sig.,397,26854.4813200553
NUBP2,16,ENSG00000095906,1832902,1839192,1836047,0.284511785035894,2.60004888161294,0.00424844588498846,Non-sig.,612,144052.676335705
NUBPL,14,ENSG00000151413,31959162,32330430,32144796,0.14905509392315,4.02819685461443,0.00245921663895875,Non-sig.,1638,666065.760149354
NUCB1,19,ENSG00000104805,49403307,49426629,49414968,0.121749151670474,5.76568185410252,0.0122413627475637,Non-sig.,471,38476.1083968154
NUCB2,11,ENSG00000070081,17229700,17371521,17300610.5,0.945557940399317,3.52989727255201,0.00633733801176303,Non-sig.,557,87891.7928894003
NUCKS1,1,ENSG00000069275,205681947,205719404,205700675.5,0.671512093322003,5.73734580568928,0.0145988442892857,Non-sig.,393,26919.939154939
NUDC,1,ENSG00000090273,27226729,27273353,27250041,0.233684511950313,2.67136905873807,0.0127816701375027,Non-sig.,209,16351.5407416729
NUDCD1,8,ENSG00000120526,110253148,110346614,110299881,0.143219491645843,2.8266221095237,0.00572190710429898,Non-sig.,494,86334.8514744058
NUDCD2,5,ENSG00000170584,162873532,162887146,162880339,0.0570093115890294,3.69568081651447,0.0131052511223917,Non-sig.,282,21518.0920507637
NUDCD3,7,ENSG00000015676,44418720,44530479,44474599.5,0.479885729482729,1.85764402271463,0.00420281453102857,Non-sig.,442,105167.619636032
NUDT1,7,ENSG00000106268,2281857,2290781,2286319,0.764684731387873,5.07029965704534,0.0122767546175432,Non-sig.,413,33640.8124839306
NUDT12,5,ENSG00000112874,102884556,102898494,102891525,0.676856407174032,7.02363996866082,0.0238089490463079,Non-sig.,295,12390.2991025027
NUDT13,10,ENSG00000166321,74870217,74891586,74880901.5,0.759147458207493,0.75299169238178,0.0027086032100064,Non-sig.,278,102635.926507428
NUDT14,14,ENSG00000183828,105639275,105647660,105643467.5,0.912905858361487,4.5884063966797,0.0170572728501104,Non-sig.,269,15770.3990763247
NUDT15,13,ENSG00000136159,48611703,48621358,48616530.5,0.746350672545449,3.68671662120916,0.00873629531092217,Non-sig.,422,48304.2279342839
NUDT16,3,ENSG00000198585,131100515,131107674,131104094.5,0.893074290277875,2.76166769161863,0.00899566023328544,Non-sig.,307,34127.5672978453
NUDT16L1,16,ENSG00000168101,4743695,4745860,4744777.5,0.0741047619459099,2.78575584039472,0.00714296369331978,Non-sig.,390,54599.1855404129
NUDT17,1,ENSG00000186364,ENSG00000266054,145586115,146535368,146060741.5,0.387602055797754,2.94049604351086,0.0193453687073083,Non-sig.,152,7857.17772040071
NUDT18,8,ENSG00000173566,21964383,21966932,21965657.5,0.422751014197102,4.52787753766786,0.0135160523512473,Non-sig.,335,24785.3434785701
NUDT19,19,ENSG00000213965,33182867,33204702,33193784.5,0.0677002033874465,4.66324263224236,0.0113185500782582,Non-sig.,412,36400.4220639013
NUDT2,9,ENSG00000164978,34329504,34343709,34336606.5,0.444010501751565,2.96792304976565,0.0115483387150414,Non-sig.,257,22254.2831780006
NUDT21,16,ENSG00000167005,56463045,56486111,56474578,0.599653711091285,2.70558535289833,0.00926570326335044,Non-sig.,292,31514.0677076263
NUDT22,11,ENSG00000149761,63993413,63998158,63995785.5,0.640017675400287,4.5064660730234,0.0215620386269062,Non-sig.,209,9692.96102360188
NUDT3,6,ENSG00000272325,34247456,34360451,34303953.5,0.191682806716642,3.33435900779583,0.00569003243651165,Non-sig.,586,102987.1106252
NUDT4,12,ENSG00000173598,93771659,93797024,93784341.5,0.367294219182293,6.08849490385252,0.0220597641443932,Non-sig.,276,12511.4664958986
NUDT5,10,ENSG00000165609,12207324,12238143,12222733.5,0.321799366491255,4.93986625812891,0.0136460393870965,Non-sig.,362,26527.8437011037
NUDT6,4,ENSG00000170917,123809852,123844123,123826987.5,0.642728537511626,4.53552763302,0.00988132381921568,Non-sig.,459,46451.2658827562
NUDT7,16,ENSG00000140876,77756411,77776157,77766284,0.388158720342369,8.08709870953966,0.0115861013030654,Non-sig.,698,60244.5966716453
NUDT8,11,ENSG00000167799,67395409,67397401,67396405,0.264122749397086,3.31228771650988,0.0114216817810686,Non-sig.,290,25390.3063978437
NUDT9,4,ENSG00000170502,88343734,88380606,88362170,0.341313148282939,4.6314435706923,0.0119675544462333,Non-sig.,387,32337.4338289979
NUF2,1,ENSG00000143228,163236366,163325554,163280960,0.138210843395853,6.06709616447303,0.00731857197162006,Non-sig.,829,113273.464169608
NUFIP1,13,ENSG00000083635,45513384,45563618,45538501,0.547693936655596,6.10913381761552,0.0197068832826307,Non-sig.,310,15730.5442750163
NUFIP2,17,ENSG00000108256,27582854,27621136,27601995,0.415281057915394,4.04394503438138,0.0127972944125993,Non-sig.,316,24692.7193992575
NUGGC,8,ENSG00000189233,27879481,27941388,27910434.5,0.202954024850044,9.0062152929601,0.0219663787633173,Non-sig.,410,18664.8880280931
NUMA1,11,ENSG00000137497,71713910,71791739,71752824.5,0.659523970486063,1.48979691281404,0.00358124257887991,Non-sig.,416,116160.799174378
NUMB,14,ENSG00000133961,73741815,73930348,73836081.5,0.206967798671956,5.1944808096421,0.0080910916038039,Non-sig.,642,79346.5247258076
NUMBL,19,ENSG00000105245,41172596,41196877,41184736.5,0.472927673121149,6.26407639550906,0.0165279060567521,Non-sig.,379,22930.9144605869
NUP107,12,ENSG00000111581,69080514,69136785,69108649.5,0.649591359765922,4.79061471745126,0.0136874706212893,Non-sig.,350,25570.8311406794
NUP133,1,ENSG00000069248,229577045,229644103,229610574,0.777697479098152,2.79345479030475,0.00809697040668045,Non-sig.,345,42608.5291994344
NUP153,6,ENSG00000124789,17615269,17706656,17660962.5,0.686332555141828,6.84307437749694,0.0111088869764561,Non-sig.,616,55451.0997641381
NUP155,5,ENSG00000113569,37288239,37371283,37329761,0.889255253593388,2.72117435057442,0.00863864873198227,Non-sig.,315,36464.0361904978
NUP160,11,ENSG00000030066,47799639,47870107,47834873,0.0402397878111444,2.46315717007243,0.00779480117111528,Non-sig.,316,40539.8409867056
NUP188,9,ENSG00000095319,131709978,131769375,131739676.5,0.767108033583365,3.53053442146087,0.0148341782414322,Non-sig.,238,16044.0299507296
NUP205,7,ENSG00000155561,135242667,135333505,135288086,0.455568772245662,3.45315502567471,0.0056240309864409,Non-sig.,614,109174.362922307
NUP210,3,ENSG00000132182,13357737,13461809,13409773,0.606604049428272,3.49691836476377,0.00465015739995183,Non-sig.,752,161714.95614488
NUP210L,1,ENSG00000143552,153965161,154127592,154046376.5,0.706376011184736,3.07665728572784,0.0085225963593569,Non-sig.,361,42357.9839732361
NUP214,9,ENSG00000126883,134000948,134110057,134055502.5,0.58331792422336,5.59016082730447,0.0118687066397123,Non-sig.,471,39684.1892126688
NUP35,2,ENSG00000163002,183982241,184026408,184004324.5,0.381799477776464,3.63925085775808,0.0049989709584589,Non-sig.,728,145629.971858134
NUP37,12,ENSG00000075188,102467967,102513902,102490934.5,0.0707613454961242,3.44597094506014,0.0112246610588278,Non-sig.,307,27350.4917779726
NUP43,6,ENSG00000120253,150045451,150070801,150058126,0.58941401974212,0.995707332474127,0.00408076775604151,Non-sig.,244,59792.6700530218
NUP50,22,ENSG00000093000,45559722,45583896,45571809,0.842492112044481,5.54212627112583,0.0120743491745661,Non-sig.,459,38014.4712865234
NUP54,4,ENSG00000138750,77035812,77069668,77052740,0.783139178353867,2.20779544929809,0.00299972207785067,Non-sig.,736,245356.063294821
NUP62,19,ENSG00000213024,50410082,50433020,50421551,0.158850083089709,6.30946729781854,0.0169609335962864,Non-sig.,372,21932.7549328682
NUP85,17,ENSG00000125450,73201754,73231853,73216803.5,0.381998380030974,2.78752683186233,0.0102107209958327,Non-sig.,273,26736.6036258771
NUP88,17,ENSG00000108559,5264258,5323480,5293869,0.5188567816345,3.20038235554679,0.00546140333711057,Non-sig.,586,107298.429328245
