gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
MUC1,1,ENSG00000185499,155158300,155162707,155160503.5,0.00074991465918188,4.17715819232221,0.03510216968338,Non-sig.,119,3390.10383327797
MUC12,7,ENSG00000205277,100612904,100662230,100637567,0.0651538281830629,5.20136601458682,0.031145904278963,Non-sig.,167,5361.86069616856
MUC13,3,ENSG00000173702,124624289,124672663,124648476,0.906687391968215,7.5101040829316,0.0180966363444135,Non-sig.,415,22932.4384986115
MUC15,11,ENSG00000169550,26580580,26593780,26587180,0.554650093393145,4.70333753402095,0.00879128511031954,Non-sig.,535,60855.7216932934
MUC16,19,ENSG00000181143,8959520,9092018,9025769,0.680723860476598,8.98312220295041,0.0151231013517684,Non-sig.,594,39277.6578152432
MUC17,7,ENSG00000169876,100663353,100702020,100682686.5,0.0452472721008578,4.91167527679228,0.0168786091985989,Non-sig.,291,17240.7570183067
MUC19,12,ENSG00000205592,40787197,40964632,40875914.5,0.775761234628978,4.8191747363836,0.00455068435919131,Non-sig.,1059,232712.250820268
MUC2,11,ENSG00000198788,1074875,1104419,1089647,0.26975713284057,5.78878503094322,0.0156877643114992,Non-sig.,369,23521.5160473516
MUC20,3,ENSG00000176945,195447753,195467994,195457873.5,0.515569430289659,2.85848395802479,0.0348595604637169,Non-sig.,82,2352.29586687843
MUC21,6,ENSG00000204544,30951495,30957680,30954587.5,0.588035736561988,4.76826918097886,0.00745042059527947,Non-sig.,640,85901.1906529813
MUC22,6,ENSG00000261272,30978251,31003179,30990715,0.418244512476821,5.91891928111346,0.0063644293345306,Non-sig.,930,146124.648592487
MUC3A,7,ENSG00000169894,ENSG00000228273,100547187,100611118,100579152.5,0.382772977088976,7.47180514732555,0.0345916904968775,Non-sig.,216,6244.27418542894
MUC4,3,ENSG00000145113,195473636,195539148,195506392,0.660549272984396,6.08186967038839,0.0200721771299947,Non-sig.,303,15095.5224257769
MUC5AC,11,ENSG00000215182,1151580,1222364,1186972,0.469654536173735,6.25370862639234,0.0167211460598726,Non-sig.,374,22366.8879310567
MUC5B,11,ENSG00000117983,1244296,1283406,1263851,0.439900891766357,4.96003321442587,0.0128832031543529,Non-sig.,385,29883.8724645833
MUC6,11,ENSG00000184956,1012821,1036706,1024763.5,0.233856509356334,5.66746493651895,0.0192117455475219,Non-sig.,295,15355.1898379193
MUC7,4,ENSG00000171195,71296209,71348714,71322461.5,0.125112501291788,3.62985379639574,0.00620487828443717,Non-sig.,585,94280.6567966489
MUCL1,12,ENSG00000172551,55224303,55252177,55238240,0.71783901730759,3.06305248682979,0.00827852023467512,Non-sig.,370,44693.977850079
MUL1,1,ENSG00000090432,20825943,20834654,20830298.5,0.235857548519231,3.97762553208226,0.0172191581475423,Non-sig.,231,13415.2899938939
MUS81,11,ENSG00000172732,65624597,65635124,65629860.5,0.625708452882427,3.57636647551094,0.0175312082132889,Non-sig.,204,11636.3913723508
MUSK,9,ENSG00000030304,113431051,113563859,113497455,0.0323008723821946,8.5423672987897,0.013326626051154,Non-sig.,641,48099.1961160713
MUSTN1,3,ENSG00000272573,52867130,52869235,52868182.5,0.315402502558818,2.16421896431408,0.0120906087391848,Non-sig.,179,14804.8790479733
MUTYH,1,ENSG00000132781,45794835,45806142,45800488.5,0.212790942891148,3.71744197905492,0.0285957075311917,Non-sig.,130,4546.1368584148
MVB12A,19,ENSG00000141971,17516531,17544533,17530532,0.197913781533194,7.3960212296577,0.0224121855444173,Non-sig.,330,14724.1329653458
MVB12B,9,ENSG00000196814,129089128,129269320,129179224,0.331061979086566,9.1850920640644,0.013369857444053,Non-sig.,687,51384.2427172313
MVD,16,ENSG00000167508,88718343,88729569,88723956,0.433117125887383,9.97517607478259,0.0328130791933638,Non-sig.,304,9264.5983697099
MVP,16,ENSG00000013364,29831715,29859355,29845535,0.713832231110194,2.52790848259649,0.0268926434318775,Non-sig.,94,3495.37970256119
MX1,21,ENSG00000157601,42792231,42831141,42811686,0.049232265803981,7.54580846625436,0.0175076762558106,Non-sig.,431,24617.7730101079
MX2,21,ENSG00000183486,42733870,42781317,42757593.5,0.311787626304644,9.83974786542368,0.0227771941329252,Non-sig.,432,18966.3396412611
MXD1,2,ENSG00000059728,70124820,70170077,70147448.5,0.0316894309196018,2.72905556653005,0.0142138310756774,Non-sig.,192,13507.9697357984
MXD3,5,ENSG00000213347,176728462,176739758,176734110,0.271064299819122,4.09988831623412,0.0222820017186637,Non-sig.,184,8257.78591722661
MXD4,4,ENSG00000123933,2249159,2264021,2256590,0.827718535422651,4.87822457557712,0.0210268300671428,Non-sig.,232,11033.5223739945
MXI1,10,ENSG00000119950,111967363,112047123,112007243,0.855094912266451,4.98471003919466,0.0118683572361778,Non-sig.,420,35388.2168898433
MXRA7,17,ENSG00000182534,74668633,74707098,74687865.5,0.558068574210793,3.47120470586602,0.0113068557194333,Non-sig.,307,27151.6686528823
MXRA8,1,ENSG00000162576,1288069,1297157,1292613,0.0262245926227317,2.3437568152245,0.0128777846990357,Non-sig.,182,14132.8655707086
MYADM,19,ENSG00000179820,54369477,54379691,54374584,0.371577457316951,9.8453479550595,0.0600326094820702,Non-sig.,164,2731.84859720252
MYADML2,17,ENSG00000185105,79897521,79905109,79901315,0.691207123153035,3.84236165844357,0.0278432004235041,Non-sig.,138,4956.32678359438
MYB,6,ENSG00000118513,135502453,135540311,135521382,0.618801470154556,6.85764874983646,0.0281051178271986,Non-sig.,244,8681.69283260824
MYBBP1A,17,ENSG00000132382,4442192,4458926,4450559,0.729911201079625,13.3740814716934,0.0424574014974393,Non-sig.,315,7419.20110252151
MYBL1,8,ENSG00000185697,67474410,67526482,67500446,0.765957106930067,2.50812846261534,0.0129954842622556,Non-sig.,193,14851.3126640885
MYBL2,20,ENSG00000101057,42295754,42345136,42320445,0.719313800147989,4.33771621077694,0.0179988224513566,Non-sig.,241,13389.7648388567
MYBPC1,12,ENSG00000196091,101962131,102079796,102020963.5,0.440959510535182,12.7446081402049,0.0178495912327799,Non-sig.,714,40000.9160259521
MYBPC2,19,ENSG00000086967,50936160,50969578,50952869,0.253189448288391,6.6971017049059,0.0272239906703492,Non-sig.,246,9036.14767499641
MYBPC3,11,ENSG00000134571,47352957,47374253,47363605,0.688484798786556,4.04049480028961,0.0177214684223228,Non-sig.,228,12865.7509957132
MYBPH,1,ENSG00000133055,203136939,203144941,203140940,0.10046131787522,7.50880068304127,0.0296790540831671,Non-sig.,253,8524.5304412681
MYBPHL,1,ENSG00000221986,109834987,109849663,109842325,0.565920869332164,5.97968384587251,0.0334060550048743,Non-sig.,179,5358.31004211308
MYC,8,ENSG00000136997,128747680,128753674,128750677,0.687518467577686,9.76517577285002,0.0406882323868751,Non-sig.,240,5898.51133659514
MYCBP,1,ENSG00000214114,39328636,39347289,39337962.5,0.0873680189516651,3.99125241814085,0.0152337878554994,Non-sig.,262,17198.6115656335
MYCBP2,13,ENSG00000005810,77618792,77901185,77759988.5,0.819182478419924,5.10949880122011,0.00771827613477358,Non-sig.,662,85770.4477580757
MYCBPAP,17,ENSG00000136449,48585745,48608862,48597303.5,0.491842033990269,7.57909571522033,0.0305608698194368,Non-sig.,248,8114.95227280053
MYCL,1,ENSG00000116990,40361098,40367928,40364513,0.68404219471104,4.41932178578381,0.020272118283412,Non-sig.,218,10753.6862676252
MYCN,2,ENSG00000134323,16080686,16087129,16083907.5,0.683181515588763,6.45000883866776,0.0294520951537341,Non-sig.,219,7435.80376393813
MYCT1,6,ENSG00000120279,153019030,153045702,153032366,0.250362455947489,2.99096028362985,0.00934675088634329,Non-sig.,320,34236.4960713308
MYD88,3,ENSG00000172936,38179969,38184513,38182241,0.689245139979299,5.1814140042659,0.0442855897800505,Non-sig.,117,2641.94291147739
MYEF2,15,ENSG00000104177,48431625,48470714,48451169.5,0.502181623454999,1.21807675928838,0.071651574075787,Non-sig.,17,237.259267772943
MYEOV,11,ENSG00000172927,69061605,69182494,69122049.5,0.493790726763768,9.18091915401543,0.0232428333013049,Non-sig.,395,16994.4857788841
MYF5,12,ENSG00000111049,81110691,81113452,81112071.5,0.380019618645275,3.20757452586701,0.0141302842549207,Non-sig.,227,16064.7865184276
MYF6,12,ENSG00000111046,81101277,81103253,81102265,0.432361308979612,2.88970401646565,0.0124556207606278,Non-sig.,232,18626.1290752647
MYH1,17,ENSG00000109061,10395624,10421860,10408742,0.639468157089857,2.10227417565595,0.0116147744511379,Non-sig.,181,15583.6000743233
MYH10,17,ENSG00000133026,8377523,8534079,8455801,0.406272615733428,3.30756675498243,0.00981473814534846,Non-sig.,337,34336.1172768237
MYH11,16,ENSG00000133392,15797029,15950890,15873959.5,0.32686479755603,7.22729221418628,0.00992759919531083,Non-sig.,728,73330.9217745073
MYH13,17,ENSG00000006788,10201401,10276447,10238924,0.429141301870276,11.1386168994647,0.0254888258568985,Non-sig.,437,17144.7677681758
MYH14,19,ENSG00000105357,50691443,50813802,50752622.5,0.131654174327008,11.8653974037829,0.0176568413746769,Non-sig.,672,38058.9022543846
MYH15,3,ENSG00000144821,108099216,108248169,108173692.5,0.452374263212959,6.50709893817416,0.0126844033882537,Non-sig.,513,40443.368465801
MYH2,17,ENSG00000125414,10424465,10453274,10438869.5,0.575834812788236,2.02870439887864,0.00994462940626783,Non-sig.,204,20513.5849377579
MYH3,17,ENSG00000109063,10531843,10560626,10546234.5,0.343586294507699,5.20078916296946,0.0184425147623031,Non-sig.,282,15290.7563656348
MYH4,17,ENSG00000264424,10346607,10372876,10359741.5,0.626804353631724,2.12324293290963,0.0136105316212156,Non-sig.,156,11461.7124695433
MYH6,14,ENSG00000197616,23851199,23877486,23864342.5,0.0866672203122256,10.0085364311495,0.0362628131563388,Non-sig.,276,7611.10283446818
MYH7,14,ENSG00000092054,23881947,23904927,23893437,0.094177490247518,7.2154782095968,0.0274352783634859,Non-sig.,263,9586.19761445654
MYH7B,20,ENSG00000078814,33563206,33590240,33576723,0.737879447196762,2.46741852209376,0.0111144978472692,Non-sig.,222,19973.9118267538
MYH8,17,ENSG00000133020,10293639,10325267,10309453,0.447025807136409,3.83443218519841,0.0175088227634631,Non-sig.,219,12507.9797173459
MYH9,22,ENSG00000100345,36677327,36784063,36730695,0.922187079771884,8.06805934598167,0.0140070474756626,Non-sig.,576,41122.1566144332
MYL1,2,ENSG00000168530,211154874,211179914,211167394,0.578132263213776,2.7333694866416,0.0143108350085948,Non-sig.,191,13346.5307849115
MYL10,7,ENSG00000106436,101256605,101272576,101264590.5,0.732222233260141,5.15292516250595,0.0190144839944869,Non-sig.,271,14252.2931507673
MYL12A,18,ENSG00000101608,3247479,3256234,3251856.5,0.392015833639523,5.69182267954537,0.0206225459403818,Non-sig.,276,13383.410603031
MYL12B,18,ENSG00000118680,3261907,3278282,3270094.5,0.475642214373343,6.23624517396039,0.0203135021953107,Non-sig.,307,15113.1004909074
MYL2,12,ENSG00000111245,111348623,111358526,111353574.5,0.401744288762495,3.67997517727039,0.0150203068460016,Non-sig.,245,16311.2513287449
MYL3,3,ENSG00000160808,46899362,46923659,46911510.5,0.312966733410455,5.23326813074228,0.0261663406537114,Non-sig.,200,7643.40733183997
MYL4,17,ENSG00000198336,45277812,45301045,45289428.5,0.389250106401573,6.3067836281143,0.0208144674195192,Non-sig.,303,14557.1824583826
MYL5,4,ENSG00000215375,667369,675822,671595.5,0.501010675533566,5.01815956073951,0.0187946050964027,Non-sig.,267,14206.2043139765
MYL6,12,ENSG00000092841,56551945,56557280,56554612.5,0.267855565501736,5.10513593481047,0.0622577553025668,Non-sig.,82,1317.10498718574
MYL6B,12,ENSG00000196465,56546040,56553431,56549735.5,0.256746407569668,4.69725607979489,0.0559197152356534,Non-sig.,84,1502.15357224214
MYL7,7,ENSG00000106631,44178463,44180931,44179697,0.254966686198556,5.75347019542837,0.0273974771210875,Non-sig.,210,7664.93933262073
MYL9,20,ENSG00000101335,35169887,35178228,35174057.5,0.35062541996984,8.16448696296405,0.100796135345235,Non-sig.,81,803.602238543851
MYLIP,6,ENSG00000007944,16129356,16148479,16138917.5,0.801738802744263,5.01826557870571,0.0210851494903601,Non-sig.,238,11287.5652178236
MYLK,3,ENSG00000065534,123328896,123603178,123466037,0.621684780892074,8.3963123278985,0.0128975611795676,Non-sig.,651,50474.6588084667
MYLK2,20,ENSG00000101306,30407111,30422492,30414801.5,0.476217859220473,3.33378121746201,0.0185210067636778,Non-sig.,180,9718.69414534225
MYLK3,16,ENSG00000140795,46740891,46824319,46782605,0.469502699189957,2.22832455737501,0.0229724181172681,Non-sig.,97,4222.45492419825
MYLK4,6,ENSG00000145949,2663863,2751200,2707531.5,0.768984269004761,10.1649321623645,0.0167461814865972,Non-sig.,607,36247.0692489397
MYNN,3,ENSG00000085274,169490619,169507504,169499061.5,0.174422339959615,3.60569790825751,0.0186823725816452,Non-sig.,193,10330.5936736117
MYO10,5,ENSG00000145555,16665395,16936372,16800883.5,0.0128587108467508,20.1430204209581,0.0186336914162425,Non-sig.,1081,58013.1964114058
MYO15A,17,ENSG00000091536,18012020,18083116,18047568,0.133632056709093,3.72296625401639,0.0141021449015772,Non-sig.,264,18720.556471553
MYO15B,17,ENSG00000266714,73584139,73622929,73603534,0.292027376378059,7.62287360827847,0.0176864816897412,Non-sig.,431,24368.8941396408
MYO16,13,ENSG00000041515,109248500,109860355,109554427.5,0.441536503515594,24.482275853335,0.0108617017982853,Non-sig.,2254,207518.125783552
MYO18A,17,ENSG00000196535,27400528,27507430,27453979,0.581775953118235,5.46957168136084,0.0149441849217509,Non-sig.,366,24491.1316285504
MYO18B,22,ENSG00000133454,26138111,26427007,26282559,0.940425816550752,16.5331610155721,0.0160985014757275,Non-sig.,1027,63794.7576393033
MYO19,17,ENSG00000141140,ENSG00000260164,34823008,34899284,34861146,0.300336853555981,3.4238501099775,0.0167835789704779,Non-sig.,204,12154.7376968186
MYO1A,12,ENSG00000166866,57422301,57444982,57433641.5,0.77709734060594,2.44660606170189,0.0125466977523174,Non-sig.,195,15541.9381138741
MYO1B,2,ENSG00000128641,192109911,192290115,192200013,0.239960567953969,3.03339794034366,0.00800368849694897,Non-sig.,379,47353.167248385
MYO1C,17,ENSG00000197879,1367392,1396106,1381749,0.454164352502959,6.88529465190769,0.0191258184775214,Non-sig.,360,18822.7238705161
MYO1D,17,ENSG00000176658,30819540,31204195,31011867.5,0.897407608095861,7.56159613989296,0.0102599676253636,Non-sig.,737,71832.5853366309
MYO1E,15,ENSG00000157483,59427113,59665099,59546106,0.751532957239315,12.1743692629323,0.0148287079938274,Non-sig.,821,55365.5787369842
MYO1F,19,ENSG00000262149,ENSG00000142347,8585674,8642461,8614067.5,0.113135704917042,8.13197063332573,0.0247172359675554,Non-sig.,329,13310.5497892991
MYO1G,7,ENSG00000136286,45002261,45018697,45010479,0.0991297524248663,6.08423024781353,0.0246325111247512,Non-sig.,247,10027.3982928119
MYO1H,12,ENSG00000174527,109785708,109893328,109839518,0.848051526552844,4.51450163717809,0.0072116639571535,Non-sig.,626,86803.8227681213
MYO3A,10,ENSG00000095777,26223196,26501456,26362326,0.081769861242928,3.11338332944826,0.00217871471619892,Non-sig.,1429,655891.287360969
MYO3B,2,ENSG00000071909,171034655,171511681,171273168,0.395726027042755,27.1032783064764,0.0168134480809407,Non-sig.,1612,95875.6343279357
MYO5A,15,ENSG00000197535,52599480,52821247,52710363.5,0.564984674246528,2.3589424390991,0.0034286954056673,Non-sig.,688,200659.410825121
MYO5B,18,ENSG00000167306,47349183,47721463,47535323,0.843721326504738,8.999409243173,0.0070307884712289,Non-sig.,1280,182056.394561999
MYO5C,15,ENSG00000128833,52484519,52587995,52536257,0.755939824235935,6.92517672327822,0.01766626715122,Non-sig.,392,22189.18103324
MYO6,6,ENSG00000196586,76458909,76629254,76544081.5,0.440581890538036,5.46381447934663,0.011724923775422,Non-sig.,466,39744.394840062
MYO7A,11,ENSG00000137474,ENSG00000261910,76839307,76926284,76882795.5,0.941722082087257,7.94636354607804,0.0159565533053776,Non-sig.,498,31209.7475231175
MYO7B,2,ENSG00000169994,128293378,128395304,128344341,0.46494880205288,7.61289015257273,0.0155365105154546,Non-sig.,490,31538.613481617
MYO9A,15,ENSG00000066933,72114632,72410918,72262775,0.80848569134414,3.77312003694248,0.00667808856096013,Non-sig.,565,84605.0475135909
MYO9B,19,ENSG00000099331,17186591,17325346,17255968.5,0.608007630739202,11.3280237916414,0.016252544894751,Non-sig.,697,42885.591426676
MYOC,1,ENSG00000034971,171604557,171621823,171613190,0.0537509667770062,4.23423434375718,0.0123447065415661,Non-sig.,343,27785.1886430089
MYOCD,17,ENSG00000141052,12569207,12672266,12620736.5,0.730725222512417,13.4631736990475,0.0260914218973789,Non-sig.,516,19776.6147828009
MYOD1,11,ENSG00000129152,17741115,17743678,17742396.5,0.800007413976174,5.25775649131021,0.0220914138290345,Non-sig.,238,10773.4163979672
MYOF,10,ENSG00000138119,95066186,95242074,95154130,0.0577068028077183,10.6161636081505,0.0113420551369129,Non-sig.,936,82524.7266656086
MYOG,1,ENSG00000122180,203052260,203055164,203053712,0.469706864555267,5.77851821621821,0.0284656069764444,Non-sig.,203,7131.4130124815
MYOM1,18,ENSG00000101605,3066805,3220106,3143455.5,0.896449967884363,16.9115046622167,0.019550872441869,Non-sig.,865,44243.5498759413
MYOM2,8,ENSG00000260130,ENSG00000036448,1993155,2113475,2053315,0.419195176891975,11.6934402888618,0.0105441301071793,Non-sig.,1109,105177.002628686
MYOM3,1,ENSG00000142661,24382525,24438665,24410595,0.175754843893824,6.1587126859088,0.0182210434494343,Non-sig.,338,18549.9804628638
MYOT,5,ENSG00000120729,137203480,137223540,137213510,0.539542524621292,4.49553696884992,0.040500333052702,Non-sig.,111,2740.71820238018
MYOZ1,10,ENSG00000177791,75391412,75401515,75396463.5,0.633204359975503,2.02200682575075,0.011620728883625,Non-sig.,174,14973.2432227368
MYOZ2,4,ENSG00000172399,120056939,120108944,120082941.5,0.895740856309025,5.15066513970543,0.0121477951408147,Non-sig.,424,34903.4532674515
MYOZ3,5,ENSG00000164591,150040436,150058927,150049681.5,0.41215536673504,3.48836526306087,0.0220782611586131,Non-sig.,158,7156.36067826662
MYPN,10,ENSG00000138347,69865912,69971774,69918843,0.111403300140674,5.81509372960238,0.0100781520443715,Non-sig.,577,57252.559542624
MYPOP,19,ENSG00000176182,46393278,46405862,46399570,0.00160394042673792,7.47520307531835,0.0248345617120211,Non-sig.,301,12120.2058441926
MYRF,11,ENSG00000124920,61520114,61555990,61538052,0.317757521887555,4.73412802452691,0.0244027217759119,Non-sig.,194,7949.93287148398
MYRFL,12,ENSG00000166268,70219084,70352877,70285980.5,0.695249663105493,6.05935944023607,0.00806838806955535,Non-sig.,751,93079.3107031834
MYRIP,3,ENSG00000170011,39850405,40301812,40076108.5,0.388579397623355,9.430741233387,0.00671227134048897,Non-sig.,1405,209318.117330109
MYSM1,1,ENSG00000162601,59120411,59165764,59143087.5,0.489655716504197,2.74086491768168,0.00702785876328637,Non-sig.,390,55493.4316604889
MYT1,20,ENSG00000196132,62783144,62873604,62828374,0.859923720734182,10.8659591591801,0.0266976883517938,Non-sig.,407,15244.7655631074
MYT1L,2,ENSG00000186487,1792885,2335032,2063958.5,0.705383917345985,17.0244277479545,0.0105414413300028,Non-sig.,1615,153204.855905561
