gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
OR9H1P,1,ENSG00000228336,247938212,247939138,247938675,0.0470709939185069,2.21261226452911,0.00533159581814243,Non-sig.,415,77837.8583364914
OR9I1,11,ENSG00000172377,57885972,57886916,57886444,0.250568340941216,3.55125933796539,0.0111324744136846,Non-sig.,319,28654.9052929212
OR9K2,12,ENSG00000170605,55523465,55524586,55524025.5,0.111325924381213,1.11395156860508,0.00301067991514887,Non-sig.,370,122895.827662804
OR9Q1,11,ENSG00000186509,57791353,57949088,57870220.5,0.33539376583271,4.21204971886544,0.00475937821340727,Non-sig.,885,185948.659744446
OR9Q2,11,ENSG00000186513,57957906,57958990,57958448,0.171721746533008,3.54776705957337,0.0107834865032625,Non-sig.,329,30509.612999512
ORAI1,12,ENSG00000182500,ENSG00000272171,122064353,122080583,122072468,0.613899839030856,3.76060375549143,0.0131031489738377,Non-sig.,287,21903.1318786832
ORAI2,7,ENSG00000160991,102073553,102097268,102085410.5,0.0418986479911289,3.29276419754634,0.0127626519284742,Non-sig.,258,20215.234376516
ORAI3,16,ENSG00000175938,30960387,30967782,30964084.5,2.40508010688889e-07,2.16603718417559,0.0177544031489803,Clump,122,6871.53485117337
ORC1,1,ENSG00000085840,52838501,52870131,52854316,0.60964744909156,2.8563916939603,0.0206984905359442,Non-sig.,138,6667.15284191155
ORC2,2,ENSG00000115942,201773696,201828403,201801049.5,0.00837565473114783,3.5351420518743,0.0162162479443775,Non-sig.,218,13443.3070305628
ORC3,6,ENSG00000135336,88299839,88377169,88338504,0.892075715869845,3.07197246657568,0.00673678172494667,Non-sig.,456,67688.1066684121
ORC4,2,ENSG00000115947,148687968,148779147,148733557.5,0.416624137322896,2.25039319087834,0.00839698951820275,Non-sig.,268,31916.2003738408
ORC5,7,ENSG00000164815,103766788,103848495,103807641.5,0.00294991516221339,3.21829862310237,0.00506818680803523,Non-sig.,635,125291.356465641
ORC6,16,ENSG00000091651,46723555,46732306,46727930.5,0.0682992490446288,2.4937014520637,0.0307864376797987,Non-sig.,81,2631.02866406496
ORM1,9,ENSG00000229314,117085336,117088755,117087045.5,0.819253613940381,10.241628499607,0.0372422854531162,Non-sig.,275,7384.07959270367
ORM2,9,ENSG00000228278,117092149,117095532,117093840.5,0.853874627130478,9.53963769997427,0.0380065247010927,Non-sig.,251,6604.12921133996
ORMDL1,2,ENSG00000128699,190635049,190649097,190642073,0.382440583779501,2.60731918712524,0.0116398177996663,Non-sig.,224,19244.2874841582
ORMDL2,12,ENSG00000123353,56211703,56215663,56213683,0.510511060115199,6.20945773066114,0.0539952846144447,Non-sig.,115,2129.81560929184
ORMDL3,17,ENSG00000172057,38077294,38083854,38080574,0.000236726824807104,2.52333614770951,0.00832784207164856,Non-sig.,303,36383.9752715218
OS9,12,ENSG00000135506,58087738,58115340,58101539,0.890902084752248,2.02761506636792,0.00844839610986634,Non-sig.,240,28407.758925948
OSBP,11,ENSG00000110048,59341871,59383617,59362744,0.0560292683338009,1.65134889649958,0.00793917738701722,Non-sig.,208,26199.1878831349
OSBP2,22,ENSG00000184792,31089769,31303811,31196790,0.134723202669205,9.2734803521744,0.0112405822450599,Non-sig.,825,73394.7745778542
OSBPL10,3,ENSG00000144645,31699382,32119072,31909227,0.463851586939976,19.9018739928818,0.0124386712455511,Non-sig.,1600,128631.102825574
OSBPL11,3,ENSG00000144909,125247702,125313934,125280818,0.495655776822699,4.53471259771377,0.00780501307696002,Non-sig.,581,74439.3371633266
OSBPL1A,18,ENSG00000141447,21742008,21977844,21859926,0.0935430667980807,13.4914038693529,0.0162743110607393,Non-sig.,829,50939.1762825468
OSBPL2,20,ENSG00000130703,60813580,60871268,60842424,0.0223271839476244,6.67748711900937,0.0123657168870544,Non-sig.,540,43669.1220518985
OSBPL3,7,ENSG00000070882,24836158,25021253,24928705.5,0.165377118304628,11.7397047879756,0.0135406052917827,Non-sig.,867,64029.6339282669
OSBPL5,11,ENSG00000021762,3108346,3187969,3148157.5,0.602520233742982,15.757800988818,0.0199213666103893,Non-sig.,791,39706.1113060125
OSBPL6,2,ENSG00000079156,179059208,179264160,179161684,0.00835029334470852,8.47679540429022,0.00947127978132986,Non-sig.,895,94496.2054403944
OSBPL7,17,ENSG00000006025,45884738,45899200,45891969,0.00865801466266053,5.50639126073933,0.0146446576083493,Non-sig.,376,25674.8918312459
OSBPL8,12,ENSG00000091039,76745577,76953589,76849583,0.292119610886456,4.2422338331553,0.00672303301609397,Non-sig.,631,93856.4481967405
OSBPL9,1,ENSG00000117859,52042851,52254889,52148870,0.0638819015076891,6.61893140006208,0.0119260025226344,Non-sig.,555,46536.96818751
OSCAR,19,ENSG00000170909,ENSG00000271658,ENSG00000272919,ENSG00000272833,ENSG00000273239,ENSG00000272891,ENSG00000273268,ENSG00000273222,ENSG00000273380,ENSG00000273074,54597922,54606000,54601961,0.497077295055292,8.12467851298419,0.0210483899300108,Non-sig.,386,18338.6948495115
OSCP1,1,ENSG00000116885,36881428,36916086,36898757,0.189321153758734,3.42649300648504,0.00719851471950638,Non-sig.,476,66124.7519172456
OSER1,20,ENSG00000132823,42825136,42839431,42832283.5,0.882237070820005,7.43859853076373,0.0217502881016483,Non-sig.,342,15723.9296510322
OSGEP,14,ENSG00000092094,20914570,20923264,20918917,0.00029751105523266,15.7844505342723,0.0345392790684295,Non-sig.,457,13231.3126482631
OSGEPL1,2,ENSG00000128694,190611386,190627953,190619669.5,0.393804277551407,2.63579695019425,0.0115100303501932,Non-sig.,229,19895.6903702826
OSGIN1,16,ENSG00000140961,83981887,83999937,83990912,0.670449851325269,11.1519531706546,0.0138190249946153,Non-sig.,807,58397.7523967467
OSGIN2,8,ENSG00000164823,90914087,90940116,90927101.5,0.0165961424462769,4.46095999628269,0.0153297594373976,Non-sig.,291,18982.6853570901
OSM,22,ENSG00000099985,30658818,30662829,30660823.5,0.105653835775395,7.97870929601981,0.0394985608713852,Non-sig.,202,5114.11037626789
OSMR,5,ENSG00000145623,38845960,38945698,38895829,0.195463707358734,7.12941600468098,0.0151367643411486,Non-sig.,471,31116.2933758313
OSR1,2,ENSG00000143867,19551246,19558414,19554830,0.0103509272976311,4.80911420988904,0.0175515117149235,Non-sig.,274,15611.1909019795
OSR2,8,ENSG00000164920,99956631,99964332,99960481.5,0.990207517678249,4.08676432322627,0.0289841441363565,Non-sig.,141,4864.7287750386
OST4,2,ENSG00000228474,27293340,27294641,27293990.5,0.0968617560011201,2.18422419548994,0.0176147112539511,Non-sig.,124,7039.57040295996
OSTC,4,ENSG00000198856,109571740,109588976,109580358,0.759029295833346,2.17612569645482,0.00763552875949059,Non-sig.,285,37325.5093363061
OSTF1,9,ENSG00000134996,77703459,77762181,77732820,0.851899564795288,8.19733207941241,0.015917149668762,Non-sig.,515,32355.0391067006
OSTM1,6,ENSG00000081087,108362613,108487058,108424835.5,0.00235799148433958,7.39835960451355,0.012625187038419,Non-sig.,586,46415.1539471673
OSTN,3,ENSG00000188729,190917030,190983404,190950217,0.0504921321704614,4.77305283488041,0.00710275719476252,Non-sig.,672,94611.1462877436
OTOA,16,ENSG00000155719,21689835,21772050,21730942.5,0.742552895102334,6.31888363206841,0.0308238225954556,Non-sig.,205,6650.70009941671
OTOF,2,ENSG00000115155,26680071,26781566,26730818.5,0.00436094710539541,10.176682424089,0.0188806724009073,Non-sig.,539,28547.712102356
OTOG,11,ENSG00000188162,17568920,17668697,17618808.5,0.0120125518273312,7.86735319440875,0.0144886799160382,Non-sig.,543,37477.5344024908
OTOGL,12,ENSG00000165899,80603233,80772870,80688051.5,0.437332057957722,5.01355830052643,0.00783368484457254,Non-sig.,640,81698.4615411756
OTOL1,3,ENSG00000182447,161214596,161221730,161218163,0.915361771251598,2.47766985162877,0.00589921393244945,Non-sig.,420,71195.9262385335
OTOP1,4,ENSG00000163982,4190530,4228616,4209573,0.472092817882706,6.3376895814745,0.00870561755697046,Non-sig.,728,83624.1651136054
OTOP2,17,ENSG00000183034,72920370,72930007,72925188.5,0.718068203311071,8.10480593399113,0.0333531108394697,Non-sig.,243,7285.67722421972
OTOP3,17,ENSG00000182938,72931814,72946087,72938950.5,0.714669383824868,8.304718084322,0.0338968085074367,Non-sig.,245,7227.81910120679
OTOR,20,ENSG00000125879,16729003,16750707,16739855,0.372769832964012,10.0555479361665,0.0184844631179532,Non-sig.,544,29430.1217475793
OTOS,2,ENSG00000178602,241078446,241083979,241081212.5,0.964783239502544,6.63540155729435,0.0124725593182225,Non-sig.,532,42653.6355872644
OTP,5,ENSG00000171540,76924538,76935513,76930025.5,0.00503617764643906,8.38166205962979,0.0261926939363431,Non-sig.,320,12217.1472998427
OTUB1,11,ENSG00000167770,63753325,63769283,63761304,0.0201130492737054,2.8147795509295,0.012399909915989,Non-sig.,227,18306.584607304
OTUB2,14,ENSG00000089723,94492675,94515276,94503975.5,0.901676006995562,4.75021797156905,0.0104861323875697,Non-sig.,453,43199.9123468048
OTUD1,10,ENSG00000165312,23728198,23731308,23729753,0.405666548862259,3.26199132631928,0.0111712031723263,Non-sig.,292,26138.6348001756
OTUD3,1,ENSG00000169914,20209006,20239438,20224222,0.0236514189801831,6.33658390224416,0.0142715853654148,Non-sig.,444,31110.7693106032
OTUD4,4,ENSG00000164164,146031990,146101313,146066651.5,0.531017813719609,5.12597233137404,0.0294596110998508,Non-sig.,174,5906.39161563409
OTUD6B,8,ENSG00000155100,92082424,92099323,92090873.5,0.652223553647053,2.41824226876588,0.0105600099072746,Non-sig.,229,21685.5857154307
OTUD7A,15,ENSG00000169918,31775329,32162992,31969160.5,0.42111770499541,6.18391294994551,0.00466710411316642,Non-sig.,1325,283901.958874675
OTUD7B,1,ENSG00000163113,ENSG00000264522,149909705,150697152,150303428.5,0.411220351355125,2.70583434762841,0.0090496132027706,Non-sig.,299,33040.0861672695
OTX1,2,ENSG00000115507,63277192,63284971,63281081.5,0.457941500115443,6.07074031243041,0.0697786242808093,Non-sig.,87,1246.80016117668
OTX2,14,ENSG00000165588,57267425,57277197,57272311,0.745873422231625,7.23745659748142,0.0250431024134305,Non-sig.,289,11540.1037470905
OVCA2,17,ENSG00000262664,1945327,1946724,1946025.5,0.0792668142890218,5.69338601096717,0.0211650037582423,Non-sig.,269,12709.659921286
OVCH1,12,ENSG00000187950,29565407,29650619,29608013,0.767675795067943,6.3605771868076,0.0104960019584284,Non-sig.,606,57736.2697149057
OVCH2,11,ENSG00000183378,7710669,7727968,7719318.5,0.0142525260413396,7.56426763282809,0.0122597530515852,Non-sig.,617,50327.2779968614
OVGP1,1,ENSG00000085465,111956936,111970399,111963667.5,0.647173090573551,4.59439308164291,0.013673788933461,Non-sig.,336,24572.5600735124
OVOL1,11,ENSG00000172818,65554493,65564690,65559591.5,0.0104919778353231,3.98938470842832,0.0169041724933404,Non-sig.,236,13961.0501545092
OVOL2,20,ENSG00000125850,17937623,18039832,17988727.5,0.398848341737831,7.36108511063297,0.0104560868048764,Non-sig.,704,67329.2038539386
OVOL3,19,ENSG00000105261,36602104,36604613,36603358.5,0.447029203916158,6.42538533424737,0.0214895830576835,Non-sig.,299,13913.7180650461
OXA1L,14,ENSG00000155463,23235731,23241007,23238369,0.692314507733907,7.5560326936226,0.0174102135797756,Non-sig.,434,24927.8963759613
OXCT1,5,ENSG00000083720,41730167,41870621,41800394,0.751261337944647,2.27443362189532,0.00561588548616129,Non-sig.,405,72116.8551242728
OXCT2,1,ENSG00000198754,40235195,40237020,40236107.5,0.461269809894179,4.59611496745209,0.013057144793898,Non-sig.,352,26958.4205089386
OXER1,2,ENSG00000162881,42989642,42991401,42990521.5,0.248335967113267,3.373082093628,0.0106406375193312,Non-sig.,317,29791.44806165
OXGR1,13,ENSG00000165621,97637973,97646984,97642478.5,0.510644245734628,3.00955182822421,0.0103777649249111,Non-sig.,290,27944.3600908589
OXLD1,17,ENSG00000204237,79632066,79633665,79632865.5,0.546209150508133,3.35804394974701,0.00600723425715028,Non-sig.,559,93054.4700058325
OXNAD1,3,ENSG00000154814,16306706,16391806,16349256,0.474114183499931,7.05597477490162,0.010642495889746,Non-sig.,663,62297.4165899181
OXR1,8,ENSG00000164830,107282473,107764922,107523697.5,0.0201856146523741,9.91103948155788,0.0064024802852441,Non-sig.,1548,241781.298970604
OXSM,3,ENSG00000151093,25824408,25836025,25830216.5,0.839943202347296,2.22255317814397,0.0116364040740522,Non-sig.,191,16414.0054594621
OXSR1,3,ENSG00000172939,38206580,38296979,38251779.5,0.01943389242667,2.47657965167844,0.00737077277285251,Non-sig.,336,45585.4508549674
OXT,20,ENSG00000101405,3052266,3053163,3052714.5,0.870696176536871,12.4424027124999,0.0424655382679179,Non-sig.,293,6899.7123773975
OXTR,3,ENSG00000180914,8792094,8811314,8801704,0.246637256456546,12.7096997185327,0.0246790285796751,Non-sig.,515,20867.9202399456
P2RX1,17,ENSG00000108405,3799886,3819794,3809840,0.243502863100182,11.4792968254145,0.0273316591081297,Non-sig.,420,15366.7949076342
P2RX2,12,ENSG00000187848,133195366,133198972,133197169,0.716667064608303,4.47202581703424,0.0100948664041405,Non-sig.,443,43883.6912015299
P2RX3,11,ENSG00000109991,57105848,57138073,57121960.5,0.399564889751652,4.70130887281421,0.0154141274518499,Non-sig.,305,19787.0428250155
P2RX4,12,ENSG00000135124,121647660,121671909,121659784.5,0.912579755200034,5.58725910673816,0.0117626507510277,Non-sig.,475,40382.0541860855
P2RX5,17,ENSG00000083454,3575493,3599698,3587595.5,0.56504773916867,6.27856843899981,0.0132739290465112,Non-sig.,473,35633.7598568314
P2RX5-TAX1BP3,17,ENSG00000257950,3566357,3599488,3582922.5,0.595287431412314,6.7957924293977,0.0135644559469016,Non-sig.,501,36934.7655343625
P2RX6,22,ENSG00000099957,21364097,21383119,21373608,0.509779505583928,14.0203487564132,0.0321567632027826,Non-sig.,436,13558.5785562607
P2RX7,12,ENSG00000089041,121570622,121623876,121597249,0.340142035869126,4.68989323514293,0.00697900779039127,Non-sig.,672,96288.7591163335
P2RY1,3,ENSG00000169860,152552736,152555841,152554288.5,0.725306503064493,3.27656263915496,0.0147592911673647,Non-sig.,222,15041.3727517538
P2RY11,19,ENSG00000244165,10222214,10226048,10224131,0.641071434050998,8.71718889623337,0.0374128278808299,Non-sig.,233,6227.81043823174
P2RY12,3,ENSG00000169313,151055168,151102600,151078884,0.73547692243802,4.58987213472945,0.0113330176166159,Non-sig.,405,35736.2896362403
P2RY13,3,ENSG00000181631,151044100,151047336,151045718,0.776927166447487,3.29405220592161,0.0127676442089985,Non-sig.,258,20207.3300114492
P2RY14,3,ENSG00000174944,150929905,150996255,150963080,0.553430860023704,4.47382541183338,0.0116203257450218,Non-sig.,385,33131.6013378486
P2RY2,11,ENSG00000175591,72929343,72947397,72938370,0.0915161867669249,9.44588924944389,0.0367544328772136,Non-sig.,257,6992.35384364564
P2RY6,11,ENSG00000171631,72975550,73009662,72992606,0.303192497911884,5.29145397294127,0.0163316480646335,Non-sig.,324,19838.7816537406
P4HA1,10,ENSG00000122884,74766975,74856732,74811853.5,0.101246361506264,1.31655943289002,0.00359715692046454,Non-sig.,366,101747.020797951
P4HA2,5,ENSG00000072682,131527531,131631008,131579269.5,0.26209709486907,3.6703995485715,0.00787639388105473,Non-sig.,466,59164.1310779138
P4HA3,11,ENSG00000149380,73946846,74022702,73984774,0.318250586178724,3.66816406377784,0.00869233190468682,Non-sig.,422,48548.5373346664
P4HB,17,ENSG00000185624,79801035,79818570,79809802.5,0.559761449283872,2.07685959443042,0.0098898075925258,Non-sig.,210,21233.982363692
P4HTM,3,ENSG00000178467,49027319,49044587,49035953,0.0476258482943254,2.95302670611049,0.0286701621952475,Non-sig.,103,3592.58518659771
PA2G4,12,ENSG00000170515,56498103,56507691,56502897,0.104079132388528,4.97020418680296,0.0360159723681374,Non-sig.,138,3831.63332616519
PAAF1,11,ENSG00000175575,73587744,73638790,73613267,0.25672470397627,3.0390111311309,0.00624026926310247,Non-sig.,487,78041.5042151368
PABPC1,8,ENSG00000070756,101698044,101735037,101716540.5,1.84798834021511e-06,5.07280181202802,0.0112478975876453,Lead,451,40096.3821448179
PABPC1L,20,ENSG00000101104,43538703,43587676,43563189.5,0.0391423472773122,3.92988233234813,0.0129272445143031,Non-sig.,304,23516.2257249521
PABPC3,13,ENSG00000151846,25670300,25673389,25671844.5,0.0586626411263584,4.17724080017642,0.0116357682456168,Non-sig.,359,30853.1411439238
PABPC4,1,ENSG00000090621,40026488,40042462,40034475,0.157432261972797,3.63512933235412,0.0130760047926407,Non-sig.,278,21260.3164658108
PABPC4L,4,ENSG00000254535,135117488,135122903,135120195.5,0.823845054386724,2.28474181989875,0.00779775365153156,Non-sig.,293,37574.9238939411
PABPN1,14,ENSG00000100836,23790498,23795394,23792946,0.959183894495377,8.31347409392363,0.0386673213670866,Non-sig.,215,5560.25068193647
PABPN1L,16,ENSG00000205022,88928034,88933068,88930551,0.740554753615669,5.34242273195329,0.00947238073041364,Non-sig.,564,59541.5256260895
PACRG,6,ENSG00000112530,163148164,163736524,163442344,0.198318473558554,20.161019295988,0.00943867944568726,Non-sig.,2136,226302.843770797
PACRGL,4,ENSG00000163138,20697905,20754530,20726217.5,0.539322392561483,5.10346752491546,0.0106767103031704,Non-sig.,478,44770.3446498927
PACS1,11,ENSG00000175115,65837834,66012218,65925026,0.521255825744028,3.13320812363911,0.00659622762871392,Non-sig.,475,72010.8563161596
PACS2,14,ENSG00000179364,ENSG00000271374,105766900,105864484,105815692,0.311896684890931,4.43849303829965,0.0193820656694308,Non-sig.,229,11815.0461310827
PACSIN1,6,ENSG00000124507,34433916,34503006,34468461,0.493268342948141,9.53952159816701,0.0228765505951247,Non-sig.,417,18228.2725827061
PACSIN2,22,ENSG00000100266,43231418,43411151,43321284.5,0.64831572306302,3.0785434992881,0.00342822215956359,Non-sig.,898,261943.350869162
PACSIN3,11,ENSG00000165912,47199076,47207994,47203535,0.00695798037496022,3.28036364191736,0.017174678753494,Non-sig.,191,11121.023149335
PADI1,1,ENSG00000142623,17531621,17572500,17552060.5,0.358304745643212,10.2328644347138,0.0166930904318333,Non-sig.,613,36721.7803379909
PADI2,1,ENSG00000117115,17393256,17445948,17419602,0.551156679873325,4.61729204922255,0.00758176034355098,Non-sig.,609,80324.3537654172
PADI3,1,ENSG00000142619,17575593,17610728,17593160.5,0.600342711821459,7.82635581695432,0.0123249697904792,Non-sig.,635,51521.424457407
PADI4,1,ENSG00000159339,17634690,17690499,17662594.5,0.753545069045378,7.21046152533957,0.00927987326298529,Non-sig.,777,83729.5917713905
PADI6,1,ENSG00000256049,17698691,17728195,17713443,0.720968054247416,5.47386468175145,0.00953634961977604,Non-sig.,574,60190.7462379174
PAEP,9,ENSG00000122133,138453602,138458801,138456201.5,0.050591788429718,11.1128575522933,0.0242638811185444,Non-sig.,458,18875.7931083812
PAF1,19,ENSG00000006712,39876492,39881835,39879163.5,0.991604532563092,5.63505921598871,0.0227220129676964,Non-sig.,248,10914.5259424232
PAFAH1B1,17,ENSG00000007168,2496504,2588909,2542706.5,0.610455509593232,4.6653536033188,0.0116053572221861,Non-sig.,402,34639.1750209543
PAFAH1B2,11,ENSG00000168092,117014983,117047610,117031296.5,0.687134384918258,3.94800547885133,0.00922431186647508,Non-sig.,428,46399.125072465
